"CountyName","AdministeredCount","AdministeredCountChange","AdministeredCountRollAvg","PersonsFullyVaccinated","Report_Date","PctVaccinatedPopulation","Date","PersonsDose1","PercentDose1","Dose1Change","Dose2Change"
"Illinois",227376,20579,11965,2790,"1/6/2021 12:00:00 AM",0.000218976727247612,2021-01-06,224586,0.0176269201668932,18161,2418
"Illinois",257470,30094,14120,20651,"1/7/2021 12:00:00 AM",0.00162082021304316,2021-01-07,236819,0.0185870428566495,12233,17861
"Illinois",299618,42148,19260,42283,"1/8/2021 12:00:00 AM",0.00331863546889275,2021-01-08,257335,0.0201972674216001,20516,21632
"Illinois",322217,22599,21981,54213,"1/9/2021 12:00:00 AM",0.00425497681515225,2021-01-09,268004,0.0210346375660462,10669,11930
"Illinois",335573,13356,23474,61214,"1/10/2021 12:00:00 AM",0.00480445927660763,2021-01-10,274359,0.0215334178892213,6355,7001
"Illinois",353791,18218,24232,72458,"1/11/2021 12:00:00 AM",0.00568695903330016,2021-01-11,281333,0.0220807812210582,6974,11244
"Illinois",384658,30867,25409,83065,"1/12/2021 12:00:00 AM",0.00651946302825192,2021-01-12,301593,0.0236709132977738,20260,10607
"Illinois",414296,29638,26703,91947,"1/13/2021 12:00:00 AM",0.00721657818646457,2021-01-13,322349,0.0252999745704446,20756,8882
"Illinois",447348,33052,27125,101670,"1/14/2021 12:00:00 AM",0.00797970030798017,2021-01-14,345678,0.0271309810471326,23329,9723
"Illinois",471157,23809,24506,103711,"1/15/2021 12:00:00 AM",0.00813989080988425,2021-01-15,367446,0.028839470437357,21768,2041
"Illinois",487040,15883,23546,104928,"1/16/2021 12:00:00 AM",0.00823540861528222,2021-01-16,382112,0.029990550251627,14666,1217
"Illinois",495563,8523,22856,105520,"1/17/2021 12:00:00 AM",0.00828187249432544,2021-01-17,390043,0.0306130249554983,7931,592
"Illinois",508732,13169,22134,108479,"1/18/2021 12:00:00 AM",0.00851411340325938,2021-01-18,400253,0.0314143698964295,10210,2959
"Illinois",537740,29008,21869,112823,"1/19/2021 12:00:00 AM",0.00885505781299544,2021-01-19,424917,0.0333501555598113,24664,4344
"Illinois",572389,34649,22585,120944,"1/20/2021 12:00:00 AM",0.00949244491047855,2021-01-20,451445,0.0354322396531534,26528,8121
"Illinois",616677,44288,24190,128469,"1/21/2021 12:00:00 AM",0.0100830541837898,2021-01-21,488208,0.038317630844481,36763,7525
"Illinois",657820,41143,26666,133949,"1/22/2021 12:00:00 AM",0.0105131590100682,2021-01-22,523871,0.0411166871254242,35663,5480
"Illinois",681473,23653,27776,136119,"1/23/2021 12:00:00 AM",0.0106834742423719,2021-01-23,545354,0.0428028079252308,21483,2170
"Illinois",692763,11290,28171,137990,"1/24/2021 12:00:00 AM",0.0108303220763075,2021-01-24,554773,0.0435420702169675,9419,1871
"Illinois",719995,27232,30180,145772,"1/25/2021 12:00:00 AM",0.0114411023241358,2021-01-25,574223,0.0450686284051274,19450,7782
"Illinois",773623,53628,33698,159996,"1/26/2021 12:00:00 AM",0.0125574912016878,2021-01-26,613627,0.0481613018676596,39404,14224
"Illinois",829488,55865,36728,178684,"1/27/2021 12:00:00 AM",0.0140242428428359,2021-01-27,650804,0.0510791863798045,37177,18688
"Illinois",887845,58357,38738,194471,"1/28/2021 12:00:00 AM",0.0152633057794159,2021-01-28,693374,0.0544203474116794,42570,15787
"Illinois",945137,57292,41045,208211,"1/29/2021 12:00:00 AM",0.0163417072963987,2021-01-29,736926,0.0578385819726428,43552,13740
"Illinois",981988,36851,42931,215397,"1/30/2021 12:00:00 AM",0.0169057097200551,2021-01-30,766591,0.0601668775331448,29665,7186
"Illinois",996410,14422,43378,219367,"1/31/2021 12:00:00 AM",0.0172173002602605,2021-01-31,777043,0.0609872161543605,10452,3970
"Illinois",1028969,32559,44139,227362,"2/1/2021 12:00:00 AM",0.0178447980861905,2021-02-01,801607,0.0629151531895255,24564,7995
"Illinois",1094135,65166,45787,244588,"2/2/2021 12:00:00 AM",0.0191968027828096,2021-02-02,849547,0.0666777855566404,47940,17226
"Illinois",1156453,62318,46709,256839,"2/3/2021 12:00:00 AM",0.0201583382256449,2021-02-03,899614,0.0706073582459258,50067,12251
"Illinois",1231418,74965,49082,272444,"2/4/2021 12:00:00 AM",0.0213831166588704,2021-02-04,958974,0.0752663039553947,59360,15605
"Illinois",1294498,63080,49909,284786,"2/5/2021 12:00:00 AM",0.0223517943533829,2021-02-05,1009712,0.0792485409400145,50738,12342
"Illinois",1342857,48359,51553,295437,"2/6/2021 12:00:00 AM",0.0231877517447501,2021-02-06,1047420,0.0822081016679905,37708,10651
"Illinois",1358967,16110,51794,299172,"2/7/2021 12:00:00 AM",0.023480898008646,2021-02-07,1059795,0.0831793694098145,12375,3735
"Illinois",1417156,58189,55455,311569,"2/8/2021 12:00:00 AM",0.0244538924486778,2021-02-08,1105587,0.0867734132428334,45792,12397
"Illinois",1480079,62923,55135,327413,"2/9/2021 12:00:00 AM",0.0256974291033413,2021-02-09,1152666,0.090468468921002,47079,15844
"Illinois",1549108,69029,56094,346773,"2/10/2021 12:00:00 AM",0.0272169235261061,2021-02-10,1202335,0.0943668040699846,49669,19360
"Illinois",1644483,95375,59009,374722,"2/11/2021 12:00:00 AM",0.0294105366264084,2021-02-11,1269761,0.0996588201314174,67426,27949
"Illinois",1724187,79704,61384,399166,"2/12/2021 12:00:00 AM",0.0313290553077133,2021-02-12,1325021,0.103995972083999,55260,24444
"Illinois",1783345,59158,62927,414301,"2/13/2021 12:00:00 AM",0.03251694518832,2021-02-13,1369044,0.107451173683864,44023,15135
"Illinois",1823208,39863,66320,422419,"2/14/2021 12:00:00 AM",0.0331540968269566,2021-02-14,1400789,0.109942720711274,31745,8118
"Illinois",1863562,40354,63772,430489,"2/15/2021 12:00:00 AM",0.0337874811240491,2021-02-15,1433073,0.112476571844773,32284,8070
"Illinois",1903942,40380,60552,446015,"2/16/2021 12:00:00 AM",0.0350060591409833,2021-02-16,1457927,0.114427269901767,24854,15526
"Illinois",1977033,73091,61132,472755,"2/17/2021 12:00:00 AM",0.037104782326145,2021-02-17,1504278,0.118065187566517,46351,26740
"Illinois",2060706,83673,59460,507862,"2/18/2021 12:00:00 AM",0.0398602002342031,2021-02-18,1552844,0.121876952346269,48566,35107
"Illinois",2138519,77813,59190,540904,"2/19/2021 12:00:00 AM",0.042453543969585,2021-02-19,1597615,0.125390861685195,44771,33042
"Illinois",2151952,13433,52658,546824,"2/20/2021 12:00:00 AM",0.0429181827600172,2021-02-20,1605128,0.12598052912312,7513,5920
"Illinois",2211700,59748,55499,571260,"2/21/2021 12:00:00 AM",0.0448360735510647,2021-02-21,1640440,0.128752036719022,35312,24436
"Illinois",2254982,43282,55917,590854,"2/22/2021 12:00:00 AM",0.0463739337638568,2021-02-22,1664128,0.130611219771008,23688,19594
"Illinois",2310929,55947,58141,619480,"2/23/2021 12:00:00 AM",0.0486206820771865,2021-02-23,1691449,0.132755543486109,27321,28626
"Illinois",2440950,130021,66274,671717,"2/24/2021 12:00:00 AM",0.0527205699987756,2021-02-24,1769233,0.138860520458234,77784,52237
"Illinois",2543620,102670,68988,725464,"2/25/2021 12:00:00 AM",0.0569389722064378,2021-02-25,1818156,0.14270030484072,48923,53747
"Illinois",2626668,83048,69736,772410,"2/26/2021 12:00:00 AM",0.060623589209078,2021-02-26,1854258,0.145533816599535,36102,46946
"Illinois",2705934,79266,79140,814241,"2/27/2021 12:00:00 AM",0.063906748878431,2021-02-27,1891693,0.148471950572479,37435,41831
"Illinois",2756831,50897,77876,835597,"2/28/2021 12:00:00 AM",0.0655829019204024,2021-02-28,1921234,0.150790513833992,29541,21356
"Illinois",2817892,61061,80416,866132,"3/1/2021 12:00:00 AM",0.0679794805463901,2021-03-01,1951760,0.15318638608344,30526,30535
"Illinois",2900341,82449,84202,906490,"3/2/2021 12:00:00 AM",0.0711470299221102,2021-03-02,1993851,0.156489952186157,42091,40358
"Illinois",2993543,93202,78942,952141,"3/3/2021 12:00:00 AM",0.0747300071893434,2021-03-03,2041402,0.160222053389509,47551,45651
"Illinois",3125425,131882,83115,1019685,"3/4/2021 12:00:00 AM",0.080031284632072,2021-03-04,2105740,0.165271703811608,64338,67544
"Illinois",3259664,134239,90428,1085347,"3/5/2021 12:00:00 AM",0.0851848508917611,2021-03-05,2174317,0.170654057583815,68577,65662
"Illinois",3358214,98550,93183,1136344,"3/6/2021 12:00:00 AM",0.0891874158234624,2021-03-06,2221870,0.174386315759732,47553,50997
"Illinois",3387778,29564,90135,1152020,"3/7/2021 12:00:00 AM",0.0904177667827217,2021-03-07,2235758,0.175476333246475,13888,15676
"Illinois",3463150,75372,92180,1194320,"3/8/2021 12:00:00 AM",0.0937377365184113,2021-03-08,2268830,0.178072031570322,33072,42300
"Illinois",3567927,104777,95369,1247781,"3/9/2021 12:00:00 AM",0.0979336916493735,2021-03-09,2320146,0.182099633626035,51316,53461
"Illinois",3680703,112776,98166,1306561,"3/10/2021 12:00:00 AM",0.102547115315185,2021-03-10,2374142,0.186337578917957,53996,58780
"Illinois",3791273,110570,95121,1369534,"3/11/2021 12:00:00 AM",0.107489631962126,2021-03-11,2421739,0.190073290490288,47597,62973
"Illinois",3943970,152697,97758,1442346,"3/12/2021 12:00:00 AM",0.113204375139313,2021-03-12,2501624,0.196343167141247,79885,72812
"Illinois",4040302,96332,97441,1488244,"3/13/2021 12:00:00 AM",0.116806738518242,2021-03-13,2552058,0.200301544296088,50434,45898
"Illinois",4102810,62508,102147,1524765,"3/14/2021 12:00:00 AM",0.119673136029285,2021-03-14,2578045,0.202341167310777,25987,36521
"Illinois",4181097,78287,102564,1563294,"3/15/2021 12:00:00 AM",0.12269713399492,2021-03-15,2617803,0.205461624917197,39758,38529
"Illinois",4283487,102390,102223,1605112,"3/16/2021 12:00:00 AM",0.125979273342605,2021-03-16,2678375,0.210215696000653,60572,41818
"Illinois",4375171,91684,99210,1645032,"3/17/2021 12:00:00 AM",0.129112445726736,2021-03-17,2730139,0.214278459910777,51764,39920
"Illinois",4510696,135525,102775,1690834,"3/18/2021 12:00:00 AM",0.132707274422576,2021-03-18,2819862,0.221320484605701,89723,45802
"Illinois",4631122,120426,98165,1730625,"3/19/2021 12:00:00 AM",0.135830322076307,2021-03-19,2900497,0.227649225968285,80635,39791
"Illinois",4706502,75380,95171,1755107,"3/20/2021 12:00:00 AM",0.137751823236335,2021-03-20,2951395,0.231644020758052,50898,24482
"Illinois",4747845,41343,92148,1771103,"3/21/2021 12:00:00 AM",0.139007289805888,2021-03-21,2976742,0.233633412552154,25347,15996
"Illinois",4818097,70252,91000,1794697,"3/22/2021 12:00:00 AM",0.14085909514735,2021-03-22,3023400,0.23729542550553,46658,23594
