"Date","Semester_day","Semester","New_Tests","New_Cases","positivity","Week_avg_pos","Total_tests","Total_cases","This_year","Sem_totals","Tweet"
2020-08-12,-9,"Fall",2438,4,0.00164068908941756,0.00164268720969752,32793,87,NA,21,NA
2020-08-15,-8,"Fall",1636,6,0.00366748166259169,0.00182533797273401,34429,93,NA,27,NA
2020-08-16,-7,"Fall",2453,7,0.00285364859355891,0.00183002314441036,36882,100,NA,34,NA
2020-08-17,-6,"Fall",9064,24,0.00264783759929391,0.00205267234701782,45946,124,NA,58,NA
2020-08-18,-5,"Fall",6162,20,0.00324569944823109,0.00227326705798527,52108,144,NA,78,NA
2020-08-19,-4,"Fall",6300,29,0.0046031746031746,0.00296876480434577,58408,173,NA,107,"Of 6,300 new tests Wednesday at the University of Illinois, 29 came back positive, or 0.5%. The seven-day average positivity is 0.3%."
2020-08-20,-3,"Fall",10742,52,0.0048408117668963,0.0036602654981312,69150,225,NA,159,"Of 10,742 new tests Thursday at the University of Illinois, 52 came back positive, or 0.5%. The seven-day average positivity is 0.4%."
2020-08-21,-2,"Fall",10877,54,0.00496460421071987,0.00406486852690858,80027,279,NA,213,"Of 10,877 new tests Friday at the University of Illinois, 54 came back positive, or 0.5%. The seven-day average positivity is 0.4%."
2020-08-22,-1,"Fall",3326,43,0.0129284425736621,0.00468072929441583,83353,322,NA,256,"Of 3,326 new tests Saturday at the University of Illinois, there were 43 unique new cases."
2020-08-23,0,"Fall",4474,53,0.0118462226195798,0.00539797821179704,87827,375,NA,309,"Of 4,474 new tests Sunday at the University of Illinois, there were 53 unique new cases."
2020-08-24,1,"Fall",17656,79,0.00447439963751699,0.00554277172178645,105483,454,NA,388,"Of 17,656 new tests Monday at the University of Illinois, there were 79 unique new cases. Since move-in began Aug. 16, there have been 361 new cases. The seven-day average positivity is 0.6%."
2020-08-25,2,"Fall",15850,89,0.00561514195583596,0.00576381365113759,121333,543,NA,477,"Of 15,850 new tests Tuesday at the University of Illinois, there were 89 unique new cases. Since move-in began Aug. 16, there have been 450 new cases. Since classes began Aug. 24, there have been 168 new cases. The seven-day average positivity is 0.6%."
2020-08-26,3,"Fall",6812,54,0.00792718731650029,0.00607998623399343,128145,597,NA,531,"Of 6,812 new tests Wednesday at the University of Illinois, there were 54 unique new cases. Since move-in began Aug. 16, there have been 504 new cases. Since classes began Aug. 24, there have been 222 new cases. The seven-day average positivity is 0.6%."
2020-08-27,4,"Fall",15123,60,0.00396746677246578,0.00582854367360155,143268,657,NA,591,"Of 15,123 new tests Thursday at the University of Illinois, there were 60 unique new cases. Since move-in began Aug. 16, there have been 564 new cases. Since classes began Aug. 24, there have been 282 new cases. The seven-day average positivity is 0.6%."
2020-08-28,5,"Fall",15030,65,0.00432468396540253,0.00565982292292164,158298,722,NA,656,"Of 15,030 new tests Friday at the University of Illinois, there were 65 unique new cases. Since move-in began Aug. 16, there have been 629 new cases. Since classes began Aug. 24, there have been 347 new cases. The seven-day average positivity is 0.6%."
2020-08-29,6,"Fall",2895,50,0.0172711571675302,0.00578108941418294,161193,772,NA,706,"Of 2,895 new tests Saturday at the University of Illinois, there were 50 unique new cases. Since move-in began Aug. 16, there have been 679 new cases. Since classes began Aug. 24, there have been 397 new cases. The seven-day average positivity is 0.6%."
2020-08-30,7,"Fall",3640,104,0.0285714285714286,0.00650598654650287,164833,876,NA,810,"Of 3,640 new tests Sunday at the University of Illinois, there were 104 unique new cases. Since move-in began Aug. 16, there have been 783 new cases. Since classes began Aug. 24, there have been 501 new cases. The seven-day average positivity is 0.7%."
2020-08-31,8,"Fall",17227,230,0.0133511348464619,0.00851430586207347,182060,1106,NA,1040,"Of 17,227 new tests Monday at the University of Illinois, there were 230 unique new cases. Since move-in began Aug. 16, there have been 1,013 new cases. Since classes began Aug. 24, there have been 731 new cases."
2020-09-01,9,"Fall",14367,199,0.0138511867474073,0.010147282073135,196427,1305,NA,1239,"Of 14,367 new tests Tuesday at the University of Illinois, there were 199 unique new cases. Since move-in began Aug. 16, there have been 1,212 new cases. Since classes began Aug. 24, there have been 930 new cases."
2020-09-02,10,"Fall",7089,120,0.0169276343630978,0.010985657613671,203516,1425,NA,1359,"Of 7,089 new tests Wednesday at the University of Illinois, there were 120 unique new cases. Since move-in began Aug. 16, there have been 1,332 new cases. Since classes began Aug. 24, there have been 1,050 new cases."
2020-09-03,11,"Fall",14841,88,0.00592951957415268,0.011399805564064,218357,1513,NA,1447,"Of 14,841 new tests Thursday at the University of Illinois, there were 88 unique new cases. Since move-in began Aug. 16, there have been 1,420 new cases. Since classes began Aug. 24, there have been 1,138 new cases."
2020-09-04,12,"Fall",14204,104,0.00732188116023655,0.0120517619810673,232561,1617,NA,1551,"Of 14,204 new tests Friday at the University of Illinois, there were 104 unique new cases. Since move-in began Aug. 16, there have been 1,524 new cases. Since classes began Aug. 24, there have been 1,242 new cases."
2020-09-05,13,"Fall",2609,37,0.0141816788041395,0.0119226245995377,235170,1654,NA,1588,"Of 2,609 new tests Saturday at the University of Illinois, there were 37 unique new cases. Since move-in began Aug. 16, there have been 1,561 new cases. Since classes began Aug. 24, there have been 1,279 new cases."
2020-09-06,14,"Fall",2987,37,0.012387010378306,0.0111150510064917,238157,1691,NA,1625,"Of 2,987 new tests Sunday at the University of Illinois, there were 37 unique new cases. Since move-in began Aug. 16, there have been 1,598 new cases. Since classes began Aug. 24, there have been 1,316 new cases."
2020-09-07,15,"Fall",6299,69,0.0109541197015399,0.0104814411180204,244456,1760,NA,1694,"Of 6,299 new tests Monday at the University of Illinois, there were 69 unique new cases. Since move-in began Aug. 16, there have been 1,667 new cases. Since classes began Aug. 24, there have been 1,385 new cases."
2020-09-08,16,"Fall",11621,81,0.00697014026331641,0.00898575020955574,256077,1841,NA,1775,"Of 11,621 new tests Tuesday at the University of Illinois, there were 81 unique new cases. Since move-in began Aug. 16, there have been 1,748 new cases. Since classes began Aug. 24, there have been 1,466 new cases."
2020-09-09,17,"Fall",11993,47,0.00391895272242141,0.00717228986584875,268070,1888,NA,1822,"Of 11,993 new tests Wednesday at the University of Illinois, there were 47 unique new cases. Since move-in began Aug. 16, there have been 1,795 new cases. Since classes began Aug. 24, there have been 1,513 new cases."
2020-09-10,18,"Fall",6626,34,0.00513130093570782,0.00725962477147269,274696,1922,NA,1856,"Of 6,626 new tests Thursday at the University of Illinois, there were 34 unique new cases. Since move-in began Aug. 16, there have been 1,829 new cases. Since classes began Aug. 24, there have been 1,547 new cases."
2020-09-11,19,"Fall",11253,35,0.00311028170265707,0.00636847231587623,285949,1957,NA,1891,"Of 11,253 new tests Friday at the University of Illinois, there were 35 unique new cases. Since move-in began Aug. 16, there have been 1,864 new cases. Since classes began Aug. 24, there have been 1,582 new cases."
2020-09-12,20,"Fall",4009,10,0.00249438762783737,0.0057129298386508,289958,1967,NA,1901,"Of 4,009 new tests Saturday at the University of Illinois, there were 10 unique new cases. Since move-in began Aug. 16, there have been 1,874 new cases. Since classes began Aug. 24, there have been 1,592 new cases."
2020-09-13,21,"Fall",4568,17,0.0037215411558669,0.00519789245862087,294526,1984,NA,1918,"Of 4,568 new tests Sunday at the University of Illinois, there were 17 unique new cases. Since move-in began Aug. 16, there have been 1,891 new cases. Since classes began Aug. 24, there have been 1,609 new cases."
2020-09-14,22,"Fall",10214,40,0.00391619345995692,0.00437927144847721,304740,2024,NA,1958,"Of 10,214 new tests Monday at the University of Illinois, there were 40 unique new cases. Since move-in began Aug. 16, there have been 1,931 new cases. Since classes began Aug. 24, there have been 1,649 new cases."
2020-09-15,23,"Fall",11232,45,0.00400641025641026,0.00380666165790133,315972,2069,NA,2003,"Of 11,232 new tests Tuesday at the University of Illinois, there were 45 unique new cases. Since move-in began Aug. 16, there have been 1,976 new cases. Since classes began Aug. 24, there have been 1,694 new cases."
2020-09-16,24,"Fall",9965,24,0.00240842950326141,0.00354260632139216,325937,2093,NA,2027,"Of 9,965 new tests Wednesday at the University of Illinois, there were 24 unique new cases. Since move-in began Aug. 16, there have been 2,000 new cases. Since classes began Aug. 24, there have been 1,718 new cases."
2020-09-17,25,"Fall",7802,18,0.00230710074339913,0.00320105685686703,333739,2111,NA,2045,"Of 7,802 new tests Thursday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 2,018 new cases. Since classes began Aug. 24, there have been 1,736 new cases."
2020-09-18,26,"Fall",10564,27,0.00255585005679667,0.00310175823422559,344303,2138,NA,2072,"Of 10,564 new tests Friday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 2,045 new cases. Since classes began Aug. 24, there have been 1,763 new cases."
2020-09-19,27,"Fall",4133,13,0.00314541495281878,0.00314648243783987,348436,2151,NA,2085,"Of 4,133 new tests Saturday at the University of Illinois, there were 13 unique new cases. Since move-in began Aug. 16, there have been 2,058 new cases. Since classes began Aug. 24, there have been 1,776 new cases."
2020-09-20,28,"Fall",4383,11,0.00250969655487109,0.00305353987614293,352819,2162,NA,2096,"Of 4,383 new tests Sunday at the University of Illinois, there were 11 unique new cases. Since move-in began Aug. 16, there have been 2,069 new cases. Since classes began Aug. 24, there have been 1,787 new cases."
2020-09-21,29,"Fall",10474,42,0.00400992934886385,0.00307413796048025,363293,2204,NA,2138,"Of 10,474 new tests Monday at the University of Illinois, there were 42 unique new cases. Since move-in began Aug. 16, there have been 2,111 new cases. Since classes began Aug. 24, there have been 1,829 new cases."
2020-09-22,30,"Fall",11030,62,0.00562103354487761,0.00337612037497215,374323,2266,NA,2200,"Of 11,030 new tests Tuesday at the University of Illinois, there were 62 unique new cases. Since move-in began Aug. 16, there have been 2,173 new cases. Since classes began Aug. 24, there have been 1,891 new cases."
2020-09-23,31,"Fall",9671,28,0.00289525385172164,0.00346211481819591,383994,2294,NA,2228,"Of 9,671 new tests Wednesday at the University of Illinois, there were 28 unique new cases. Since move-in began Aug. 16, there have been 2,201 new cases. Since classes began Aug. 24, there have been 1,919 new cases."
2020-09-24,32,"Fall",9086,27,0.00297160466651992,0.00353886857316189,393080,2321,NA,2255,"Of 9,086 new tests Thursday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 2,228 new cases. Since classes began Aug. 24, there have been 1,946 new cases."
2020-09-25,33,"Fall",11090,41,0.00369702434625789,0.00374162727379023,404170,2362,NA,2296,"Of 11,090 new tests Friday at the University of Illinois, there were 41 unique new cases. Since move-in began Aug. 16, there have been 2,269 new cases. Since classes began Aug. 24, there have been 1,987 new cases."
2020-09-26,34,"Fall",3892,17,0.00436793422404933,0.00382383523966055,408062,2379,NA,2313,"Of 3,892 new tests Saturday at the University of Illinois, there were 17 unique new cases. Since move-in began Aug. 16, there have been 2,286 new cases. Since classes began Aug. 24, there have been 2,004 new cases."
2020-09-27,35,"Fall",4408,28,0.00635208711433757,0.00410722368443111,412470,2407,NA,2341,"Of 4,408 new tests Sunday at the University of Illinois, there were 28 unique new cases. Since move-in began Aug. 16, there have been 2,314 new cases. Since classes began Aug. 24, there have been 2,032 new cases."
2020-09-28,36,"Fall",10736,36,0.0033532041728763,0.00398911755378632,423206,2443,NA,2377,"Of 10,736 new tests Monday at the University of Illinois, there were 36 unique new cases. Since move-in began Aug. 16, there have been 2,350 new cases. Since classes began Aug. 24, there have been 2,068 new cases."
2020-09-29,37,"Fall",10637,36,0.0033844128983736,0.00357862903225806,433843,2479,NA,2413,"Of 10,637 new tests Tuesday at the University of Illinois, there were 36 unique new cases. Since move-in began Aug. 16, there have been 2,386 new cases. Since classes began Aug. 24, there have been 2,104 new cases."
2020-09-30,38,"Fall",10354,32,0.00309059300753332,0.00360447153796322,444197,2511,NA,2445,"Of 10,354 new tests Wednesday at the University of Illinois, there were 32 unique new cases. Since move-in began Aug. 16, there have been 2,418 new cases. Since classes began Aug. 24, there have been 2,136 new cases."
2020-10-01,39,"Fall",7577,27,0.00356341559984163,0.00369714110471258,451774,2538,NA,2472,"Of 7,577 new tests Thursday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 2,445 new cases. Since classes began Aug. 24, there have been 2,163 new cases."
2020-10-02,40,"Fall",10765,18,0.00167208546214584,0.00332368209152118,462539,2556,NA,2490,"Of 10,765 new tests Friday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 2,463 new cases. Since classes began Aug. 24, there have been 2,181 new cases."
2020-10-03,41,"Fall",3851,9,0.00233705531030901,0.00318886298175833,466390,2565,NA,2499,"Of 3,851 new tests Saturday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 2,472 new cases. Since classes began Aug. 24, there have been 2,190 new cases."
2020-10-04,42,"Fall",4374,7,0.00160036579789666,0.00283047998078704,470764,2572,NA,2506,"Of 4,374 new tests Sunday at the University of Illinois, there were 7 unique new cases. Since move-in began Aug. 16, there have been 2,479 new cases. Since classes began Aug. 24, there have been 2,197 new cases."
2020-10-05,43,"Fall",11142,48,0.00430802369413032,0.00301533219761499,481906,2620,NA,2554,"Of 11,142 new tests Monday at the University of Illinois, there were 48 unique new cases. Since move-in began Aug. 16, there have been 2,527 new cases. Since classes began Aug. 24, there have been 2,245 new cases."
2020-10-06,44,"Fall",10369,25,0.00241103288648857,0.00284090909090909,492275,2645,NA,2579,"Of 10,369 new tests Tuesday at the University of Illinois, there were 25 unique new cases. Since move-in began Aug. 16, there have been 2,552 new cases. Since classes began Aug. 24, there have been 2,270 new cases."
2020-10-07,45,"Fall",9780,21,0.00214723926380368,0.0026789726571952,502055,2666,NA,2600,"Of 9,780 new tests Wednesday at the University of Illinois, there were 21 unique new cases. Since move-in began Aug. 16, there have been 2,573 new cases. Since classes began Aug. 24, there have been 2,291 new cases."
2020-10-08,46,"Fall",7953,14,0.00176034200930466,0.00243843802589553,510008,2680,NA,2614,"Of 7,953 new tests Thursday at the University of Illinois, there were 14 unique new cases. Since move-in began Aug. 16, there have been 2,587 new cases. Since classes began Aug. 24, there have been 2,305 new cases."
2020-10-09,47,"Fall",9867,10,0.00101347927434884,0.00233710059997209,519875,2690,NA,2624,"Of 9,867 new tests Friday at the University of Illinois, there were 10 unique new cases. Since move-in began Aug. 16, there have been 2,597 new cases. Since classes began Aug. 24, there have been 2,315 new cases."
2020-10-10,48,"Fall",3574,11,0.00307778399552322,0.00238349778299655,523449,2701,NA,2635,"Of 3,574 new tests Saturday at the University of Illinois, there were 11 unique new cases. Since move-in began Aug. 16, there have been 2,608 new cases. Since classes began Aug. 24, there have been 2,326 new cases."
2020-10-11,49,"Fall",4358,8,0.0018357044515833,0.00240169696544712,527807,2709,NA,2643,"Of 4,358 new tests Sunday at the University of Illinois, there were 8 unique new cases. Since move-in began Aug. 16, there have been 2,616 new cases. Since classes began Aug. 24, there have been 2,334 new cases."
2020-10-12,50,"Fall",9573,23,0.00240259061945054,0.00201896383891553,537380,2732,NA,2666,"Of 9,573 new tests Monday at the University of Illinois, there were 23 unique new cases. Since move-in began Aug. 16, there have been 2,639 new cases. Since classes began Aug. 24, there have been 2,357 new cases."
2020-10-13,51,"Fall",10057,14,0.00139206522819926,0.00183097059569994,547437,2746,NA,2680,"Of 10,057 new tests Tuesday at the University of Illinois, there were 14 unique new cases. Since move-in began Aug. 16, there have been 2,653 new cases. Since classes began Aug. 24, there have been 2,371 new cases."
2020-10-14,52,"Fall",9322,11,0.00118000429092469,0.00166349809885932,556759,2757,NA,2691,"Of 9,322 new tests Wednesday at the University of Illinois, there were 11 unique new cases. Since move-in began Aug. 16, there have been 2,664 new cases. Since classes began Aug. 24, there have been 2,382 new cases."
2020-10-15,53,"Fall",7777,9,0.00115725858300116,0.00157717136150235,564536,2766,NA,2700,"Of 7,777 new tests Thursday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 2,673 new cases. Since classes began Aug. 24, there have been 2,391 new cases."
2020-10-16,54,"Fall",9700,9,0.000927835051546392,0.00156362097827487,574236,2775,NA,2709,"Of 9,700 new tests Friday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 2,682 new cases. Since classes began Aug. 24, there have been 2,400 new cases."
2020-10-17,55,"Fall",3666,2,0.000545553737043099,0.00139569904321158,577902,2777,NA,2711,"Of 3,666 new tests Saturday at the University of Illinois, there were 2 unique new cases. Since move-in began Aug. 16, there have been 2,684 new cases. Since classes began Aug. 24, there have been 2,402 new cases."
2020-10-18,56,"Fall",4320,6,0.00138888888888889,0.00135991913994303,582222,2783,NA,2717,"Of 4,320 new tests Sunday at the University of Illinois, there were 6 unique new cases. Since move-in began Aug. 16, there have been 2,690 new cases. Since classes began Aug. 24, there have been 2,408 new cases."
2020-10-19,57,"Fall",10611,18,0.00169635284139101,0.0012442969722107,592833,2801,NA,2735,"Of 10,611 new tests Monday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 2,708 new cases. Since classes began Aug. 24, there have been 2,426 new cases."
2020-10-20,58,"Fall",9964,18,0.00180650341228422,0.00131864161849711,602797,2819,NA,2753,"Of 9,964 new tests Tuesday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 2,726 new cases. Since classes began Aug. 24, there have been 2,444 new cases."
2020-10-21,59,"Fall",9639,20,0.00207490403568835,0.00147278050182301,612436,2839,NA,2773,"Of 9,639 new tests Wednesday at the University of Illinois, there were 20 unique new cases. Since move-in began Aug. 16, there have been 2,746 new cases. Since classes began Aug. 24, there have been 2,464 new cases."
2020-10-22,60,"Fall",8581,23,0.00268034028667987,0.00169968662027939,621017,2862,NA,2796,"Of 8,581 new tests Thursday at the University of Illinois, there were 23 unique new cases. Since move-in began Aug. 16, there have been 2,769 new cases. Since classes began Aug. 24, there have been 2,487 new cases."
2020-10-23,61,"Fall",9284,22,0.0023696682464455,0.00194417194328012,630301,2884,NA,2818,"Of 9,284 new tests Friday at the University of Illinois, there were 22 unique new cases. Since move-in began Aug. 16, there have been 2,791 new cases. Since classes began Aug. 24, there have been 2,509 new cases."
2020-10-24,62,"Fall",3870,15,0.00387596899224806,0.00216815653379303,634171,2899,NA,2833,"Of 3,870 new tests Saturday at the University of Illinois, there were 15 unique new cases. Since move-in began Aug. 16, there have been 2,806 new cases. Since classes began Aug. 24, there have been 2,524 new cases."
2020-10-25,63,"Fall",4935,23,0.00466058763931104,0.00244356936924267,639106,2922,NA,2856,"Of 4,935 new tests Sunday at the University of Illinois, there were 23 unique new cases. Since move-in began Aug. 16, there have been 2,829 new cases. Since classes began Aug. 24, there have been 2,547 new cases."
2020-10-26,64,"Fall",11112,74,0.00665946724262059,0.00339810054892393,650218,2996,NA,2930,"Of 11,112 new tests Monday at the University of Illinois, there were 74 unique new cases. Since move-in began Aug. 16, there have been 2,903 new cases. Since classes began Aug. 24, there have been 2,621 new cases."
2020-10-27,65,"Fall",10294,36,0.00349718282494657,0.00369054838430217,660512,3032,NA,2966,"Of 10,294 new tests Tuesday at the University of Illinois, there were 36 unique new cases. Since move-in began Aug. 16, there have been 2,939 new cases. Since classes began Aug. 24, there have been 2,657 new cases."
2020-10-28,66,"Fall",9579,34,0.00354943104708216,0.00393721273089931,670091,3066,NA,3000,"Of 9,579 new tests Wednesday at the University of Illinois, there were 34 unique new cases. Since move-in began Aug. 16, there have been 2,973 new cases. Since classes began Aug. 24, there have been 2,691 new cases."
2020-10-29,67,"Fall",8980,27,0.00300668151447661,0.00397905398422159,679071,3093,NA,3027,"Of 8,980 new tests Thursday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 3,000 new cases. Since classes began Aug. 24, there have been 2,718 new cases."
2020-10-30,68,"Fall",10787,39,0.00361546305738389,0.00416407811004584,689858,3132,NA,3066,"Of 10,787 new tests Friday at the University of Illinois, there were 39 unique new cases. Since move-in began Aug. 16, there have been 3,039 new cases. Since classes began Aug. 24, there have been 2,757 new cases."
2020-10-31,69,"Fall",3522,9,0.00255536626916525,0.00408721647046902,693380,3141,NA,3075,"Of 3,522 new tests Saturday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 3,048 new cases. Since classes began Aug. 24, there have been 2,766 new cases."
2020-11-01,70,"Fall",4823,17,0.00352477710968277,0.00399343452290302,698203,3158,NA,3092,"Of 4,823 new tests Sunday at the University of Illinois, there were 17 unique new cases. Since move-in began Aug. 16, there have been 3,065 new cases. Since classes began Aug. 24, there have been 2,783 new cases."
2020-11-02,71,"Fall",11945,82,0.00686479698618669,0.00407141665276156,710148,3240,NA,3174,"Of 11,945 new tests Monday at the University of Illinois, there were 82 unique new cases. Since move-in began Aug. 16, there have been 3,147 new cases. Since classes began Aug. 24, there have been 2,865 new cases."
2020-11-03,72,"Fall",5941,40,0.006732873253661,0.00446227756086151,716089,3280,NA,3214,"Of 5,941 new tests Tuesday at the University of Illinois, there were 40 unique new cases. Since move-in began Aug. 16, there have been 3,187 new cases. Since classes began Aug. 24, there have been 2,905 new cases."
2020-11-04,73,"Fall",11537,80,0.00693421166681113,0.00510993308420961,727626,3360,NA,3294,"Of 11,537 new tests Wednesday at the University of Illinois, there were 80 unique new cases. Since move-in began Aug. 16, there have been 3,267 new cases. Since classes began Aug. 24, there have been 2,985 new cases."
2020-11-05,74,"Fall",8895,60,0.00674536256323777,0.00569190600522193,736521,3420,NA,3354,"Of 8,895 new tests Thursday at the University of Illinois, there were 60 unique new cases. Since move-in began Aug. 16, there have been 3,327 new cases. Since classes began Aug. 24, there have been 3,045 new cases."
2020-11-06,75,"Fall",10429,48,0.00460255058011315,0.00588523786169691,746950,3468,NA,3402,"Of 10,429 new tests Friday at the University of Illinois, there were 48 unique new cases. Since move-in began Aug. 16, there have been 3,375 new cases. Since classes began Aug. 24, there have been 3,093 new cases."
2020-11-07,76,"Fall",4016,21,0.00522908366533865,0.00604313548431911,750966,3489,NA,3423,"Of 4,016 new tests Saturday at the University of Illinois, there were 21 unique new cases. Since move-in began Aug. 16, there have been 3,396 new cases. Since classes began Aug. 24, there have been 3,114 new cases."
2020-11-08,77,"Fall",5339,29,0.00543172878816258,0.00619600013768889,756305,3518,NA,3452,"Of 5,339 new tests Sunday at the University of Illinois, there were 29 unique new cases. Since move-in began Aug. 16, there have been 3,425 new cases. Since classes began Aug. 24, there have been 3,143 new cases."
2020-11-09,78,"Fall",11800,76,0.00644067796610169,0.00610797660334386,768105,3594,NA,3528,"Of 11,800 new tests Monday at the University of Illinois, there were 76 unique new cases. Since move-in began Aug. 16, there have been 3,501 new cases. Since classes began Aug. 24, there have been 3,219 new cases."
2020-11-10,79,"Fall",10324,57,0.0055211158465711,0.00595123516201476,778429,3651,NA,3585,"Of 10,324 new tests Tuesday at the University of Illinois, there were 57 unique new cases. Since move-in began Aug. 16, there have been 3,558 new cases. Since classes began Aug. 24, there have been 3,276 new cases."
2020-11-11,80,"Fall",11071,50,0.00451630385692349,0.00551120018101303,789500,3701,NA,3635,"Of 11,071 new tests Wednesday at the University of Illinois, there were 50 unique new cases. Since move-in began Aug. 16, there have been 3,608 new cases. Since classes began Aug. 24, there have been 3,326 new cases."
2020-11-12,81,"Fall",9715,34,0.00349974266598044,0.00502440424921045,799215,3735,NA,3669,"Of 9,715 new tests Thursday at the University of Illinois, there were 34 unique new cases. Since move-in began Aug. 16, there have been 3,642 new cases. Since classes began Aug. 24, there have been 3,360 new cases."
2020-11-13,82,"Fall",11351,32,0.00281913487798432,0.0047000754527163,810566,3767,NA,3701,"Of 11,351 new tests Friday at the University of Illinois, there were 32 unique new cases. Since move-in began Aug. 16, there have been 3,674 new cases. Since classes began Aug. 24, there have been 3,392 new cases."
2020-11-14,83,"Fall",4639,12,0.00258676438887691,0.00451439156898457,815205,3779,NA,3713,"Of 4,639 new tests Saturday at the University of Illinois, there were 12 unique new cases. Since move-in began Aug. 16, there have been 3,686 new cases. Since classes began Aug. 24, there have been 3,404 new cases."
2020-11-15,84,"Fall",6280,21,0.00334394904458599,0.00432648051549555,821485,3800,NA,3734,"Of 6,280 new tests Sunday at the University of Illinois, there were 21 unique new cases. Since move-in began Aug. 16, there have been 3,707 new cases. Since classes began Aug. 24, there have been 3,425 new cases."
2020-11-16,85,"Fall",13545,51,0.00376522702104097,0.00384011953679492,835030,3851,NA,3785,"Of 13,545 new tests Monday at the University of Illinois, there were 51 unique new cases. Since move-in began Aug. 16, there have been 3,758 new cases. Since classes began Aug. 24, there have been 3,476 new cases."
2020-11-17,86,"Fall",10255,40,0.00390053632374451,0.00358980495393084,845285,3891,NA,3825,"Of 10,255 new tests Tuesday at the University of Illinois, there were 40 unique new cases. Since move-in began Aug. 16, there have been 3,798 new cases. Since classes began Aug. 24, there have been 3,516 new cases."
2020-11-18,87,"Fall",10462,34,0.00324985662397247,0.00338128519027277,855747,3925,NA,3859,"Of 10,462 new tests Wednesday at the University of Illinois, there were 34 unique new cases. Since move-in began Aug. 16, there have been 3,832 new cases. Since classes began Aug. 24, there have been 3,550 new cases."
2020-11-19,88,"Fall",10424,26,0.00249424405218726,0.00322599916362985,866171,3951,NA,3885,"Of 10,424 new tests Thursday at the University of Illinois, there were 26 unique new cases. Since move-in began Aug. 16, there have been 3,858 new cases. Since classes began Aug. 24, there have been 3,576 new cases."
