"Date","Semester_day","Semester","New_Tests","New_Cases","positivity","Week_avg_pos","Total_tests","Total_cases","This_year","Sem_totals","Tweet","avgnewcases","avgnewtests"
2020-09-07,15,"Fall",6299,69,0.0109541197015399,0.0104814411180204,244456,1760,NA,1694,"Of 6,299 new tests Monday at the University of Illinois, there were 69 unique new cases. Since move-in began Aug. 16, there have been 1,667 new cases. Since classes began Aug. 24, there have been 1,385 new cases.",93.4285714285714,8913.71428571429
2020-09-08,16,"Fall",11621,81,0.00697014026331641,0.00898575020955574,256077,1841,NA,1775,"Of 11,621 new tests Tuesday at the University of Illinois, there were 81 unique new cases. Since move-in began Aug. 16, there have been 1,748 new cases. Since classes began Aug. 24, there have been 1,466 new cases.",76.5714285714286,8521.42857142857
2020-09-09,17,"Fall",11993,47,0.00391895272242141,0.00717228986584875,268070,1888,NA,1822,"Of 11,993 new tests Wednesday at the University of Illinois, there were 47 unique new cases. Since move-in began Aug. 16, there have been 1,795 new cases. Since classes began Aug. 24, there have been 1,513 new cases.",66.1428571428571,9222
2020-09-10,18,"Fall",6626,34,0.00513130093570782,0.00725962477147269,274696,1922,NA,1856,"Of 6,626 new tests Thursday at the University of Illinois, there were 34 unique new cases. Since move-in began Aug. 16, there have been 1,829 new cases. Since classes began Aug. 24, there have been 1,547 new cases.",58.4285714285714,8048.42857142857
2020-09-11,19,"Fall",11253,35,0.00311028170265707,0.00636847231587623,285949,1957,NA,1891,"Of 11,253 new tests Friday at the University of Illinois, there were 35 unique new cases. Since move-in began Aug. 16, there have been 1,864 new cases. Since classes began Aug. 24, there have been 1,582 new cases.",48.5714285714286,7626.85714285714
2020-09-12,20,"Fall",4009,10,0.00249438762783737,0.0057129298386508,289958,1967,NA,1901,"Of 4,009 new tests Saturday at the University of Illinois, there were 10 unique new cases. Since move-in began Aug. 16, there have been 1,874 new cases. Since classes began Aug. 24, there have been 1,592 new cases.",44.7142857142857,7826.85714285714
2020-09-13,21,"Fall",4568,17,0.0037215411558669,0.00519789245862087,294526,1984,NA,1918,"Of 4,568 new tests Sunday at the University of Illinois, there were 17 unique new cases. Since move-in began Aug. 16, there have been 1,891 new cases. Since classes began Aug. 24, there have been 1,609 new cases.",41.8571428571429,8052.71428571429
2020-09-14,22,"Fall",10214,40,0.00391619345995692,0.00437927144847721,304740,2024,NA,1958,"Of 10,214 new tests Monday at the University of Illinois, there were 40 unique new cases. Since move-in began Aug. 16, there have been 1,931 new cases. Since classes began Aug. 24, there have been 1,649 new cases.",37.7142857142857,8612
2020-09-15,23,"Fall",11232,45,0.00400641025641026,0.00380666165790133,315972,2069,NA,2003,"Of 11,232 new tests Tuesday at the University of Illinois, there were 45 unique new cases. Since move-in began Aug. 16, there have been 1,976 new cases. Since classes began Aug. 24, there have been 1,694 new cases.",32.5714285714286,8556.42857142857
2020-09-16,24,"Fall",9965,24,0.00240842950326141,0.00354260632139216,325937,2093,NA,2027,"Of 9,965 new tests Wednesday at the University of Illinois, there were 24 unique new cases. Since move-in began Aug. 16, there have been 2,000 new cases. Since classes began Aug. 24, there have been 1,718 new cases.",29.2857142857143,8266.71428571429
2020-09-17,25,"Fall",7802,18,0.00230710074339913,0.00320105685686703,333739,2111,NA,2045,"Of 7,802 new tests Thursday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 2,018 new cases. Since classes began Aug. 24, there have been 1,736 new cases.",27,8434.71428571429
2020-09-18,26,"Fall",10564,27,0.00255585005679667,0.00310175823422559,344303,2138,NA,2072,"Of 10,564 new tests Friday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 2,045 new cases. Since classes began Aug. 24, there have been 1,763 new cases.",25.8571428571429,8336.28571428571
2020-09-19,27,"Fall",4133,13,0.00314541495281878,0.00314648243783987,348436,2151,NA,2085,"Of 4,133 new tests Saturday at the University of Illinois, there were 13 unique new cases. Since move-in began Aug. 16, there have been 2,058 new cases. Since classes began Aug. 24, there have been 1,776 new cases.",26.2857142857143,8354
2020-09-20,28,"Fall",4383,11,0.00250969655487109,0.00305353987614293,352819,2162,NA,2096,"Of 4,383 new tests Sunday at the University of Illinois, there were 11 unique new cases. Since move-in began Aug. 16, there have been 2,069 new cases. Since classes began Aug. 24, there have been 1,787 new cases.",25.4285714285714,8327.57142857143
2020-09-21,29,"Fall",10474,42,0.00400992934886385,0.00307413796048025,363293,2204,NA,2138,"Of 10,474 new tests Monday at the University of Illinois, there were 42 unique new cases. Since move-in began Aug. 16, there have been 2,111 new cases. Since classes began Aug. 24, there have been 1,829 new cases.",25.7142857142857,8364.71428571429
2020-09-22,30,"Fall",11030,62,0.00562103354487761,0.00337612037497215,374323,2266,NA,2200,"Of 11,030 new tests Tuesday at the University of Illinois, there were 62 unique new cases. Since move-in began Aug. 16, there have been 2,173 new cases. Since classes began Aug. 24, there have been 1,891 new cases.",28.1428571428571,8335.85714285714
2020-09-23,31,"Fall",9671,29,0.00299865577499742,0.00347933927002773,383994,2295,NA,2229,"Of 9,671 new tests Wednesday at the University of Illinois, there were 29 unique new cases. Since move-in began Aug. 16, there have been 2,202 new cases. Since classes began Aug. 24, there have been 1,920 new cases.",28.8571428571429,8293.85714285714
2020-09-24,32,"Fall",9086,27,0.00297160466651992,0.00355572032827219,393080,2322,NA,2256,"Of 9,086 new tests Thursday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 2,229 new cases. Since classes began Aug. 24, there have been 1,947 new cases.",30.1428571428571,8477.28571428571
2020-09-25,33,"Fall",11090,41,0.00369702434625789,0.0037583309669768,404170,2363,NA,2297,"Of 11,090 new tests Friday at the University of Illinois, there were 41 unique new cases. Since move-in began Aug. 16, there have been 2,270 new cases. Since classes began Aug. 24, there have been 1,988 new cases.",32.1428571428571,8552.42857142857
2020-09-26,34,"Fall",3892,17,0.00436793422404933,0.00384060644685204,408062,2380,NA,2314,"Of 3,892 new tests Saturday at the University of Illinois, there were 17 unique new cases. Since move-in began Aug. 16, there have been 2,287 new cases. Since classes began Aug. 24, there have been 2,005 new cases.",32.7142857142857,8518
2020-09-27,35,"Fall",4408,28,0.00635208711433757,0.00412398786273491,412470,2408,NA,2342,"Of 4,408 new tests Sunday at the University of Illinois, there were 28 unique new cases. Since move-in began Aug. 16, there have been 2,315 new cases. Since classes began Aug. 24, there have been 2,033 new cases.",35.1428571428571,8521.57142857143
2020-09-28,36,"Fall",10736,36,0.0033532041728763,0.00400580842221221,423206,2444,NA,2378,"Of 10,736 new tests Monday at the University of Illinois, there were 36 unique new cases. Since move-in began Aug. 16, there have been 2,351 new cases. Since classes began Aug. 24, there have been 2,069 new cases.",34.2857142857143,8559
2020-09-29,37,"Fall",10637,36,0.0033844128983736,0.00359543010752688,433843,2480,NA,2414,"Of 10,637 new tests Tuesday at the University of Illinois, there were 36 unique new cases. Since move-in began Aug. 16, there have been 2,387 new cases. Since classes began Aug. 24, there have been 2,105 new cases.",30.5714285714286,8502.85714285714
2020-09-30,38,"Fall",10354,32,0.00309059300753332,0.00360447153796322,444197,2512,NA,2446,"Of 10,354 new tests Wednesday at the University of Illinois, there were 32 unique new cases. Since move-in began Aug. 16, there have been 2,419 new cases. Since classes began Aug. 24, there have been 2,137 new cases.",31,8600.42857142857
2020-10-01,39,"Fall",7577,27,0.00356341559984163,0.00369714110471258,451774,2539,NA,2473,"Of 7,577 new tests Thursday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 2,446 new cases. Since classes began Aug. 24, there have been 2,164 new cases.",31,8384.85714285714
2020-10-02,40,"Fall",10765,18,0.00167208546214584,0.00332368209152118,462539,2557,NA,2491,"Of 10,765 new tests Friday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 2,464 new cases. Since classes began Aug. 24, there have been 2,182 new cases.",27.7142857142857,8338.42857142857
2020-10-03,41,"Fall",3851,9,0.00233705531030901,0.00318886298175833,466390,2566,NA,2500,"Of 3,851 new tests Saturday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 2,473 new cases. Since classes began Aug. 24, there have been 2,191 new cases.",26.5714285714286,8332.57142857143
2020-10-04,42,"Fall",4374,7,0.00160036579789666,0.00283047998078704,470764,2573,NA,2507,"Of 4,374 new tests Sunday at the University of Illinois, there were 7 unique new cases. Since move-in began Aug. 16, there have been 2,480 new cases. Since classes began Aug. 24, there have been 2,198 new cases.",23.5714285714286,8327.71428571429
2020-10-05,43,"Fall",11142,48,0.00430802369413032,0.00301533219761499,481906,2621,NA,2555,"Of 11,142 new tests Monday at the University of Illinois, there were 48 unique new cases. Since move-in began Aug. 16, there have been 2,528 new cases. Since classes began Aug. 24, there have been 2,246 new cases.",25.2857142857143,8385.71428571429
2020-10-06,44,"Fall",10369,25,0.00241103288648857,0.00284090909090909,492275,2646,NA,2580,"Of 10,369 new tests Tuesday at the University of Illinois, there were 25 unique new cases. Since move-in began Aug. 16, there have been 2,553 new cases. Since classes began Aug. 24, there have been 2,271 new cases.",23.7142857142857,8347.42857142857
2020-10-07,45,"Fall",9780,21,0.00214723926380368,0.0026789726571952,502055,2667,NA,2601,"Of 9,780 new tests Wednesday at the University of Illinois, there were 21 unique new cases. Since move-in began Aug. 16, there have been 2,574 new cases. Since classes began Aug. 24, there have been 2,292 new cases.",22.1428571428571,8265.42857142857
2020-10-08,46,"Fall",7953,14,0.00176034200930466,0.00243843802589553,510008,2681,NA,2615,"Of 7,953 new tests Thursday at the University of Illinois, there were 14 unique new cases. Since move-in began Aug. 16, there have been 2,588 new cases. Since classes began Aug. 24, there have been 2,306 new cases.",20.2857142857143,8319.14285714286
2020-10-09,47,"Fall",9867,10,0.00101347927434884,0.00233710059997209,519875,2691,NA,2625,"Of 9,867 new tests Friday at the University of Illinois, there were 10 unique new cases. Since move-in began Aug. 16, there have been 2,598 new cases. Since classes began Aug. 24, there have been 2,316 new cases.",19.1428571428571,8190.85714285714
2020-10-10,48,"Fall",3574,11,0.00307778399552322,0.00238349778299655,523449,2702,NA,2636,"Of 3,574 new tests Saturday at the University of Illinois, there were 11 unique new cases. Since move-in began Aug. 16, there have been 2,609 new cases. Since classes began Aug. 24, there have been 2,327 new cases.",19.4285714285714,8151.28571428571
2020-10-11,49,"Fall",4358,8,0.0018357044515833,0.00240169696544712,527807,2710,NA,2644,"Of 4,358 new tests Sunday at the University of Illinois, there were 8 unique new cases. Since move-in began Aug. 16, there have been 2,617 new cases. Since classes began Aug. 24, there have been 2,335 new cases.",19.5714285714286,8149
2020-10-12,50,"Fall",9573,23,0.00240259061945054,0.00201896383891553,537380,2733,NA,2667,"Of 9,573 new tests Monday at the University of Illinois, there were 23 unique new cases. Since move-in began Aug. 16, there have been 2,640 new cases. Since classes began Aug. 24, there have been 2,358 new cases.",16,7924.85714285714
2020-10-13,51,"Fall",10057,14,0.00139206522819926,0.00183097059569994,547437,2747,NA,2681,"Of 10,057 new tests Tuesday at the University of Illinois, there were 14 unique new cases. Since move-in began Aug. 16, there have been 2,654 new cases. Since classes began Aug. 24, there have been 2,372 new cases.",14.4285714285714,7880.28571428571
2020-10-14,52,"Fall",9322,11,0.00118000429092469,0.00166349809885932,556759,2758,NA,2692,"Of 9,322 new tests Wednesday at the University of Illinois, there were 11 unique new cases. Since move-in began Aug. 16, there have been 2,665 new cases. Since classes began Aug. 24, there have been 2,383 new cases.",13,7814.85714285714
2020-10-15,53,"Fall",7777,9,0.00115725858300116,0.00157717136150235,564536,2767,NA,2701,"Of 7,777 new tests Thursday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 2,674 new cases. Since classes began Aug. 24, there have been 2,392 new cases.",12.2857142857143,7789.71428571429
2020-10-16,54,"Fall",9700,9,0.000927835051546392,0.00156362097827487,574236,2776,NA,2710,"Of 9,700 new tests Friday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 2,683 new cases. Since classes began Aug. 24, there have been 2,401 new cases.",12.1428571428571,7765.85714285714
2020-10-17,55,"Fall",3666,2,0.000545553737043099,0.00139569904321158,577902,2778,NA,2712,"Of 3,666 new tests Saturday at the University of Illinois, there were 2 unique new cases. Since move-in began Aug. 16, there have been 2,685 new cases. Since classes began Aug. 24, there have been 2,403 new cases.",10.8571428571429,7779
2020-10-18,56,"Fall",4320,6,0.00138888888888889,0.00135991913994303,582222,2784,NA,2718,"Of 4,320 new tests Sunday at the University of Illinois, there were 6 unique new cases. Since move-in began Aug. 16, there have been 2,691 new cases. Since classes began Aug. 24, there have been 2,409 new cases.",10.5714285714286,7773.57142857143
2020-10-19,57,"Fall",10611,18,0.00169635284139101,0.0012442969722107,592833,2802,NA,2736,"Of 10,611 new tests Monday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 2,709 new cases. Since classes began Aug. 24, there have been 2,427 new cases.",9.85714285714286,7921.85714285714
2020-10-20,58,"Fall",9964,18,0.00180650341228422,0.00131864161849711,602797,2820,NA,2754,"Of 9,964 new tests Tuesday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 2,727 new cases. Since classes began Aug. 24, there have been 2,445 new cases.",10.4285714285714,7908.57142857143
2020-10-21,59,"Fall",9639,20,0.00207490403568835,0.00147278050182301,612436,2840,NA,2774,"Of 9,639 new tests Wednesday at the University of Illinois, there were 20 unique new cases. Since move-in began Aug. 16, there have been 2,747 new cases. Since classes began Aug. 24, there have been 2,465 new cases.",11.7142857142857,7953.85714285714
2020-10-22,60,"Fall",8581,23,0.00268034028667987,0.00169968662027939,621017,2863,NA,2797,"Of 8,581 new tests Thursday at the University of Illinois, there were 23 unique new cases. Since move-in began Aug. 16, there have been 2,770 new cases. Since classes began Aug. 24, there have been 2,488 new cases.",13.7142857142857,8068.71428571429
2020-10-23,61,"Fall",9284,22,0.0023696682464455,0.00194417194328012,630301,2885,NA,2819,"Of 9,284 new tests Friday at the University of Illinois, there were 22 unique new cases. Since move-in began Aug. 16, there have been 2,792 new cases. Since classes began Aug. 24, there have been 2,510 new cases.",15.5714285714286,8009.28571428571
2020-10-24,62,"Fall",3870,15,0.00387596899224806,0.00216815653379303,634171,2900,NA,2834,"Of 3,870 new tests Saturday at the University of Illinois, there were 15 unique new cases. Since move-in began Aug. 16, there have been 2,807 new cases. Since classes began Aug. 24, there have been 2,525 new cases.",17.4285714285714,8038.42857142857
2020-10-25,63,"Fall",4935,23,0.00466058763931104,0.00244356936924267,639106,2923,NA,2857,"Of 4,935 new tests Sunday at the University of Illinois, there were 23 unique new cases. Since move-in began Aug. 16, there have been 2,830 new cases. Since classes began Aug. 24, there have been 2,548 new cases.",19.8571428571429,8126.28571428571
2020-10-26,64,"Fall",11112,74,0.00665946724262059,0.00339810054892393,650218,2997,NA,2931,"Of 11,112 new tests Monday at the University of Illinois, there were 74 unique new cases. Since move-in began Aug. 16, there have been 2,904 new cases. Since classes began Aug. 24, there have been 2,622 new cases.",27.8571428571429,8197.85714285714
2020-10-27,65,"Fall",10294,36,0.00349718282494657,0.00369054838430217,660512,3033,NA,2967,"Of 10,294 new tests Tuesday at the University of Illinois, there were 36 unique new cases. Since move-in began Aug. 16, there have been 2,940 new cases. Since classes began Aug. 24, there have been 2,658 new cases.",30.4285714285714,8245
2020-10-28,66,"Fall",9579,34,0.00354943104708216,0.00393721273089931,670091,3067,NA,3001,"Of 9,579 new tests Wednesday at the University of Illinois, there were 34 unique new cases. Since move-in began Aug. 16, there have been 2,974 new cases. Since classes began Aug. 24, there have been 2,692 new cases.",32.4285714285714,8236.42857142857
2020-10-29,67,"Fall",8980,27,0.00300668151447661,0.00397905398422159,679071,3094,NA,3028,"Of 8,980 new tests Thursday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 3,001 new cases. Since classes began Aug. 24, there have been 2,719 new cases.",33,8293.42857142857
2020-10-30,68,"Fall",10787,39,0.00361546305738389,0.00416407811004584,689858,3133,NA,3067,"Of 10,787 new tests Friday at the University of Illinois, there were 39 unique new cases. Since move-in began Aug. 16, there have been 3,040 new cases. Since classes began Aug. 24, there have been 2,758 new cases.",35.4285714285714,8508.14285714286
2020-10-31,69,"Fall",3522,9,0.00255536626916525,0.00408721647046902,693380,3142,NA,3076,"Of 3,522 new tests Saturday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 3,049 new cases. Since classes began Aug. 24, there have been 2,767 new cases.",34.5714285714286,8458.42857142857
2020-11-01,70,"Fall",4823,17,0.00352477710968277,0.00399343452290302,698203,3159,NA,3093,"Of 4,823 new tests Sunday at the University of Illinois, there were 17 unique new cases. Since move-in began Aug. 16, there have been 3,066 new cases. Since classes began Aug. 24, there have been 2,784 new cases.",33.7142857142857,8442.42857142857
2020-11-02,71,"Fall",11945,82,0.00686479698618669,0.00407141665276156,710148,3241,NA,3175,"Of 11,945 new tests Monday at the University of Illinois, there were 82 unique new cases. Since move-in began Aug. 16, there have been 3,148 new cases. Since classes began Aug. 24, there have been 2,866 new cases.",34.8571428571429,8561.42857142857
2020-11-03,72,"Fall",5941,40,0.006732873253661,0.00446227756086151,716089,3281,NA,3215,"Of 5,941 new tests Tuesday at the University of Illinois, there were 40 unique new cases. Since move-in began Aug. 16, there have been 3,188 new cases. Since classes began Aug. 24, there have been 2,906 new cases.",35.4285714285714,7939.57142857143
2020-11-04,73,"Fall",11537,80,0.00693421166681113,0.00510993308420961,727626,3361,NA,3295,"Of 11,537 new tests Wednesday at the University of Illinois, there were 80 unique new cases. Since move-in began Aug. 16, there have been 3,268 new cases. Since classes began Aug. 24, there have been 2,986 new cases.",42,8219.28571428571
2020-11-05,74,"Fall",8895,60,0.00674536256323777,0.00569190600522193,736521,3421,NA,3355,"Of 8,895 new tests Thursday at the University of Illinois, there were 60 unique new cases. Since move-in began Aug. 16, there have been 3,328 new cases. Since classes began Aug. 24, there have been 3,046 new cases.",46.7142857142857,8207.14285714286
2020-11-06,75,"Fall",10429,48,0.00460255058011315,0.00588523786169691,746950,3469,NA,3403,"Of 10,429 new tests Friday at the University of Illinois, there were 48 unique new cases. Since move-in began Aug. 16, there have been 3,376 new cases. Since classes began Aug. 24, there have been 3,094 new cases.",48,8156
2020-11-07,76,"Fall",4016,21,0.00522908366533865,0.00604313548431911,750966,3490,NA,3424,"Of 4,016 new tests Saturday at the University of Illinois, there were 21 unique new cases. Since move-in began Aug. 16, there have been 3,397 new cases. Since classes began Aug. 24, there have been 3,115 new cases.",49.7142857142857,8226.57142857143
