"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-11,"At Current Pace",71340,NA,1189,0.339741788620984,24991.4285714286,NA,520.428571428571,0.119016437385067
2021-03-12,"At Current Pace",72529,NA,1189,0.345404151764667,25511.8571428572,NA,520.428571428571,0.12149486931255
2021-03-13,"At Current Pace",73718,NA,1189,0.35106651490835,26032.2857142857,NA,520.428571428571,0.123973301240032
2021-03-14,"At Current Pace",74907,NA,1189,0.356728878052033,26552.7142857143,NA,520.428571428571,0.126451733167515
2021-03-15,"At Current Pace",76096,NA,1189,0.362391241195716,27073.1428571429,NA,520.428571428571,0.128930165094998
2021-03-16,"At Current Pace",77285,NA,1189,0.368053604339399,27593.5714285714,NA,520.428571428571,0.13140859702248
2021-03-17,"At Current Pace",78474,NA,1189,0.373715967483082,28114,NA,520.428571428571,0.133887028949963
2021-03-18,"At Current Pace",79663,NA,1189,0.379378330626765,28634.4285714286,NA,520.428571428571,0.136365460877445
2021-03-19,"At Current Pace",80852,NA,1189,0.385040693770448,29154.8571428572,NA,520.428571428571,0.138843892804928
2021-03-20,"At Current Pace",82041,NA,1189,0.390703056914131,29675.2857142857,NA,520.428571428571,0.14132232473241
2021-03-21,"At Current Pace",83230,NA,1189,0.396365420057814,30195.7142857143,NA,520.428571428571,0.143800756659893
2021-03-22,"At Current Pace",84419,NA,1189,0.402027783201497,30716.1428571429,NA,520.428571428571,0.146279188587376
2021-03-23,"At Current Pace",85608,NA,1189,0.40769014634518,31236.5714285714,NA,520.428571428571,0.148757620514858
2021-03-24,"At Current Pace",86797,NA,1189,0.413352509488863,31757,NA,520.428571428571,0.151236052442341
2021-03-25,"At Current Pace",87986,NA,1189,0.419014872632546,32277.4285714286,NA,520.428571428571,0.153714484369823
2021-03-26,"At Current Pace",89175,NA,1189,0.42467723577623,32797.8571428572,NA,520.428571428571,0.156192916297306
2021-03-27,"At Current Pace",90364,NA,1189,0.430339598919913,33318.2857142857,NA,520.428571428571,0.158671348224788
2021-03-28,"At Current Pace",91553,NA,1189,0.436001962063596,33838.7142857143,NA,520.428571428571,0.161149780152271
2021-03-29,"At Current Pace",92742,NA,1189,0.441664325207279,34359.1428571429,NA,520.428571428571,0.163628212079754
2021-03-30,"At Current Pace",93931,NA,1189,0.447326688350962,34879.5714285715,NA,520.428571428571,0.166106644007236
2021-03-31,"At Current Pace",95120,NA,1189,0.452989051494645,35400,NA,520.428571428571,0.168585075934719
2021-04-01,"At Current Pace",96309,NA,1189,0.458651414638328,35920.4285714286,NA,520.428571428571,0.171063507862201
2021-04-02,"At Current Pace",97498,NA,1189,0.464313777782011,36440.8571428572,NA,520.428571428571,0.173541939789684
2021-04-03,"At Current Pace",98687,NA,1189,0.469976140925694,36961.2857142857,NA,520.428571428571,0.176020371717166
2021-04-04,"At Current Pace",99876,NA,1189,0.475638504069377,37481.7142857143,NA,520.428571428571,0.178498803644649
2021-04-05,"At Current Pace",101065,NA,1189,0.48130086721306,38002.1428571429,NA,520.428571428571,0.180977235572132
2021-04-06,"At Current Pace",102254,NA,1189,0.486963230356743,38522.5714285715,NA,520.428571428571,0.183455667499614
2021-04-07,"At Current Pace",103443,NA,1189,0.492625593500426,39043,NA,520.428571428571,0.185934099427097
2021-04-08,"At Current Pace",104632,NA,1189,0.498287956644109,39563.4285714286,NA,520.428571428571,0.188412531354579
2021-04-09,"At Current Pace",105821,NA,1189,0.503950319787792,40083.8571428572,NA,520.428571428571,0.190890963282062
2021-04-10,"At Current Pace",107010,NA,1189,0.509612682931475,40604.2857142858,NA,520.428571428571,0.193369395209544
2021-04-11,"At Current Pace",108199,NA,1189,0.515275046075159,41124.7142857143,NA,520.428571428571,0.195847827137027
2021-04-12,"At Current Pace",109388,NA,1189,0.520937409218842,41645.1428571429,NA,520.428571428571,0.19832625906451
2021-04-13,"At Current Pace",110577,NA,1189,0.526599772362525,42165.5714285715,NA,520.428571428571,0.200804690991992
2021-04-14,"At Current Pace",111766,NA,1189,0.532262135506208,42686,NA,520.428571428571,0.203283122919475
2021-04-15,"At Current Pace",112955,NA,1189,0.537924498649891,43206.4285714286,NA,520.428571428571,0.205761554846957
2021-04-16,"At Current Pace",114144,NA,1189,0.543586861793574,43726.8571428572,NA,520.428571428571,0.20823998677444
2021-04-17,"At Current Pace",115333,NA,1189,0.549249224937257,44247.2857142858,NA,520.428571428571,0.210718418701922
2021-04-18,"At Current Pace",116522,NA,1189,0.55491158808094,44767.7142857143,NA,520.428571428571,0.213196850629405
2021-04-19,"At Current Pace",117711,NA,1189,0.560573951224623,45288.1428571429,NA,520.428571428571,0.215675282556888
2021-04-20,"At Current Pace",118900,NA,1189,0.566236314368306,45808.5714285715,NA,520.428571428571,0.21815371448437
2021-04-21,"At Current Pace",120089,NA,1189,0.571898677511989,46329.0000000001,NA,520.428571428571,0.220632146411853
2021-04-22,"At Current Pace",121278,NA,1189,0.577561040655672,46849.4285714286,NA,520.428571428571,0.223110578339335
2021-04-23,"At Current Pace",122467,NA,1189,0.583223403799355,47369.8571428572,NA,520.428571428571,0.225589010266818
2021-04-24,"At Current Pace",123656,NA,1189,0.588885766943038,47890.2857142858,NA,520.428571428571,0.2280674421943
2021-04-25,"At Current Pace",124845,NA,1189,0.594548130086721,48410.7142857143,NA,520.428571428571,0.230545874121783
2021-04-26,"At Current Pace",126034,NA,1189,0.600210493230404,48931.1428571429,NA,520.428571428571,0.233024306049265
2021-04-27,"At Current Pace",127223,NA,1189,0.605872856374087,49451.5714285715,NA,520.428571428571,0.235502737976748
2021-04-28,"At Current Pace",128412,NA,1189,0.61153521951777,49972.0000000001,NA,520.428571428571,0.237981169904231
2021-04-29,"At Current Pace",129601,NA,1189,0.617197582661454,50492.4285714286,NA,520.428571428571,0.240459601831713
2021-04-30,"At Current Pace",130790,NA,1189,0.622859945805137,51012.8571428572,NA,520.428571428571,0.242938033759196
2021-05-01,"At Current Pace",131979,NA,1189,0.62852230894882,51533.2857142858,NA,520.428571428571,0.245416465686678
2021-05-02,"At Current Pace",133168,NA,1189,0.634184672092503,52053.7142857143,NA,520.428571428571,0.247894897614161
2021-05-03,"At Current Pace",134357,NA,1189,0.639847035236186,52574.1428571429,NA,520.428571428571,0.250373329541643
2021-05-04,"At Current Pace",135546,NA,1189,0.645509398379869,53094.5714285715,NA,520.428571428571,0.252851761469126
2021-05-05,"At Current Pace",136735,NA,1189,0.651171761523552,53615.0000000001,NA,520.428571428571,0.255330193396609
2021-05-06,"At Current Pace",137924,NA,1189,0.656834124667235,54135.4285714286,NA,520.428571428571,0.257808625324091
2021-05-07,"At Current Pace",139113,NA,1189,0.662496487810918,54655.8571428572,NA,520.428571428571,0.260287057251574
2021-05-08,"At Current Pace",140302,NA,1189,0.668158850954601,55176.2857142858,NA,520.428571428571,0.262765489179056
2021-05-09,"At Current Pace",141491,NA,1189,0.673821214098284,55696.7142857144,NA,520.428571428571,0.265243921106539
2021-05-10,"At Current Pace",142680,NA,1189,0.679483577241967,56217.1428571429,NA,520.428571428571,0.267722353034021
2021-05-11,"At Current Pace",143869,NA,1189,0.68514594038565,56737.5714285715,NA,520.428571428571,0.270200784961504
2021-05-12,"At Current Pace",145058,NA,1189,0.690808303529333,57258.0000000001,NA,520.428571428571,0.272679216888987
2021-05-13,"At Current Pace",146247,NA,1189,0.696470666673016,57778.4285714286,NA,520.428571428571,0.275157648816469
2021-05-14,"At Current Pace",147436,NA,1189,0.702133029816699,58298.8571428572,NA,520.428571428571,0.277636080743952
2021-05-15,"At Current Pace",148625,NA,1189,0.707795392960383,58819.2857142858,NA,520.428571428571,0.280114512671434
2021-05-16,"At Current Pace",149814,NA,1189,0.713457756104066,59339.7142857144,NA,520.428571428571,0.282592944598917
2021-05-17,"At Current Pace",151003,NA,1189,0.719120119247749,59860.1428571429,NA,520.428571428571,0.285071376526399
2021-05-18,"At Current Pace",152192,NA,1189,0.724782482391432,60380.5714285715,NA,520.428571428571,0.287549808453882
2021-05-19,"At Current Pace",153381,NA,1189,0.730444845535115,60901.0000000001,NA,520.428571428571,0.290028240381365
2021-05-20,"At Current Pace",154570,NA,1189,0.736107208678798,61421.4285714287,NA,520.428571428571,0.292506672308847
2021-05-21,"At Current Pace",155759,NA,1189,0.741769571822481,61941.8571428572,NA,520.428571428571,0.29498510423633
2021-05-22,"At Current Pace",156948,NA,1189,0.747431934966164,62462.2857142858,NA,520.428571428571,0.297463536163812
2021-05-23,"At Current Pace",158137,NA,1189,0.753094298109847,62982.7142857144,NA,520.428571428571,0.299941968091295
2021-05-24,"At Current Pace",159326,NA,1189,0.75875666125353,63503.1428571429,NA,520.428571428571,0.302420400018777
2021-05-25,"At Current Pace",160515,NA,1189,0.764419024397213,64023.5714285715,NA,520.428571428571,0.30489883194626
2021-05-26,"At Current Pace",161704,NA,1189,0.770081387540896,64544.0000000001,NA,520.428571428571,0.307377263873743
2021-05-27,"At Current Pace",162893,NA,1189,0.775743750684579,65064.4285714287,NA,520.428571428571,0.309855695801225
2021-05-28,"At Current Pace",164082,NA,1189,0.781406113828262,65584.8571428572,NA,520.428571428571,0.312334127728708
2021-05-29,"At Current Pace",165271,NA,1189,0.787068476971945,66105.2857142858,NA,520.428571428571,0.31481255965619
2021-05-30,"At Current Pace",166460,NA,1189,0.792730840115628,66625.7142857144,NA,520.428571428571,0.317290991583673
2021-05-31,"At Current Pace",167649,NA,1189,0.798393203259312,67146.1428571429,NA,520.428571428571,0.319769423511155
2021-06-01,"At Current Pace",168838,NA,1189,0.804055566402995,67666.5714285715,NA,520.428571428571,0.322247855438638
2021-06-02,"At Current Pace",170027,NA,1189,0.809717929546678,68187.0000000001,NA,520.428571428571,0.32472628736612
2021-06-03,"At Current Pace",171216,NA,1189,0.815380292690361,68707.4285714286,NA,520.428571428571,0.327204719293603
2021-06-04,"At Current Pace",172405,NA,1189,0.821042655834044,69227.8571428572,NA,520.428571428571,0.329683151221085
2021-06-05,"At Current Pace",173594,NA,1189,0.826705018977727,69748.2857142858,NA,520.428571428571,0.332161583148568
2021-06-06,"At Current Pace",174783,NA,1189,0.83236738212141,70268.7142857143,NA,520.428571428571,0.334640015076051
2021-06-07,"At Current Pace",175972,NA,1189,0.838029745265093,70789.1428571429,NA,520.428571428571,0.337118447003533
2021-06-08,"At Current Pace",177161,NA,1189,0.843692108408776,71309.5714285714,NA,520.428571428571,0.339596878931016
2021-06-09,"At Current Pace",178350,NA,1189,0.849354471552459,71830,NA,520.428571428571,0.342075310858498
2021-06-10,"At Current Pace",179539,NA,1189,0.855016834696142,72350.4285714286,NA,520.428571428571,0.344553742785981
2021-06-11,"At Current Pace",180728,NA,1189,0.860679197839825,72870.8571428571,NA,520.428571428571,0.347032174713463
2021-06-12,"At Current Pace",181917,NA,1189,0.866341560983508,73391.2857142857,NA,520.428571428571,0.349510606640946
2021-06-13,"At Current Pace",183106,NA,1189,0.872003924127191,73911.7142857143,NA,520.428571428571,0.351989038568428
2021-06-14,"At Current Pace",184295,NA,1189,0.877666287270874,74432.1428571428,NA,520.428571428571,0.354467470495911
2021-06-15,"At Current Pace",185484,NA,1189,0.883328650414557,74952.5714285714,NA,520.428571428571,0.356945902423393
2021-06-16,"At Current Pace",186673,NA,1189,0.88899101355824,75473,NA,520.428571428571,0.359424334350876
2021-06-17,"At Current Pace",187862,NA,1189,0.894653376701923,75993.4285714285,NA,520.428571428571,0.361902766278358
2021-06-18,"At Current Pace",189051,NA,1189,0.900315739845607,76513.8571428571,NA,520.428571428571,0.364381198205841
2021-06-19,"At Current Pace",190240,NA,1189,0.90597810298929,77034.2857142857,NA,520.428571428571,0.366859630133324
2021-06-20,"At Current Pace",191429,NA,1189,0.911640466132973,77554.7142857142,NA,520.428571428571,0.369338062060806
2021-06-21,"At Current Pace",192618,NA,1189,0.917302829276656,78075.1428571428,NA,520.428571428571,0.371816493988289
2021-06-22,"At Current Pace",193807,NA,1189,0.922965192420339,78595.5714285714,NA,520.428571428571,0.374294925915771
2021-06-23,"At Current Pace",194996,NA,1189,0.928627555564022,79115.9999999999,NA,520.428571428571,0.376773357843254
2021-06-24,"At Current Pace",196185,NA,1189,0.934289918707705,79636.4285714285,NA,520.428571428571,0.379251789770736
2021-06-25,"At Current Pace",197374,NA,1189,0.939952281851388,80156.8571428571,NA,520.428571428571,0.381730221698219
2021-06-26,"At Current Pace",198563,NA,1189,0.945614644995071,80677.2857142856,NA,520.428571428571,0.384208653625701
2021-06-27,"At Current Pace",199752,NA,1189,0.951277008138754,81197.7142857142,NA,520.428571428571,0.386687085553184
2021-06-28,"At Current Pace",200941,NA,1189,0.956939371282437,81718.1428571428,NA,520.428571428571,0.389165517480666
2021-06-29,"At Current Pace",202130,NA,1189,0.96260173442612,82238.5714285713,NA,520.428571428571,0.391643949408149
2021-06-30,"At Current Pace",203319,NA,1189,0.968264097569803,82758.9999999999,NA,520.428571428571,0.394122381335631
2021-07-01,"At Current Pace",204508,NA,1189,0.973926460713486,83279.4285714284,NA,520.428571428571,0.396600813263114
2021-07-02,"At Current Pace",205697,NA,1189,0.979588823857169,83799.857142857,NA,520.428571428571,0.399079245190596
2021-07-03,"At Current Pace",206886,NA,1189,0.985251187000852,84320.2857142856,NA,520.428571428571,0.401557677118079
2021-07-04,"At Current Pace",208075,NA,1189,0.990913550144536,84840.7142857141,NA,520.428571428571,0.404036109045562
2021-07-05,"At Current Pace",209264,NA,1189,0.996575913288219,85361.1428571427,NA,520.428571428571,0.406514540973044
2021-07-06,"At Current Pace",NA,NA,NA,NA,85881.5714285713,NA,520.428571428571,0.408992972900527
2021-07-07,"At Current Pace",NA,NA,NA,NA,86401.9999999998,NA,520.428571428571,0.411471404828009
2021-07-08,"At Current Pace",NA,NA,NA,NA,86922.4285714284,NA,520.428571428571,0.413949836755492
2021-07-09,"At Current Pace",NA,NA,NA,NA,87442.857142857,NA,520.428571428571,0.416428268682974
2021-07-10,"At Current Pace",NA,NA,NA,NA,87963.2857142855,NA,520.428571428571,0.418906700610457
2021-07-11,"At Current Pace",NA,NA,NA,NA,88483.7142857141,NA,520.428571428571,0.421385132537939
2021-07-12,"At Current Pace",NA,NA,NA,NA,89004.1428571427,NA,520.428571428571,0.423863564465422
2021-07-13,"At Current Pace",NA,NA,NA,NA,89524.5714285712,NA,520.428571428571,0.426341996392904
2021-07-14,"At Current Pace",NA,NA,NA,NA,90044.9999999998,NA,520.428571428571,0.428820428320387
2021-07-15,"At Current Pace",NA,NA,NA,NA,90565.4285714284,NA,520.428571428571,0.431298860247869
2021-07-16,"At Current Pace",NA,NA,NA,NA,91085.8571428569,NA,520.428571428571,0.433777292175352
2021-07-17,"At Current Pace",NA,NA,NA,NA,91606.2857142855,NA,520.428571428571,0.436255724102834
2021-07-18,"At Current Pace",NA,NA,NA,NA,92126.7142857141,NA,520.428571428571,0.438734156030317
2021-07-19,"At Current Pace",NA,NA,NA,NA,92647.1428571426,NA,520.428571428571,0.4412125879578
2021-07-20,"At Current Pace",NA,NA,NA,NA,93167.5714285712,NA,520.428571428571,0.443691019885282
2021-07-21,"At Current Pace",NA,NA,NA,NA,93687.9999999998,NA,520.428571428571,0.446169451812765
2021-07-22,"At Current Pace",NA,NA,NA,NA,94208.4285714283,NA,520.428571428571,0.448647883740247
2021-07-23,"At Current Pace",NA,NA,NA,NA,94728.8571428569,NA,520.428571428571,0.45112631566773
2021-07-24,"At Current Pace",NA,NA,NA,NA,95249.2857142854,NA,520.428571428571,0.453604747595212
2021-07-25,"At Current Pace",NA,NA,NA,NA,95769.714285714,NA,520.428571428571,0.456083179522695
2021-07-26,"At Current Pace",NA,NA,NA,NA,96290.1428571426,NA,520.428571428571,0.458561611450177
2021-07-27,"At Current Pace",NA,NA,NA,NA,96810.5714285711,NA,520.428571428571,0.46104004337766
2021-07-28,"At Current Pace",NA,NA,NA,NA,97330.9999999997,NA,520.428571428571,0.463518475305142
2021-07-29,"At Current Pace",NA,NA,NA,NA,97851.4285714283,NA,520.428571428571,0.465996907232625
2021-07-30,"At Current Pace",NA,NA,NA,NA,98371.8571428568,NA,520.428571428571,0.468475339160107
2021-07-31,"At Current Pace",NA,NA,NA,NA,98892.2857142854,NA,520.428571428571,0.47095377108759
2021-08-01,"At Current Pace",NA,NA,NA,NA,99412.714285714,NA,520.428571428571,0.473432203015072
2021-08-02,"At Current Pace",NA,NA,NA,NA,99933.1428571425,NA,520.428571428571,0.475910634942555
2021-08-03,"At Current Pace",NA,NA,NA,NA,100453.571428571,NA,520.428571428571,0.478389066870038
2021-08-04,"At Current Pace",NA,NA,NA,NA,100974,NA,520.428571428571,0.48086749879752
2021-08-05,"At Current Pace",NA,NA,NA,NA,101494.428571428,NA,520.428571428571,0.483345930725003
2021-08-06,"At Current Pace",NA,NA,NA,NA,102014.857142857,NA,520.428571428571,0.485824362652485
2021-08-07,"At Current Pace",NA,NA,NA,NA,102535.285714285,NA,520.428571428571,0.488302794579968
2021-08-08,"At Current Pace",NA,NA,NA,NA,103055.714285714,NA,520.428571428571,0.49078122650745
2021-08-09,"At Current Pace",NA,NA,NA,NA,103576.142857142,NA,520.428571428571,0.493259658434933
2021-08-10,"At Current Pace",NA,NA,NA,NA,104096.571428571,NA,520.428571428571,0.495738090362415
2021-08-11,"At Current Pace",NA,NA,NA,NA,104617,NA,520.428571428571,0.498216522289898
2021-08-12,"At Current Pace",NA,NA,NA,NA,105137.428571428,NA,520.428571428571,0.50069495421738
2021-08-13,"At Current Pace",NA,NA,NA,NA,105657.857142857,NA,520.428571428571,0.503173386144863
2021-08-14,"At Current Pace",NA,NA,NA,NA,106178.285714285,NA,520.428571428571,0.505651818072345
2021-08-15,"At Current Pace",NA,NA,NA,NA,106698.714285714,NA,520.428571428571,0.508130249999828
2021-08-16,"At Current Pace",NA,NA,NA,NA,107219.142857142,NA,520.428571428571,0.510608681927311
2021-08-17,"At Current Pace",NA,NA,NA,NA,107739.571428571,NA,520.428571428571,0.513087113854793
2021-08-18,"At Current Pace",NA,NA,NA,NA,108260,NA,520.428571428571,0.515565545782276
2021-08-19,"At Current Pace",NA,NA,NA,NA,108780.428571428,NA,520.428571428571,0.518043977709758
2021-08-20,"At Current Pace",NA,NA,NA,NA,109300.857142857,NA,520.428571428571,0.520522409637241
2021-08-21,"At Current Pace",NA,NA,NA,NA,109821.285714285,NA,520.428571428571,0.523000841564723
2021-08-22,"At Current Pace",NA,NA,NA,NA,110341.714285714,NA,520.428571428571,0.525479273492206
2021-08-23,"At Current Pace",NA,NA,NA,NA,110862.142857142,NA,520.428571428571,0.527957705419688
2021-08-24,"At Current Pace",NA,NA,NA,NA,111382.571428571,NA,520.428571428571,0.530436137347171
2021-08-25,"At Current Pace",NA,NA,NA,NA,111903,NA,520.428571428571,0.532914569274653
2021-08-26,"At Current Pace",NA,NA,NA,NA,112423.428571428,NA,520.428571428571,0.535393001202136
