"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-06,"At Current Pace",71633.1428571429,NA,1380.85714285714,0.341137820000395,18822.7142857143,NA,412.285714285714,0.089639229298154
2021-03-07,"At Current Pace",73014.0000000001,NA,1380.85714285714,0.347713862550778,19235,NA,412.285714285714,0.0916026535481443
2021-03-08,"At Current Pace",74394.8571428572,NA,1380.85714285714,0.354289905101162,19647.2857142857,NA,412.285714285714,0.0935660777981346
2021-03-09,"At Current Pace",75775.7142857143,NA,1380.85714285714,0.360865947651545,20059.5714285714,NA,412.285714285714,0.0955295020481249
2021-03-10,"At Current Pace",77156.5714285715,NA,1380.85714285714,0.367441990201928,20471.8571428571,NA,412.285714285714,0.0974929262981152
2021-03-11,"At Current Pace",78537.4285714286,NA,1380.85714285714,0.374018032752312,20884.1428571428,NA,412.285714285714,0.0994563505481055
2021-03-12,"At Current Pace",79918.2857142858,NA,1380.85714285714,0.380594075302695,21296.4285714286,NA,412.285714285714,0.101419774798096
2021-03-13,"At Current Pace",81299.1428571429,NA,1380.85714285714,0.387170117853078,21708.7142857143,NA,412.285714285714,0.103383199048086
2021-03-14,"At Current Pace",82680.0000000001,NA,1380.85714285714,0.393746160403462,22121,NA,412.285714285714,0.105346623298076
2021-03-15,"At Current Pace",84060.8571428572,NA,1380.85714285714,0.400322202953845,22533.2857142857,NA,412.285714285714,0.107310047548067
2021-03-16,"At Current Pace",85441.7142857144,NA,1380.85714285714,0.406898245504228,22945.5714285714,NA,412.285714285714,0.109273471798057
2021-03-17,"At Current Pace",86822.5714285715,NA,1380.85714285714,0.413474288054612,23357.8571428571,NA,412.285714285714,0.111236896048047
2021-03-18,"At Current Pace",88203.4285714287,NA,1380.85714285714,0.420050330604995,23770.1428571428,NA,412.285714285714,0.113200320298038
2021-03-19,"At Current Pace",89584.2857142858,NA,1380.85714285714,0.426626373155378,24182.4285714286,NA,412.285714285714,0.115163744548028
2021-03-20,"At Current Pace",90965.1428571429,NA,1380.85714285714,0.433202415705762,24594.7142857143,NA,412.285714285714,0.117127168798018
2021-03-21,"At Current Pace",92346.0000000001,NA,1380.85714285714,0.439778458256145,25007,NA,412.285714285714,0.119090593048009
2021-03-22,"At Current Pace",93726.8571428572,NA,1380.85714285714,0.446354500806528,25419.2857142857,NA,412.285714285714,0.121054017297999
2021-03-23,"At Current Pace",95107.7142857144,NA,1380.85714285714,0.452930543356912,25831.5714285714,NA,412.285714285714,0.123017441547989
2021-03-24,"At Current Pace",96488.5714285715,NA,1380.85714285714,0.459506585907295,26243.8571428571,NA,412.285714285714,0.124980865797979
2021-03-25,"At Current Pace",97869.4285714287,NA,1380.85714285714,0.466082628457678,26656.1428571428,NA,412.285714285714,0.12694429004797
2021-03-26,"At Current Pace",99250.2857142858,NA,1380.85714285714,0.472658671008062,27068.4285714286,NA,412.285714285714,0.12890771429796
2021-03-27,"At Current Pace",100631.142857143,NA,1380.85714285714,0.479234713558445,27480.7142857143,NA,412.285714285714,0.13087113854795
2021-03-28,"At Current Pace",102012,NA,1380.85714285714,0.485810756108828,27893,NA,412.285714285714,0.132834562797941
2021-03-29,"At Current Pace",103392.857142857,NA,1380.85714285714,0.492386798659212,28305.2857142857,NA,412.285714285714,0.134797987047931
2021-03-30,"At Current Pace",104773.714285714,NA,1380.85714285714,0.498962841209595,28717.5714285714,NA,412.285714285714,0.136761411297921
2021-03-31,"At Current Pace",106154.571428572,NA,1380.85714285714,0.505538883759978,29129.8571428571,NA,412.285714285714,0.138724835547912
2021-04-01,"At Current Pace",107535.428571429,NA,1380.85714285714,0.512114926310362,29542.1428571428,NA,412.285714285714,0.140688259797902
2021-04-02,"At Current Pace",108916.285714286,NA,1380.85714285714,0.518690968860745,29954.4285714285,NA,412.285714285714,0.142651684047892
2021-04-03,"At Current Pace",110297.142857143,NA,1380.85714285714,0.525267011411128,30366.7142857143,NA,412.285714285714,0.144615108297882
2021-04-04,"At Current Pace",111678,NA,1380.85714285714,0.531843053961512,30779,NA,412.285714285714,0.146578532547873
2021-04-05,"At Current Pace",113058.857142857,NA,1380.85714285714,0.538419096511895,31191.2857142857,NA,412.285714285714,0.148541956797863
2021-04-06,"At Current Pace",114439.714285714,NA,1380.85714285714,0.544995139062278,31603.5714285714,NA,412.285714285714,0.150505381047853
2021-04-07,"At Current Pace",115820.571428572,NA,1380.85714285714,0.551571181612662,32015.8571428571,NA,412.285714285714,0.152468805297844
2021-04-08,"At Current Pace",117201.428571429,NA,1380.85714285714,0.558147224163045,32428.1428571428,NA,412.285714285714,0.154432229547834
2021-04-09,"At Current Pace",118582.285714286,NA,1380.85714285714,0.564723266713428,32840.4285714285,NA,412.285714285714,0.156395653797824
2021-04-10,"At Current Pace",119963.142857143,NA,1380.85714285714,0.571299309263812,33252.7142857143,NA,412.285714285714,0.158359078047815
2021-04-11,"At Current Pace",121344,NA,1380.85714285714,0.577875351814195,33665,NA,412.285714285714,0.160322502297805
2021-04-12,"At Current Pace",122724.857142857,NA,1380.85714285714,0.584451394364578,34077.2857142857,NA,412.285714285714,0.162285926547795
2021-04-13,"At Current Pace",124105.714285714,NA,1380.85714285714,0.591027436914962,34489.5714285714,NA,412.285714285714,0.164249350797786
2021-04-14,"At Current Pace",125486.571428572,NA,1380.85714285714,0.597603479465345,34901.8571428571,NA,412.285714285714,0.166212775047776
2021-04-15,"At Current Pace",126867.428571429,NA,1380.85714285714,0.604179522015728,35314.1428571428,NA,412.285714285714,0.168176199297766
2021-04-16,"At Current Pace",128248.285714286,NA,1380.85714285714,0.610755564566112,35726.4285714286,NA,412.285714285714,0.170139623547757
2021-04-17,"At Current Pace",129629.142857143,NA,1380.85714285714,0.617331607116495,36138.7142857143,NA,412.285714285714,0.172103047797747
2021-04-18,"At Current Pace",131010,NA,1380.85714285714,0.623907649666879,36551,NA,412.285714285714,0.174066472047737
2021-04-19,"At Current Pace",132390.857142857,NA,1380.85714285714,0.630483692217262,36963.2857142857,NA,412.285714285714,0.176029896297728
2021-04-20,"At Current Pace",133771.714285714,NA,1380.85714285714,0.637059734767645,37375.5714285714,NA,412.285714285714,0.177993320547718
2021-04-21,"At Current Pace",135152.571428572,NA,1380.85714285714,0.643635777318028,37787.8571428572,NA,412.285714285714,0.179956744797708
2021-04-22,"At Current Pace",136533.428571429,NA,1380.85714285714,0.650211819868412,38200.1428571429,NA,412.285714285714,0.181920169047698
2021-04-23,"At Current Pace",137914.285714286,NA,1380.85714285714,0.656787862418795,38612.4285714286,NA,412.285714285714,0.183883593297689
2021-04-24,"At Current Pace",139295.142857143,NA,1380.85714285714,0.663363904969178,39024.7142857143,NA,412.285714285714,0.185847017547679
2021-04-25,"At Current Pace",140676,NA,1380.85714285714,0.669939947519561,39437,NA,412.285714285714,0.187810441797669
2021-04-26,"At Current Pace",142056.857142857,NA,1380.85714285714,0.676515990069945,39849.2857142857,NA,412.285714285714,0.18977386604766
2021-04-27,"At Current Pace",143437.714285714,NA,1380.85714285714,0.683092032620328,40261.5714285715,NA,412.285714285714,0.19173729029765
2021-04-28,"At Current Pace",144818.571428571,NA,1380.85714285714,0.689668075170711,40673.8571428572,NA,412.285714285714,0.19370071454764
2021-04-29,"At Current Pace",146199.428571429,NA,1380.85714285714,0.696244117721095,41086.1428571429,NA,412.285714285714,0.195664138797631
2021-04-30,"At Current Pace",147580.285714286,NA,1380.85714285714,0.702820160271478,41498.4285714286,NA,412.285714285714,0.197627563047621
2021-05-01,"At Current Pace",148961.142857143,NA,1380.85714285714,0.709396202821861,41910.7142857143,NA,412.285714285714,0.199590987297611
2021-05-02,"At Current Pace",150342,NA,1380.85714285714,0.715972245372244,42323,NA,412.285714285714,0.201554411547602
2021-05-03,"At Current Pace",151722.857142857,NA,1380.85714285714,0.722548287922628,42735.2857142858,NA,412.285714285714,0.203517835797592
2021-05-04,"At Current Pace",153103.714285714,NA,1380.85714285714,0.729124330473011,43147.5714285715,NA,412.285714285714,0.205481260047582
2021-05-05,"At Current Pace",154484.571428571,NA,1380.85714285714,0.735700373023394,43559.8571428572,NA,412.285714285714,0.207444684297573
2021-05-06,"At Current Pace",155865.428571428,NA,1380.85714285714,0.742276415573777,43972.1428571429,NA,412.285714285714,0.209408108547563
2021-05-07,"At Current Pace",157246.285714286,NA,1380.85714285714,0.748852458124161,44384.4285714286,NA,412.285714285714,0.211371532797553
2021-05-08,"At Current Pace",158627.142857143,NA,1380.85714285714,0.755428500674544,44796.7142857143,NA,412.285714285714,0.213334957047544
2021-05-09,"At Current Pace",160008,NA,1380.85714285714,0.762004543224927,45209.0000000001,NA,412.285714285714,0.215298381297534
2021-05-10,"At Current Pace",161388.857142857,NA,1380.85714285714,0.76858058577531,45621.2857142858,NA,412.285714285714,0.217261805547524
2021-05-11,"At Current Pace",162769.714285714,NA,1380.85714285714,0.775156628325694,46033.5714285715,NA,412.285714285714,0.219225229797515
2021-05-12,"At Current Pace",164150.571428571,NA,1380.85714285714,0.781732670876077,46445.8571428572,NA,412.285714285714,0.221188654047505
2021-05-13,"At Current Pace",165531.428571428,NA,1380.85714285714,0.78830871342646,46858.1428571429,NA,412.285714285714,0.223152078297495
2021-05-14,"At Current Pace",166912.285714286,NA,1380.85714285714,0.794884755976843,47270.4285714287,NA,412.285714285714,0.225115502547486
2021-05-15,"At Current Pace",168293.142857143,NA,1380.85714285714,0.801460798527227,47682.7142857144,NA,412.285714285714,0.227078926797476
2021-05-16,"At Current Pace",169674,NA,1380.85714285714,0.80803684107761,48095.0000000001,NA,412.285714285714,0.229042351047466
2021-05-17,"At Current Pace",171054.857142857,NA,1380.85714285714,0.814612883627993,48507.2857142858,NA,412.285714285714,0.231005775297456
2021-05-18,"At Current Pace",172435.714285714,NA,1380.85714285714,0.821188926178377,48919.5714285715,NA,412.285714285714,0.232969199547447
2021-05-19,"At Current Pace",173816.571428571,NA,1380.85714285714,0.82776496872876,49331.8571428572,NA,412.285714285714,0.234932623797437
2021-05-20,"At Current Pace",175197.428571428,NA,1380.85714285714,0.834341011279143,49744.142857143,NA,412.285714285714,0.236896048047427
2021-05-21,"At Current Pace",176578.285714285,NA,1380.85714285714,0.840917053829526,50156.4285714287,NA,412.285714285714,0.238859472297418
2021-05-22,"At Current Pace",177959.142857143,NA,1380.85714285714,0.84749309637991,50568.7142857144,NA,412.285714285714,0.240822896547408
2021-05-23,"At Current Pace",179340,NA,1380.85714285714,0.854069138930293,50981.0000000001,NA,412.285714285714,0.242786320797398
2021-05-24,"At Current Pace",180720.857142857,NA,1380.85714285714,0.860645181480676,51393.2857142858,NA,412.285714285714,0.244749745047389
2021-05-25,"At Current Pace",182101.714285714,NA,1380.85714285714,0.86722122403106,51805.5714285715,NA,412.285714285714,0.246713169297379
2021-05-26,"At Current Pace",183482.571428571,NA,1380.85714285714,0.873797266581443,52217.8571428573,NA,412.285714285714,0.248676593547369
2021-05-27,"At Current Pace",184863.428571428,NA,1380.85714285714,0.880373309131826,52630.142857143,NA,412.285714285714,0.25064001779736
2021-05-28,"At Current Pace",186244.285714285,NA,1380.85714285714,0.886949351682209,53042.4285714287,NA,412.285714285714,0.25260344204735
2021-05-29,"At Current Pace",187625.142857142,NA,1380.85714285714,0.893525394232593,53454.7142857144,NA,412.285714285714,0.25456686629734
2021-05-30,"At Current Pace",189006,NA,1380.85714285714,0.900101436782976,53867.0000000001,NA,412.285714285714,0.256530290547331
2021-05-31,"At Current Pace",190386.857142857,NA,1380.85714285714,0.906677479333359,54279.2857142858,NA,412.285714285714,0.258493714797321
2021-06-01,"At Current Pace",191767.714285714,NA,1380.85714285714,0.913253521883742,54691.5714285716,NA,412.285714285714,0.260457139047311
2021-06-02,"At Current Pace",193148.571428571,NA,1380.85714285714,0.919829564434126,55103.8571428573,NA,412.285714285714,0.262420563297302
2021-06-03,"At Current Pace",194529.428571428,NA,1380.85714285714,0.926405606984509,55516.142857143,NA,412.285714285714,0.264383987547292
2021-06-04,"At Current Pace",195910.285714285,NA,1380.85714285714,0.932981649534892,55928.4285714287,NA,412.285714285714,0.266347411797282
2021-06-05,"At Current Pace",197291.142857142,NA,1380.85714285714,0.939557692085276,56340.7142857144,NA,412.285714285714,0.268310836047273
2021-06-06,"At Current Pace",198672,NA,1380.85714285714,0.946133734635659,56753.0000000002,NA,412.285714285714,0.270274260297263
2021-06-07,"At Current Pace",200052.857142857,NA,1380.85714285714,0.952709777186042,57165.2857142859,NA,412.285714285714,0.272237684547253
2021-06-08,"At Current Pace",201433.714285714,NA,1380.85714285714,0.959285819736425,57577.5714285716,NA,412.285714285714,0.274201108797244
2021-06-09,"At Current Pace",202814.571428571,NA,1380.85714285714,0.965861862286809,57989.8571428573,NA,412.285714285714,0.276164533047234
2021-06-10,"At Current Pace",204195.428571428,NA,1380.85714285714,0.972437904837192,58402.142857143,NA,412.285714285714,0.278127957297224
2021-06-11,"At Current Pace",205576.285714285,NA,1380.85714285714,0.979013947387575,58814.4285714287,NA,412.285714285714,0.280091381547214
2021-06-12,"At Current Pace",206957.142857142,NA,1380.85714285714,0.985589989937958,59226.7142857145,NA,412.285714285714,0.282054805797205
2021-06-13,"At Current Pace",208337.999999999,NA,1380.85714285714,0.992166032488342,59639.0000000002,NA,412.285714285714,0.284018230047195
2021-06-14,"At Current Pace",209718.857142857,NA,1380.85714285714,0.998742075038725,60051.2857142859,NA,412.285714285714,0.285981654297185
2021-06-15,"At Current Pace",NA,NA,NA,NA,60463.5714285716,NA,412.285714285714,0.287945078547176
2021-06-16,"At Current Pace",NA,NA,NA,NA,60875.8571428573,NA,412.285714285714,0.289908502797166
2021-06-17,"At Current Pace",NA,NA,NA,NA,61288.142857143,NA,412.285714285714,0.291871927047156
2021-06-18,"At Current Pace",NA,NA,NA,NA,61700.4285714288,NA,412.285714285714,0.293835351297147
2021-06-19,"At Current Pace",NA,NA,NA,NA,62112.7142857145,NA,412.285714285714,0.295798775547137
2021-06-20,"At Current Pace",NA,NA,NA,NA,62525.0000000002,NA,412.285714285714,0.297762199797127
2021-06-21,"At Current Pace",NA,NA,NA,NA,62937.2857142859,NA,412.285714285714,0.299725624047118
2021-06-22,"At Current Pace",NA,NA,NA,NA,63349.5714285716,NA,412.285714285714,0.301689048297108
2021-06-23,"At Current Pace",NA,NA,NA,NA,63761.8571428573,NA,412.285714285714,0.303652472547098
2021-06-24,"At Current Pace",NA,NA,NA,NA,64174.1428571431,NA,412.285714285714,0.305615896797089
2021-06-25,"At Current Pace",NA,NA,NA,NA,64586.4285714288,NA,412.285714285714,0.307579321047079
2021-06-26,"At Current Pace",NA,NA,NA,NA,64998.7142857145,NA,412.285714285714,0.309542745297069
2021-06-27,"At Current Pace",NA,NA,NA,NA,65411.0000000002,NA,412.285714285714,0.31150616954706
2021-06-28,"At Current Pace",NA,NA,NA,NA,65823.2857142859,NA,412.285714285714,0.31346959379705
2021-06-29,"At Current Pace",NA,NA,NA,NA,66235.5714285716,NA,412.285714285714,0.31543301804704
2021-06-30,"At Current Pace",NA,NA,NA,NA,66647.8571428573,NA,412.285714285714,0.31739644229703
2021-07-01,"At Current Pace",NA,NA,NA,NA,67060.1428571431,NA,412.285714285714,0.319359866547021
2021-07-02,"At Current Pace",NA,NA,NA,NA,67472.4285714288,NA,412.285714285714,0.321323290797011
2021-07-03,"At Current Pace",NA,NA,NA,NA,67884.7142857145,NA,412.285714285714,0.323286715047001
2021-07-04,"At Current Pace",NA,NA,NA,NA,68297.0000000002,NA,412.285714285714,0.325250139296992
2021-07-05,"At Current Pace",NA,NA,NA,NA,68709.2857142859,NA,412.285714285714,0.327213563546982
2021-07-06,"At Current Pace",NA,NA,NA,NA,69121.5714285716,NA,412.285714285714,0.329176987796972
2021-07-07,"At Current Pace",NA,NA,NA,NA,69533.8571428573,NA,412.285714285714,0.331140412046962
2021-07-08,"At Current Pace",NA,NA,NA,NA,69946.142857143,NA,412.285714285714,0.333103836296953
2021-07-09,"At Current Pace",NA,NA,NA,NA,70358.4285714287,NA,412.285714285714,0.335067260546943
2021-07-10,"At Current Pace",NA,NA,NA,NA,70770.7142857144,NA,412.285714285714,0.337030684796933
2021-07-11,"At Current Pace",NA,NA,NA,NA,71183.0000000002,NA,412.285714285714,0.338994109046924
2021-07-12,"At Current Pace",NA,NA,NA,NA,71595.2857142859,NA,412.285714285714,0.340957533296914
2021-07-13,"At Current Pace",NA,NA,NA,NA,72007.5714285716,NA,412.285714285714,0.342920957546904
2021-07-14,"At Current Pace",NA,NA,NA,NA,72419.8571428573,NA,412.285714285714,0.344884381796894
2021-07-15,"At Current Pace",NA,NA,NA,NA,72832.142857143,NA,412.285714285714,0.346847806046885
2021-07-16,"At Current Pace",NA,NA,NA,NA,73244.4285714287,NA,412.285714285714,0.348811230296875
2021-07-17,"At Current Pace",NA,NA,NA,NA,73656.7142857144,NA,412.285714285714,0.350774654546865
2021-07-18,"At Current Pace",NA,NA,NA,NA,74069.0000000001,NA,412.285714285714,0.352738078796856
2021-07-19,"At Current Pace",NA,NA,NA,NA,74481.2857142858,NA,412.285714285714,0.354701503046846
2021-07-20,"At Current Pace",NA,NA,NA,NA,74893.5714285716,NA,412.285714285714,0.356664927296836
2021-07-21,"At Current Pace",NA,NA,NA,NA,75305.8571428573,NA,412.285714285714,0.358628351546826
2021-07-22,"At Current Pace",NA,NA,NA,NA,75718.142857143,NA,412.285714285714,0.360591775796817
2021-07-23,"At Current Pace",NA,NA,NA,NA,76130.4285714287,NA,412.285714285714,0.362555200046807
2021-07-24,"At Current Pace",NA,NA,NA,NA,76542.7142857144,NA,412.285714285714,0.364518624296797
2021-07-25,"At Current Pace",NA,NA,NA,NA,76955.0000000001,NA,412.285714285714,0.366482048546788
2021-07-26,"At Current Pace",NA,NA,NA,NA,77367.2857142858,NA,412.285714285714,0.368445472796778
2021-07-27,"At Current Pace",NA,NA,NA,NA,77779.5714285715,NA,412.285714285714,0.370408897046768
2021-07-28,"At Current Pace",NA,NA,NA,NA,78191.8571428572,NA,412.285714285714,0.372372321296758
2021-07-29,"At Current Pace",NA,NA,NA,NA,78604.1428571429,NA,412.285714285714,0.374335745546749
2021-07-30,"At Current Pace",NA,NA,NA,NA,79016.4285714287,NA,412.285714285714,0.376299169796739
2021-07-31,"At Current Pace",NA,NA,NA,NA,79428.7142857144,NA,412.285714285714,0.378262594046729
2021-08-01,"At Current Pace",NA,NA,NA,NA,79841.0000000001,NA,412.285714285714,0.38022601829672
2021-08-02,"At Current Pace",NA,NA,NA,NA,80253.2857142858,NA,412.285714285714,0.38218944254671
2021-08-03,"At Current Pace",NA,NA,NA,NA,80665.5714285715,NA,412.285714285714,0.3841528667967
2021-08-04,"At Current Pace",NA,NA,NA,NA,81077.8571428572,NA,412.285714285714,0.38611629104669
2021-08-05,"At Current Pace",NA,NA,NA,NA,81490.1428571429,NA,412.285714285714,0.388079715296681
2021-08-06,"At Current Pace",NA,NA,NA,NA,81902.4285714286,NA,412.285714285714,0.390043139546671
