"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-07,"At Current Pace",64284.4285714285,NA,1060.71428571429,0.306141109382324,24923.2857142857,NA,583.142857142857,0.118691921318801
2021-03-08,"At Current Pace",65345.1428571428,NA,1060.71428571429,0.311192538715719,25506.4285714286,NA,583.142857142857,0.121469016879598
2021-03-09,"At Current Pace",66405.8571428571,NA,1060.71428571429,0.316243968049114,26089.5714285715,NA,583.142857142857,0.124246112440395
2021-03-10,"At Current Pace",67466.5714285714,NA,1060.71428571429,0.321295397382509,26672.7142857143,NA,583.142857142857,0.127023208001192
2021-03-11,"At Current Pace",68527.2857142857,NA,1060.71428571429,0.326346826715904,27255.8571428572,NA,583.142857142857,0.129800303561989
2021-03-12,"At Current Pace",69587.9999999999,NA,1060.71428571429,0.331398256049299,27839,NA,583.142857142857,0.132577399122786
2021-03-13,"At Current Pace",70648.7142857142,NA,1060.71428571429,0.336449685382694,28422.1428571429,NA,583.142857142857,0.135354494683583
2021-03-14,"At Current Pace",71709.4285714285,NA,1060.71428571429,0.341501114716089,29005.2857142857,NA,583.142857142857,0.13813159024438
2021-03-15,"At Current Pace",72770.1428571428,NA,1060.71428571429,0.346552544049484,29588.4285714286,NA,583.142857142857,0.140908685805178
2021-03-16,"At Current Pace",73830.8571428571,NA,1060.71428571429,0.351603973382879,30171.5714285715,NA,583.142857142857,0.143685781365975
2021-03-17,"At Current Pace",74891.5714285714,NA,1060.71428571429,0.356655402716274,30754.7142857143,NA,583.142857142857,0.146462876926772
2021-03-18,"At Current Pace",75952.2857142857,NA,1060.71428571429,0.361706832049669,31337.8571428572,NA,583.142857142857,0.149239972487569
2021-03-19,"At Current Pace",77013,NA,1060.71428571429,0.366758261383064,31921,NA,583.142857142857,0.152017068048366
2021-03-20,"At Current Pace",78073.7142857143,NA,1060.71428571429,0.371809690716459,32504.1428571429,NA,583.142857142857,0.154794163609163
2021-03-21,"At Current Pace",79134.4285714286,NA,1060.71428571429,0.376861120049854,33087.2857142858,NA,583.142857142857,0.15757125916996
2021-03-22,"At Current Pace",80195.1428571428,NA,1060.71428571429,0.381912549383249,33670.4285714286,NA,583.142857142857,0.160348354730757
2021-03-23,"At Current Pace",81255.8571428571,NA,1060.71428571429,0.386963978716644,34253.5714285715,NA,583.142857142857,0.163125450291554
2021-03-24,"At Current Pace",82316.5714285714,NA,1060.71428571429,0.392015408050039,34836.7142857143,NA,583.142857142857,0.165902545852351
2021-03-25,"At Current Pace",83377.2857142857,NA,1060.71428571429,0.397066837383434,35419.8571428572,NA,583.142857142857,0.168679641413149
2021-03-26,"At Current Pace",84438,NA,1060.71428571429,0.402118266716829,36003,NA,583.142857142857,0.171456736973946
2021-03-27,"At Current Pace",85498.7142857143,NA,1060.71428571429,0.407169696050225,36586.1428571429,NA,583.142857142857,0.174233832534743
2021-03-28,"At Current Pace",86559.4285714286,NA,1060.71428571429,0.41222112538362,37169.2857142857,NA,583.142857142857,0.17701092809554
2021-03-29,"At Current Pace",87620.1428571429,NA,1060.71428571429,0.417272554717015,37752.4285714286,NA,583.142857142857,0.179788023656337
2021-03-30,"At Current Pace",88680.8571428572,NA,1060.71428571429,0.42232398405041,38335.5714285714,NA,583.142857142857,0.182565119217134
2021-03-31,"At Current Pace",89741.5714285714,NA,1060.71428571429,0.427375413383805,38918.7142857143,NA,583.142857142857,0.185342214777931
2021-04-01,"At Current Pace",90802.2857142857,NA,1060.71428571429,0.4324268427172,39501.8571428572,NA,583.142857142857,0.188119310338728
2021-04-02,"At Current Pace",91863,NA,1060.71428571429,0.437478272050595,40085,NA,583.142857142857,0.190896405899525
2021-04-03,"At Current Pace",92923.7142857143,NA,1060.71428571429,0.44252970138399,40668.1428571429,NA,583.142857142857,0.193673501460322
2021-04-04,"At Current Pace",93984.4285714286,NA,1060.71428571429,0.447581130717385,41251.2857142857,NA,583.142857142857,0.196450597021119
2021-04-05,"At Current Pace",95045.1428571429,NA,1060.71428571429,0.45263256005078,41834.4285714286,NA,583.142857142857,0.199227692581917
2021-04-06,"At Current Pace",96105.8571428572,NA,1060.71428571429,0.457683989384175,42417.5714285714,NA,583.142857142857,0.202004788142714
2021-04-07,"At Current Pace",97166.5714285715,NA,1060.71428571429,0.46273541871757,43000.7142857143,NA,583.142857142857,0.204781883703511
2021-04-08,"At Current Pace",98227.2857142858,NA,1060.71428571429,0.467786848050965,43583.8571428571,NA,583.142857142857,0.207558979264308
2021-04-09,"At Current Pace",99288.0000000001,NA,1060.71428571429,0.47283827738436,44167,NA,583.142857142857,0.210336074825105
2021-04-10,"At Current Pace",100348.714285714,NA,1060.71428571429,0.477889706717755,44750.1428571429,NA,583.142857142857,0.213113170385902
2021-04-11,"At Current Pace",101409.428571429,NA,1060.71428571429,0.48294113605115,45333.2857142857,NA,583.142857142857,0.215890265946699
2021-04-12,"At Current Pace",102470.142857143,NA,1060.71428571429,0.487992565384545,45916.4285714286,NA,583.142857142857,0.218667361507496
2021-04-13,"At Current Pace",103530.857142857,NA,1060.71428571429,0.49304399471794,46499.5714285714,NA,583.142857142857,0.221444457068293
2021-04-14,"At Current Pace",104591.571428572,NA,1060.71428571429,0.498095424051335,47082.7142857143,NA,583.142857142857,0.22422155262909
2021-04-15,"At Current Pace",105652.285714286,NA,1060.71428571429,0.50314685338473,47665.8571428571,NA,583.142857142857,0.226998648189887
2021-04-16,"At Current Pace",106713,NA,1060.71428571429,0.508198282718125,48249,NA,583.142857142857,0.229775743750685
2021-04-17,"At Current Pace",107773.714285714,NA,1060.71428571429,0.51324971205152,48832.1428571428,NA,583.142857142857,0.232552839311482
2021-04-18,"At Current Pace",108834.428571429,NA,1060.71428571429,0.518301141384915,49415.2857142857,NA,583.142857142857,0.235329934872279
2021-04-19,"At Current Pace",109895.142857143,NA,1060.71428571429,0.52335257071831,49998.4285714286,NA,583.142857142857,0.238107030433076
2021-04-20,"At Current Pace",110955.857142857,NA,1060.71428571429,0.528404000051705,50581.5714285714,NA,583.142857142857,0.240884125993873
2021-04-21,"At Current Pace",112016.571428572,NA,1060.71428571429,0.5334554293851,51164.7142857143,NA,583.142857142857,0.24366122155467
2021-04-22,"At Current Pace",113077.285714286,NA,1060.71428571429,0.538506858718495,51747.8571428571,NA,583.142857142857,0.246438317115467
2021-04-23,"At Current Pace",114138,NA,1060.71428571429,0.54355828805189,52331,NA,583.142857142857,0.249215412676264
2021-04-24,"At Current Pace",115198.714285714,NA,1060.71428571429,0.548609717385286,52914.1428571428,NA,583.142857142857,0.251992508237061
2021-04-25,"At Current Pace",116259.428571429,NA,1060.71428571429,0.55366114671868,53497.2857142857,NA,583.142857142857,0.254769603797858
2021-04-26,"At Current Pace",117320.142857143,NA,1060.71428571429,0.558712576052076,54080.4285714285,NA,583.142857142857,0.257546699358655
2021-04-27,"At Current Pace",118380.857142857,NA,1060.71428571429,0.563764005385471,54663.5714285714,NA,583.142857142857,0.260323794919453
2021-04-28,"At Current Pace",119441.571428572,NA,1060.71428571429,0.568815434718866,55246.7142857142,NA,583.142857142857,0.26310089048025
2021-04-29,"At Current Pace",120502.285714286,NA,1060.71428571429,0.573866864052261,55829.8571428571,NA,583.142857142857,0.265877986041047
2021-04-30,"At Current Pace",121563,NA,1060.71428571429,0.578918293385656,56413,NA,583.142857142857,0.268655081601844
2021-05-01,"At Current Pace",122623.714285714,NA,1060.71428571429,0.583969722719051,56996.1428571428,NA,583.142857142857,0.271432177162641
2021-05-02,"At Current Pace",123684.428571429,NA,1060.71428571429,0.589021152052446,57579.2857142857,NA,583.142857142857,0.274209272723438
2021-05-03,"At Current Pace",124745.142857143,NA,1060.71428571429,0.594072581385841,58162.4285714285,NA,583.142857142857,0.276986368284235
2021-05-04,"At Current Pace",125805.857142857,NA,1060.71428571429,0.599124010719236,58745.5714285714,NA,583.142857142857,0.279763463845032
2021-05-05,"At Current Pace",126866.571428572,NA,1060.71428571429,0.604175440052631,59328.7142857142,NA,583.142857142857,0.282540559405829
2021-05-06,"At Current Pace",127927.285714286,NA,1060.71428571429,0.609226869386026,59911.8571428571,NA,583.142857142857,0.285317654966626
2021-05-07,"At Current Pace",128988,NA,1060.71428571429,0.614278298719421,60494.9999999999,NA,583.142857142857,0.288094750527423
2021-05-08,"At Current Pace",130048.714285714,NA,1060.71428571429,0.619329728052816,61078.1428571428,NA,583.142857142857,0.29087184608822
2021-05-09,"At Current Pace",131109.428571429,NA,1060.71428571429,0.624381157386211,61661.2857142857,NA,583.142857142857,0.293648941649018
2021-05-10,"At Current Pace",132170.142857143,NA,1060.71428571429,0.629432586719606,62244.4285714285,NA,583.142857142857,0.296426037209815
2021-05-11,"At Current Pace",133230.857142857,NA,1060.71428571429,0.634484016053001,62827.5714285714,NA,583.142857142857,0.299203132770612
2021-05-12,"At Current Pace",134291.571428572,NA,1060.71428571429,0.639535445386396,63410.7142857142,NA,583.142857142857,0.301980228331409
2021-05-13,"At Current Pace",135352.285714286,NA,1060.71428571429,0.644586874719791,63993.8571428571,NA,583.142857142857,0.304757323892206
2021-05-14,"At Current Pace",136413,NA,1060.71428571429,0.649638304053186,64576.9999999999,NA,583.142857142857,0.307534419453003
2021-05-15,"At Current Pace",137473.714285714,NA,1060.71428571429,0.654689733386581,65160.1428571428,NA,583.142857142857,0.3103115150138
2021-05-16,"At Current Pace",138534.428571429,NA,1060.71428571429,0.659741162719976,65743.2857142856,NA,583.142857142857,0.313088610574597
2021-05-17,"At Current Pace",139595.142857143,NA,1060.71428571429,0.664792592053371,66326.4285714285,NA,583.142857142857,0.315865706135394
2021-05-18,"At Current Pace",140655.857142857,NA,1060.71428571429,0.669844021386766,66909.5714285713,NA,583.142857142857,0.318642801696191
2021-05-19,"At Current Pace",141716.571428572,NA,1060.71428571429,0.674895450720161,67492.7142857142,NA,583.142857142857,0.321419897256988
2021-05-20,"At Current Pace",142777.285714286,NA,1060.71428571429,0.679946880053556,68075.8571428571,NA,583.142857142857,0.324196992817786
2021-05-21,"At Current Pace",143838,NA,1060.71428571429,0.684998309386951,68658.9999999999,NA,583.142857142857,0.326974088378583
2021-05-22,"At Current Pace",144898.714285715,NA,1060.71428571429,0.690049738720346,69242.1428571428,NA,583.142857142857,0.32975118393938
2021-05-23,"At Current Pace",145959.428571429,NA,1060.71428571429,0.695101168053742,69825.2857142856,NA,583.142857142857,0.332528279500177
2021-05-24,"At Current Pace",147020.142857143,NA,1060.71428571429,0.700152597387137,70408.4285714285,NA,583.142857142857,0.335305375060974
2021-05-25,"At Current Pace",148080.857142857,NA,1060.71428571429,0.705204026720532,70991.5714285713,NA,583.142857142857,0.338082470621771
2021-05-26,"At Current Pace",149141.571428572,NA,1060.71428571429,0.710255456053927,71574.7142857142,NA,583.142857142857,0.340859566182568
2021-05-27,"At Current Pace",150202.285714286,NA,1060.71428571429,0.715306885387322,72157.857142857,NA,583.142857142857,0.343636661743365
2021-05-28,"At Current Pace",151263,NA,1060.71428571429,0.720358314720717,72740.9999999999,NA,583.142857142857,0.346413757304162
2021-05-29,"At Current Pace",152323.714285715,NA,1060.71428571429,0.725409744054112,73324.1428571428,NA,583.142857142857,0.349190852864959
2021-05-30,"At Current Pace",153384.428571429,NA,1060.71428571429,0.730461173387507,73907.2857142856,NA,583.142857142857,0.351967948425756
2021-05-31,"At Current Pace",154445.142857143,NA,1060.71428571429,0.735512602720902,74490.4285714285,NA,583.142857142857,0.354745043986553
2021-06-01,"At Current Pace",155505.857142857,NA,1060.71428571429,0.740564032054297,75073.5714285713,NA,583.142857142857,0.357522139547351
2021-06-02,"At Current Pace",156566.571428572,NA,1060.71428571429,0.745615461387692,75656.7142857142,NA,583.142857142857,0.360299235108148
2021-06-03,"At Current Pace",157627.285714286,NA,1060.71428571429,0.750666890721087,76239.857142857,NA,583.142857142857,0.363076330668945
2021-06-04,"At Current Pace",158688,NA,1060.71428571429,0.755718320054482,76822.9999999999,NA,583.142857142857,0.365853426229742
2021-06-05,"At Current Pace",159748.714285715,NA,1060.71428571429,0.760769749387877,77406.1428571427,NA,583.142857142857,0.368630521790539
2021-06-06,"At Current Pace",160809.428571429,NA,1060.71428571429,0.765821178721272,77989.2857142856,NA,583.142857142857,0.371407617351336
2021-06-07,"At Current Pace",161870.142857143,NA,1060.71428571429,0.770872608054667,78572.4285714284,NA,583.142857142857,0.374184712912133
2021-06-08,"At Current Pace",162930.857142857,NA,1060.71428571429,0.775924037388062,79155.5714285713,NA,583.142857142857,0.37696180847293
2021-06-09,"At Current Pace",163991.571428572,NA,1060.71428571429,0.780975466721457,79738.7142857142,NA,583.142857142857,0.379738904033727
2021-06-10,"At Current Pace",165052.285714286,NA,1060.71428571429,0.786026896054852,80321.857142857,NA,583.142857142857,0.382515999594524
2021-06-11,"At Current Pace",166113,NA,1060.71428571429,0.791078325388247,80904.9999999999,NA,583.142857142857,0.385293095155321
2021-06-12,"At Current Pace",167173.714285715,NA,1060.71428571429,0.796129754721642,81488.1428571427,NA,583.142857142857,0.388070190716119
2021-06-13,"At Current Pace",168234.428571429,NA,1060.71428571429,0.801181184055037,82071.2857142856,NA,583.142857142857,0.390847286276916
2021-06-14,"At Current Pace",169295.142857143,NA,1060.71428571429,0.806232613388432,82654.4285714284,NA,583.142857142857,0.393624381837713
2021-06-15,"At Current Pace",170355.857142857,NA,1060.71428571429,0.811284042721827,83237.5714285713,NA,583.142857142857,0.39640147739851
2021-06-16,"At Current Pace",171416.571428572,NA,1060.71428571429,0.816335472055222,83820.7142857141,NA,583.142857142857,0.399178572959307
2021-06-17,"At Current Pace",172477.285714286,NA,1060.71428571429,0.821386901388617,84403.857142857,NA,583.142857142857,0.401955668520104
2021-06-18,"At Current Pace",173538,NA,1060.71428571429,0.826438330722012,84986.9999999999,NA,583.142857142857,0.404732764080901
2021-06-19,"At Current Pace",174598.714285715,NA,1060.71428571429,0.831489760055408,85570.1428571427,NA,583.142857142857,0.407509859641698
2021-06-20,"At Current Pace",175659.428571429,NA,1060.71428571429,0.836541189388803,86153.2857142856,NA,583.142857142857,0.410286955202495
2021-06-21,"At Current Pace",176720.142857143,NA,1060.71428571429,0.841592618722198,86736.4285714284,NA,583.142857142857,0.413064050763292
2021-06-22,"At Current Pace",177780.857142858,NA,1060.71428571429,0.846644048055593,87319.5714285713,NA,583.142857142857,0.415841146324089
2021-06-23,"At Current Pace",178841.571428572,NA,1060.71428571429,0.851695477388988,87902.7142857141,NA,583.142857142857,0.418618241884887
2021-06-24,"At Current Pace",179902.285714286,NA,1060.71428571429,0.856746906722383,88485.857142857,NA,583.142857142857,0.421395337445684
2021-06-25,"At Current Pace",180963,NA,1060.71428571429,0.861798336055778,89068.9999999998,NA,583.142857142857,0.424172433006481
2021-06-26,"At Current Pace",182023.714285715,NA,1060.71428571429,0.866849765389173,89652.1428571427,NA,583.142857142857,0.426949528567278
2021-06-27,"At Current Pace",183084.428571429,NA,1060.71428571429,0.871901194722568,90235.2857142856,NA,583.142857142857,0.429726624128075
2021-06-28,"At Current Pace",184145.142857143,NA,1060.71428571429,0.876952624055963,90818.4285714284,NA,583.142857142857,0.432503719688872
2021-06-29,"At Current Pace",185205.857142858,NA,1060.71428571429,0.882004053389358,91401.5714285713,NA,583.142857142857,0.435280815249669
2021-06-30,"At Current Pace",186266.571428572,NA,1060.71428571429,0.887055482722753,91984.7142857141,NA,583.142857142857,0.438057910810466
2021-07-01,"At Current Pace",187327.285714286,NA,1060.71428571429,0.892106912056148,92567.857142857,NA,583.142857142857,0.440835006371263
2021-07-02,"At Current Pace",188388,NA,1060.71428571429,0.897158341389543,93150.9999999998,NA,583.142857142857,0.44361210193206
2021-07-03,"At Current Pace",189448.714285715,NA,1060.71428571429,0.902209770722938,93734.1428571427,NA,583.142857142857,0.446389197492857
2021-07-04,"At Current Pace",190509.428571429,NA,1060.71428571429,0.907261200056333,94317.2857142855,NA,583.142857142857,0.449166293053655
2021-07-05,"At Current Pace",191570.142857143,NA,1060.71428571429,0.912312629389728,94900.4285714284,NA,583.142857142857,0.451943388614452
2021-07-06,"At Current Pace",192630.857142858,NA,1060.71428571429,0.917364058723123,95483.5714285712,NA,583.142857142857,0.454720484175249
2021-07-07,"At Current Pace",193691.571428572,NA,1060.71428571429,0.922415488056518,96066.7142857141,NA,583.142857142857,0.457497579736046
2021-07-08,"At Current Pace",194752.285714286,NA,1060.71428571429,0.927466917389913,96649.857142857,NA,583.142857142857,0.460274675296843
2021-07-09,"At Current Pace",195813,NA,1060.71428571429,0.932518346723308,97232.9999999998,NA,583.142857142857,0.46305177085764
2021-07-10,"At Current Pace",196873.714285715,NA,1060.71428571429,0.937569776056703,97816.1428571427,NA,583.142857142857,0.465828866418437
2021-07-11,"At Current Pace",197934.428571429,NA,1060.71428571429,0.942621205390098,98399.2857142855,NA,583.142857142857,0.468605961979234
2021-07-12,"At Current Pace",198995.142857143,NA,1060.71428571429,0.947672634723493,98982.4285714284,NA,583.142857142857,0.471383057540031
2021-07-13,"At Current Pace",200055.857142858,NA,1060.71428571429,0.952724064056888,99565.5714285712,NA,583.142857142857,0.474160153100828
2021-07-14,"At Current Pace",201116.571428572,NA,1060.71428571429,0.957775493390283,100148.714285714,NA,583.142857142857,0.476937248661625
2021-07-15,"At Current Pace",202177.285714286,NA,1060.71428571429,0.962826922723678,100731.857142857,NA,583.142857142857,0.479714344222422
2021-07-16,"At Current Pace",203238,NA,1060.71428571429,0.967878352057074,101315,NA,583.142857142857,0.48249143978322
2021-07-17,"At Current Pace",204298.714285715,NA,1060.71428571429,0.972929781390469,101898.142857143,NA,583.142857142857,0.485268535344017
2021-07-18,"At Current Pace",205359.428571429,NA,1060.71428571429,0.977981210723864,102481.285714286,NA,583.142857142857,0.488045630904814
2021-07-19,"At Current Pace",206420.142857143,NA,1060.71428571429,0.983032640057259,103064.428571428,NA,583.142857142857,0.490822726465611
2021-07-20,"At Current Pace",207480.857142858,NA,1060.71428571429,0.988084069390654,103647.571428571,NA,583.142857142857,0.493599822026408
2021-07-21,"At Current Pace",208541.571428572,NA,1060.71428571429,0.993135498724049,104230.714285714,NA,583.142857142857,0.496376917587205
2021-07-22,"At Current Pace",209602.285714286,NA,1060.71428571429,0.998186928057444,104813.857142857,NA,583.142857142857,0.499154013148002
2021-07-23,"At Current Pace",NA,NA,NA,NA,105397,NA,583.142857142857,0.501931108708799
2021-07-24,"At Current Pace",NA,NA,NA,NA,105980.142857143,NA,583.142857142857,0.504708204269596
2021-07-25,"At Current Pace",NA,NA,NA,NA,106563.285714285,NA,583.142857142857,0.507485299830393
2021-07-26,"At Current Pace",NA,NA,NA,NA,107146.428571428,NA,583.142857142857,0.51026239539119
2021-07-27,"At Current Pace",NA,NA,NA,NA,107729.571428571,NA,583.142857142857,0.513039490951988
2021-07-28,"At Current Pace",NA,NA,NA,NA,108312.714285714,NA,583.142857142857,0.515816586512785
2021-07-29,"At Current Pace",NA,NA,NA,NA,108895.857142857,NA,583.142857142857,0.518593682073582
