"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-10,"At Current Pace",69154,NA,1134,0.329331422067501,23137.4285714286,NA,479.571428571429,0.110187151204757
2021-03-11,"At Current Pace",70288,NA,1134,0.334731859245748,23617,NA,479.571428571429,0.112471009557917
2021-03-12,"At Current Pace",71422,NA,1134,0.340132296423996,24096.5714285714,NA,479.571428571429,0.114754867911076
2021-03-13,"At Current Pace",72556,NA,1134,0.345532733602244,24576.1428571429,NA,479.571428571429,0.117038726264235
2021-03-14,"At Current Pace",73690,NA,1134,0.350933170780492,25055.7142857143,NA,479.571428571429,0.119322584617394
2021-03-15,"At Current Pace",74824,NA,1134,0.35633360795874,25535.2857142857,NA,479.571428571429,0.121606442970553
2021-03-16,"At Current Pace",75958,NA,1134,0.361734045136987,26014.8571428571,NA,479.571428571429,0.123890301323713
2021-03-17,"At Current Pace",77092,NA,1134,0.367134482315235,26494.4285714286,NA,479.571428571429,0.126174159676872
2021-03-18,"At Current Pace",78226,NA,1134,0.372534919493483,26974,NA,479.571428571429,0.128458018030031
2021-03-19,"At Current Pace",79360,NA,1134,0.377935356671731,27453.5714285714,NA,479.571428571429,0.13074187638319
2021-03-20,"At Current Pace",80494,NA,1134,0.383335793849978,27933.1428571428,NA,479.571428571429,0.133025734736349
2021-03-21,"At Current Pace",81628,NA,1134,0.388736231028226,28412.7142857143,NA,479.571428571429,0.135309593089509
2021-03-22,"At Current Pace",82762,NA,1134,0.394136668206474,28892.2857142857,NA,479.571428571429,0.137593451442668
2021-03-23,"At Current Pace",83896,NA,1134,0.399537105384722,29371.8571428571,NA,479.571428571429,0.139877309795827
2021-03-24,"At Current Pace",85030,NA,1134,0.404937542562969,29851.4285714286,NA,479.571428571429,0.142161168148986
2021-03-25,"At Current Pace",86164,NA,1134,0.410337979741217,30331,NA,479.571428571429,0.144445026502145
2021-03-26,"At Current Pace",87298,NA,1134,0.415738416919465,30810.5714285714,NA,479.571428571429,0.146728884855305
2021-03-27,"At Current Pace",88432,NA,1134,0.421138854097713,31290.1428571428,NA,479.571428571429,0.149012743208464
2021-03-28,"At Current Pace",89566,NA,1134,0.42653929127596,31769.7142857143,NA,479.571428571429,0.151296601561623
2021-03-29,"At Current Pace",90700,NA,1134,0.431939728454208,32249.2857142857,NA,479.571428571429,0.153580459914782
2021-03-30,"At Current Pace",91834,NA,1134,0.437340165632456,32728.8571428571,NA,479.571428571429,0.155864318267941
2021-03-31,"At Current Pace",92968,NA,1134,0.442740602810704,33208.4285714286,NA,479.571428571429,0.158148176621101
2021-04-01,"At Current Pace",94102,NA,1134,0.448141039988951,33688,NA,479.571428571429,0.16043203497426
2021-04-02,"At Current Pace",95236,NA,1134,0.453541477167199,34167.5714285714,NA,479.571428571429,0.162715893327419
2021-04-03,"At Current Pace",96370,NA,1134,0.458941914345447,34647.1428571428,NA,479.571428571429,0.164999751680578
2021-04-04,"At Current Pace",97504,NA,1134,0.464342351523695,35126.7142857143,NA,479.571428571429,0.167283610033737
2021-04-05,"At Current Pace",98638,NA,1134,0.469742788701943,35606.2857142857,NA,479.571428571429,0.169567468386897
2021-04-06,"At Current Pace",99772,NA,1134,0.47514322588019,36085.8571428571,NA,479.571428571429,0.171851326740056
2021-04-07,"At Current Pace",100906,NA,1134,0.480543663058438,36565.4285714285,NA,479.571428571429,0.174135185093215
2021-04-08,"At Current Pace",102040,NA,1134,0.485944100236686,37045,NA,479.571428571429,0.176419043446374
2021-04-09,"At Current Pace",103174,NA,1134,0.491344537414934,37524.5714285714,NA,479.571428571429,0.178702901799533
2021-04-10,"At Current Pace",104308,NA,1134,0.496744974593181,38004.1428571428,NA,479.571428571429,0.180986760152692
2021-04-11,"At Current Pace",105442,NA,1134,0.502145411771429,38483.7142857143,NA,479.571428571429,0.183270618505852
2021-04-12,"At Current Pace",106576,NA,1134,0.507545848949677,38963.2857142857,NA,479.571428571429,0.185554476859011
2021-04-13,"At Current Pace",107710,NA,1134,0.512946286127925,39442.8571428571,NA,479.571428571429,0.18783833521217
2021-04-14,"At Current Pace",108844,NA,1134,0.518346723306172,39922.4285714285,NA,479.571428571429,0.190122193565329
2021-04-15,"At Current Pace",109978,NA,1134,0.52374716048442,40402,NA,479.571428571429,0.192406051918488
2021-04-16,"At Current Pace",111112,NA,1134,0.529147597662668,40881.5714285714,NA,479.571428571429,0.194689910271648
2021-04-17,"At Current Pace",112246,NA,1134,0.534548034840916,41361.1428571428,NA,479.571428571429,0.196973768624807
2021-04-18,"At Current Pace",113380,NA,1134,0.539948472019163,41840.7142857142,NA,479.571428571429,0.199257626977966
2021-04-19,"At Current Pace",114514,NA,1134,0.545348909197411,42320.2857142857,NA,479.571428571429,0.201541485331125
2021-04-20,"At Current Pace",115648,NA,1134,0.550749346375659,42799.8571428571,NA,479.571428571429,0.203825343684284
2021-04-21,"At Current Pace",116782,NA,1134,0.556149783553907,43279.4285714285,NA,479.571428571429,0.206109202037444
2021-04-22,"At Current Pace",117916,NA,1134,0.561550220732155,43759,NA,479.571428571429,0.208393060390603
2021-04-23,"At Current Pace",119050,NA,1134,0.566950657910402,44238.5714285714,NA,479.571428571429,0.210676918743762
2021-04-24,"At Current Pace",120184,NA,1134,0.57235109508865,44718.1428571428,NA,479.571428571429,0.212960777096921
2021-04-25,"At Current Pace",121318,NA,1134,0.577751532266898,45197.7142857142,NA,479.571428571429,0.21524463545008
2021-04-26,"At Current Pace",122452,NA,1134,0.583151969445146,45677.2857142857,NA,479.571428571429,0.21752849380324
2021-04-27,"At Current Pace",123586,NA,1134,0.588552406623393,46156.8571428571,NA,479.571428571429,0.219812352156399
2021-04-28,"At Current Pace",124720,NA,1134,0.593952843801641,46636.4285714285,NA,479.571428571429,0.222096210509558
2021-04-29,"At Current Pace",125854,NA,1134,0.599353280979889,47115.9999999999,NA,479.571428571429,0.224380068862717
2021-04-30,"At Current Pace",126988,NA,1134,0.604753718158137,47595.5714285714,NA,479.571428571429,0.226663927215876
2021-05-01,"At Current Pace",128122,NA,1134,0.610154155336384,48075.1428571428,NA,479.571428571429,0.228947785569036
2021-05-02,"At Current Pace",129256,NA,1134,0.615554592514632,48554.7142857142,NA,479.571428571429,0.231231643922195
2021-05-03,"At Current Pace",130390,NA,1134,0.62095502969288,49034.2857142857,NA,479.571428571429,0.233515502275354
2021-05-04,"At Current Pace",131524,NA,1134,0.626355466871128,49513.8571428571,NA,479.571428571429,0.235799360628513
2021-05-05,"At Current Pace",132658,NA,1134,0.631755904049375,49993.4285714285,NA,479.571428571429,0.238083218981672
2021-05-06,"At Current Pace",133792,NA,1134,0.637156341227623,50472.9999999999,NA,479.571428571429,0.240367077334832
2021-05-07,"At Current Pace",134926,NA,1134,0.642556778405871,50952.5714285714,NA,479.571428571429,0.242650935687991
2021-05-08,"At Current Pace",136060,NA,1134,0.647957215584119,51432.1428571428,NA,479.571428571429,0.24493479404115
2021-05-09,"At Current Pace",137194,NA,1134,0.653357652762366,51911.7142857142,NA,479.571428571429,0.247218652394309
2021-05-10,"At Current Pace",138328,NA,1134,0.658758089940614,52391.2857142857,NA,479.571428571429,0.249502510747468
2021-05-11,"At Current Pace",139462,NA,1134,0.664158527118862,52870.8571428571,NA,479.571428571429,0.251786369100628
2021-05-12,"At Current Pace",140596,NA,1134,0.66955896429711,53350.4285714285,NA,479.571428571429,0.254070227453787
2021-05-13,"At Current Pace",141730,NA,1134,0.674959401475357,53829.9999999999,NA,479.571428571429,0.256354085806946
2021-05-14,"At Current Pace",142864,NA,1134,0.680359838653605,54309.5714285714,NA,479.571428571429,0.258637944160105
2021-05-15,"At Current Pace",143998,NA,1134,0.685760275831853,54789.1428571428,NA,479.571428571429,0.260921802513264
2021-05-16,"At Current Pace",145132,NA,1134,0.691160713010101,55268.7142857142,NA,479.571428571429,0.263205660866424
2021-05-17,"At Current Pace",146266,NA,1134,0.696561150188349,55748.2857142856,NA,479.571428571429,0.265489519219583
2021-05-18,"At Current Pace",147400,NA,1134,0.701961587366596,56227.8571428571,NA,479.571428571429,0.267773377572742
2021-05-19,"At Current Pace",148534,NA,1134,0.707362024544844,56707.4285714285,NA,479.571428571429,0.270057235925901
2021-05-20,"At Current Pace",149668,NA,1134,0.712762461723092,57186.9999999999,NA,479.571428571429,0.27234109427906
2021-05-21,"At Current Pace",150802,NA,1134,0.71816289890134,57666.5714285714,NA,479.571428571429,0.27462495263222
2021-05-22,"At Current Pace",151936,NA,1134,0.723563336079587,58146.1428571428,NA,479.571428571429,0.276908810985379
2021-05-23,"At Current Pace",153070,NA,1134,0.728963773257835,58625.7142857142,NA,479.571428571429,0.279192669338538
2021-05-24,"At Current Pace",154204,NA,1134,0.734364210436083,59105.2857142856,NA,479.571428571429,0.281476527691697
2021-05-25,"At Current Pace",155338,NA,1134,0.739764647614331,59584.8571428571,NA,479.571428571429,0.283760386044856
2021-05-26,"At Current Pace",156472,NA,1134,0.745165084792578,60064.4285714285,NA,479.571428571429,0.286044244398016
2021-05-27,"At Current Pace",157606,NA,1134,0.750565521970826,60543.9999999999,NA,479.571428571429,0.288328102751175
2021-05-28,"At Current Pace",158740,NA,1134,0.755965959149074,61023.5714285713,NA,479.571428571429,0.290611961104334
2021-05-29,"At Current Pace",159874,NA,1134,0.761366396327322,61503.1428571428,NA,479.571428571429,0.292895819457493
2021-05-30,"At Current Pace",161008,NA,1134,0.76676683350557,61982.7142857142,NA,479.571428571429,0.295179677810652
2021-05-31,"At Current Pace",162142,NA,1134,0.772167270683817,62462.2857142856,NA,479.571428571429,0.297463536163811
2021-06-01,"At Current Pace",163276,NA,1134,0.777567707862065,62941.8571428571,NA,479.571428571429,0.299747394516971
2021-06-02,"At Current Pace",164410,NA,1134,0.782968145040313,63421.4285714285,NA,479.571428571429,0.30203125287013
2021-06-03,"At Current Pace",165544,NA,1134,0.788368582218561,63900.9999999999,NA,479.571428571429,0.304315111223289
2021-06-04,"At Current Pace",166678,NA,1134,0.793769019396808,64380.5714285713,NA,479.571428571429,0.306598969576448
2021-06-05,"At Current Pace",167812,NA,1134,0.799169456575056,64860.1428571428,NA,479.571428571429,0.308882827929607
2021-06-06,"At Current Pace",168946,NA,1134,0.804569893753304,65339.7142857142,NA,479.571428571429,0.311166686282767
2021-06-07,"At Current Pace",170080,NA,1134,0.809970330931552,65819.2857142856,NA,479.571428571429,0.313450544635926
2021-06-08,"At Current Pace",171214,NA,1134,0.815370768109799,66298.8571428571,NA,479.571428571429,0.315734402989085
2021-06-09,"At Current Pace",172348,NA,1134,0.820771205288047,66778.4285714285,NA,479.571428571429,0.318018261342244
2021-06-10,"At Current Pace",173482,NA,1134,0.826171642466295,67257.9999999999,NA,479.571428571429,0.320302119695404
2021-06-11,"At Current Pace",174616,NA,1134,0.831572079644543,67737.5714285714,NA,479.571428571429,0.322585978048563
2021-06-12,"At Current Pace",175750,NA,1134,0.83697251682279,68217.1428571428,NA,479.571428571429,0.324869836401722
2021-06-13,"At Current Pace",176884,NA,1134,0.842372954001038,68696.7142857142,NA,479.571428571429,0.327153694754881
2021-06-14,"At Current Pace",178018,NA,1134,0.847773391179286,69176.2857142857,NA,479.571428571429,0.329437553108041
2021-06-15,"At Current Pace",179152,NA,1134,0.853173828357534,69655.8571428571,NA,479.571428571429,0.3317214114612
2021-06-16,"At Current Pace",180286,NA,1134,0.858574265535781,70135.4285714285,NA,479.571428571429,0.334005269814359
2021-06-17,"At Current Pace",181420,NA,1134,0.863974702714029,70615,NA,479.571428571429,0.336289128167518
2021-06-18,"At Current Pace",182554,NA,1134,0.869375139892277,71094.5714285714,NA,479.571428571429,0.338572986520677
2021-06-19,"At Current Pace",183688,NA,1134,0.874775577070525,71574.1428571428,NA,479.571428571429,0.340856844873837
2021-06-20,"At Current Pace",184822,NA,1134,0.880176014248773,72053.7142857143,NA,479.571428571429,0.343140703226996
2021-06-21,"At Current Pace",185956,NA,1134,0.88557645142702,72533.2857142857,NA,479.571428571429,0.345424561580155
2021-06-22,"At Current Pace",187090,NA,1134,0.890976888605268,73012.8571428571,NA,479.571428571429,0.347708419933314
2021-06-23,"At Current Pace",188224,NA,1134,0.896377325783516,73492.4285714286,NA,479.571428571429,0.349992278286474
2021-06-24,"At Current Pace",189358,NA,1134,0.901777762961764,73972,NA,479.571428571429,0.352276136639633
2021-06-25,"At Current Pace",190492,NA,1134,0.907178200140011,74451.5714285714,NA,479.571428571429,0.354559994992792
2021-06-26,"At Current Pace",191626,NA,1134,0.912578637318259,74931.1428571429,NA,479.571428571429,0.356843853345951
2021-06-27,"At Current Pace",192760,NA,1134,0.917979074496507,75410.7142857143,NA,479.571428571429,0.359127711699111
2021-06-28,"At Current Pace",193894,NA,1134,0.923379511674755,75890.2857142858,NA,479.571428571429,0.36141157005227
2021-06-29,"At Current Pace",195028,NA,1134,0.928779948853002,76369.8571428572,NA,479.571428571429,0.363695428405429
2021-06-30,"At Current Pace",196162,NA,1134,0.93418038603125,76849.4285714286,NA,479.571428571429,0.365979286758588
2021-07-01,"At Current Pace",197296,NA,1134,0.939580823209498,77329.0000000001,NA,479.571428571429,0.368263145111747
2021-07-02,"At Current Pace",198430,NA,1134,0.944981260387746,77808.5714285715,NA,479.571428571429,0.370547003464907
2021-07-03,"At Current Pace",199564,NA,1134,0.950381697565993,78288.1428571429,NA,479.571428571429,0.372830861818066
2021-07-04,"At Current Pace",200698,NA,1134,0.955782134744241,78767.7142857144,NA,479.571428571429,0.375114720171225
2021-07-05,"At Current Pace",201832,NA,1134,0.961182571922489,79247.2857142858,NA,479.571428571429,0.377398578524384
2021-07-06,"At Current Pace",202966,NA,1134,0.966583009100737,79726.8571428572,NA,479.571428571429,0.379682436877544
2021-07-07,"At Current Pace",204100,NA,1134,0.971983446278984,80206.4285714287,NA,479.571428571429,0.381966295230703
2021-07-08,"At Current Pace",205234,NA,1134,0.977383883457232,80686.0000000001,NA,479.571428571429,0.384250153583862
2021-07-09,"At Current Pace",206368,NA,1134,0.98278432063548,81165.5714285715,NA,479.571428571429,0.386534011937021
2021-07-10,"At Current Pace",207502,NA,1134,0.988184757813728,81645.142857143,NA,479.571428571429,0.388817870290181
2021-07-11,"At Current Pace",208636,NA,1134,0.993585194991976,82124.7142857144,NA,479.571428571429,0.39110172864334
2021-07-12,"At Current Pace",209770,NA,1134,0.998985632170223,82604.2857142858,NA,479.571428571429,0.393385586996499
2021-07-13,"At Current Pace",NA,NA,NA,NA,83083.8571428573,NA,479.571428571429,0.395669445349658
2021-07-14,"At Current Pace",NA,NA,NA,NA,83563.4285714287,NA,479.571428571429,0.397953303702817
2021-07-15,"At Current Pace",NA,NA,NA,NA,84043.0000000001,NA,479.571428571429,0.400237162055977
2021-07-16,"At Current Pace",NA,NA,NA,NA,84522.5714285716,NA,479.571428571429,0.402521020409136
2021-07-17,"At Current Pace",NA,NA,NA,NA,85002.142857143,NA,479.571428571429,0.404804878762295
2021-07-18,"At Current Pace",NA,NA,NA,NA,85481.7142857144,NA,479.571428571429,0.407088737115454
2021-07-19,"At Current Pace",NA,NA,NA,NA,85961.2857142859,NA,479.571428571429,0.409372595468614
2021-07-20,"At Current Pace",NA,NA,NA,NA,86440.8571428573,NA,479.571428571429,0.411656453821773
2021-07-21,"At Current Pace",NA,NA,NA,NA,86920.4285714288,NA,479.571428571429,0.413940312174932
2021-07-22,"At Current Pace",NA,NA,NA,NA,87400.0000000002,NA,479.571428571429,0.416224170528091
2021-07-23,"At Current Pace",NA,NA,NA,NA,87879.5714285716,NA,479.571428571429,0.41850802888125
2021-07-24,"At Current Pace",NA,NA,NA,NA,88359.1428571431,NA,479.571428571429,0.42079188723441
2021-07-25,"At Current Pace",NA,NA,NA,NA,88838.7142857145,NA,479.571428571429,0.423075745587569
2021-07-26,"At Current Pace",NA,NA,NA,NA,89318.2857142859,NA,479.571428571429,0.425359603940728
2021-07-27,"At Current Pace",NA,NA,NA,NA,89797.8571428574,NA,479.571428571429,0.427643462293887
2021-07-28,"At Current Pace",NA,NA,NA,NA,90277.4285714288,NA,479.571428571429,0.429927320647047
2021-07-29,"At Current Pace",NA,NA,NA,NA,90757.0000000002,NA,479.571428571429,0.432211179000206
2021-07-30,"At Current Pace",NA,NA,NA,NA,91236.5714285717,NA,479.571428571429,0.434495037353365
2021-07-31,"At Current Pace",NA,NA,NA,NA,91716.1428571431,NA,479.571428571429,0.436778895706524
2021-08-01,"At Current Pace",NA,NA,NA,NA,92195.7142857145,NA,479.571428571429,0.439062754059684
2021-08-02,"At Current Pace",NA,NA,NA,NA,92675.285714286,NA,479.571428571429,0.441346612412843
2021-08-03,"At Current Pace",NA,NA,NA,NA,93154.8571428574,NA,479.571428571429,0.443630470766002
2021-08-04,"At Current Pace",NA,NA,NA,NA,93634.4285714288,NA,479.571428571429,0.445914329119161
2021-08-05,"At Current Pace",NA,NA,NA,NA,94114.0000000003,NA,479.571428571429,0.44819818747232
2021-08-06,"At Current Pace",NA,NA,NA,NA,94593.5714285717,NA,479.571428571429,0.45048204582548
2021-08-07,"At Current Pace",NA,NA,NA,NA,95073.1428571431,NA,479.571428571429,0.452765904178639
2021-08-08,"At Current Pace",NA,NA,NA,NA,95552.7142857146,NA,479.571428571429,0.455049762531798
2021-08-09,"At Current Pace",NA,NA,NA,NA,96032.285714286,NA,479.571428571429,0.457333620884957
2021-08-10,"At Current Pace",NA,NA,NA,NA,96511.8571428575,NA,479.571428571429,0.459617479238117
2021-08-11,"At Current Pace",NA,NA,NA,NA,96991.4285714289,NA,479.571428571429,0.461901337591276
2021-08-12,"At Current Pace",NA,NA,NA,NA,97471.0000000003,NA,479.571428571429,0.464185195944435
2021-08-13,"At Current Pace",NA,NA,NA,NA,97950.5714285718,NA,479.571428571429,0.466469054297594
2021-08-14,"At Current Pace",NA,NA,NA,NA,98430.1428571432,NA,479.571428571429,0.468752912650754
2021-08-15,"At Current Pace",NA,NA,NA,NA,98909.7142857146,NA,479.571428571429,0.471036771003913
2021-08-16,"At Current Pace",NA,NA,NA,NA,99389.2857142861,NA,479.571428571429,0.473320629357072
2021-08-17,"At Current Pace",NA,NA,NA,NA,99868.8571428575,NA,479.571428571429,0.475604487710231
2021-08-18,"At Current Pace",NA,NA,NA,NA,100348.428571429,NA,479.571428571429,0.477888346063391
2021-08-19,"At Current Pace",NA,NA,NA,NA,100828,NA,479.571428571429,0.48017220441655
2021-08-20,"At Current Pace",NA,NA,NA,NA,101307.571428572,NA,479.571428571429,0.482456062769709
2021-08-21,"At Current Pace",NA,NA,NA,NA,101787.142857143,NA,479.571428571429,0.484739921122868
2021-08-22,"At Current Pace",NA,NA,NA,NA,102266.714285715,NA,479.571428571429,0.487023779476027
2021-08-23,"At Current Pace",NA,NA,NA,NA,102746.285714286,NA,479.571428571429,0.489307637829187
2021-08-24,"At Current Pace",NA,NA,NA,NA,103225.857142858,NA,479.571428571429,0.491591496182346
