"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-11,"At Current Pace",79598,NA,1433,0.379068781758523,22245.4285714286,NA,448.142857142857,0.105939188274425
2021-03-12,"At Current Pace",81031,NA,1433,0.385893143730683,22693.5714285714,NA,448.142857142857,0.108073374647335
2021-03-13,"At Current Pace",82464,NA,1433,0.392717505702843,23141.7142857143,NA,448.142857142857,0.110207561020246
2021-03-14,"At Current Pace",83897,NA,1433,0.399541867675002,23589.8571428572,NA,448.142857142857,0.112341747393156
2021-03-15,"At Current Pace",85330,NA,1433,0.406366229647162,24038,NA,448.142857142857,0.114475933766067
2021-03-16,"At Current Pace",86763,NA,1433,0.413190591619322,24486.1428571429,NA,448.142857142857,0.116610120138977
2021-03-17,"At Current Pace",88196,NA,1433,0.420014953591481,24934.2857142857,NA,448.142857142857,0.118744306511888
2021-03-18,"At Current Pace",89629,NA,1433,0.426839315563641,25382.4285714286,NA,448.142857142857,0.120878492884798
2021-03-19,"At Current Pace",91062,NA,1433,0.433663677535801,25830.5714285715,NA,448.142857142857,0.123012679257709
2021-03-20,"At Current Pace",92495,NA,1433,0.44048803950796,26278.7142857143,NA,448.142857142857,0.125146865630619
2021-03-21,"At Current Pace",93928,NA,1433,0.44731240148012,26726.8571428572,NA,448.142857142857,0.12728105200353
2021-03-22,"At Current Pace",95361,NA,1433,0.454136763452279,27175,NA,448.142857142857,0.12941523837644
2021-03-23,"At Current Pace",96794,NA,1433,0.460961125424439,27623.1428571429,NA,448.142857142857,0.131549424749351
2021-03-24,"At Current Pace",98227,NA,1433,0.467785487396599,28071.2857142858,NA,448.142857142857,0.133683611122261
2021-03-25,"At Current Pace",99660,NA,1433,0.474609849368758,28519.4285714286,NA,448.142857142857,0.135817797495172
2021-03-26,"At Current Pace",101093,NA,1433,0.481434211340918,28967.5714285715,NA,448.142857142857,0.137951983868082
2021-03-27,"At Current Pace",102526,NA,1433,0.488258573313078,29415.7142857143,NA,448.142857142857,0.140086170240992
2021-03-28,"At Current Pace",103959,NA,1433,0.495082935285237,29863.8571428572,NA,448.142857142857,0.142220356613903
2021-03-29,"At Current Pace",105392,NA,1433,0.501907297257397,30312,NA,448.142857142857,0.144354542986813
2021-03-30,"At Current Pace",106825,NA,1433,0.508731659229557,30760.1428571429,NA,448.142857142857,0.146488729359724
2021-03-31,"At Current Pace",108258,NA,1433,0.515556021201716,31208.2857142858,NA,448.142857142857,0.148622915732634
2021-04-01,"At Current Pace",109691,NA,1433,0.522380383173876,31656.4285714286,NA,448.142857142857,0.150757102105545
2021-04-02,"At Current Pace",111124,NA,1433,0.529204745146036,32104.5714285715,NA,448.142857142857,0.152891288478455
2021-04-03,"At Current Pace",112557,NA,1433,0.536029107118195,32552.7142857143,NA,448.142857142857,0.155025474851366
2021-04-04,"At Current Pace",113990,NA,1433,0.542853469090355,33000.8571428572,NA,448.142857142857,0.157159661224276
2021-04-05,"At Current Pace",115423,NA,1433,0.549677831062515,33449.0000000001,NA,448.142857142857,0.159293847597187
2021-04-06,"At Current Pace",116856,NA,1433,0.556502193034674,33897.1428571429,NA,448.142857142857,0.161428033970097
2021-04-07,"At Current Pace",118289,NA,1433,0.563326555006834,34345.2857142858,NA,448.142857142857,0.163562220343008
2021-04-08,"At Current Pace",119722,NA,1433,0.570150916978994,34793.4285714286,NA,448.142857142857,0.165696406715918
2021-04-09,"At Current Pace",121155,NA,1433,0.576975278951153,35241.5714285715,NA,448.142857142857,0.167830593088828
2021-04-10,"At Current Pace",122588,NA,1433,0.583799640923313,35689.7142857143,NA,448.142857142857,0.169964779461739
2021-04-11,"At Current Pace",124021,NA,1433,0.590624002895472,36137.8571428572,NA,448.142857142857,0.172098965834649
2021-04-12,"At Current Pace",125454,NA,1433,0.597448364867632,36586,NA,448.142857142857,0.17423315220756
2021-04-13,"At Current Pace",126887,NA,1433,0.604272726839792,37034.1428571429,NA,448.142857142857,0.17636733858047
2021-04-14,"At Current Pace",128320,NA,1433,0.611097088811951,37482.2857142857,NA,448.142857142857,0.178501524953381
2021-04-15,"At Current Pace",129753,NA,1433,0.617921450784111,37930.4285714286,NA,448.142857142857,0.180635711326291
2021-04-16,"At Current Pace",131186,NA,1433,0.624745812756271,38378.5714285715,NA,448.142857142857,0.182769897699202
2021-04-17,"At Current Pace",132619,NA,1433,0.63157017472843,38826.7142857143,NA,448.142857142857,0.184904084072112
2021-04-18,"At Current Pace",134052,NA,1433,0.63839453670059,39274.8571428572,NA,448.142857142857,0.187038270445023
2021-04-19,"At Current Pace",135485,NA,1433,0.64521889867275,39723,NA,448.142857142857,0.189172456817933
2021-04-20,"At Current Pace",136918,NA,1433,0.652043260644909,40171.1428571429,NA,448.142857142857,0.191306643190843
2021-04-21,"At Current Pace",138351,NA,1433,0.658867622617069,40619.2857142857,NA,448.142857142857,0.193440829563754
2021-04-22,"At Current Pace",139784,NA,1433,0.665691984589229,41067.4285714286,NA,448.142857142857,0.195575015936664
2021-04-23,"At Current Pace",141217,NA,1433,0.672516346561388,41515.5714285714,NA,448.142857142857,0.197709202309575
2021-04-24,"At Current Pace",142650,NA,1433,0.679340708533548,41963.7142857143,NA,448.142857142857,0.199843388682485
2021-04-25,"At Current Pace",144083,NA,1433,0.686165070505708,42411.8571428572,NA,448.142857142857,0.201977575055396
2021-04-26,"At Current Pace",145516,NA,1433,0.692989432477867,42860,NA,448.142857142857,0.204111761428306
2021-04-27,"At Current Pace",146949,NA,1433,0.699813794450027,43308.1428571429,NA,448.142857142857,0.206245947801217
2021-04-28,"At Current Pace",148382,NA,1433,0.706638156422187,43756.2857142857,NA,448.142857142857,0.208380134174127
2021-04-29,"At Current Pace",149815,NA,1433,0.713462518394346,44204.4285714286,NA,448.142857142857,0.210514320547037
2021-04-30,"At Current Pace",151248,NA,1433,0.720286880366506,44652.5714285714,NA,448.142857142857,0.212648506919948
2021-05-01,"At Current Pace",152681,NA,1433,0.727111242338666,45100.7142857143,NA,448.142857142857,0.214782693292858
2021-05-02,"At Current Pace",154114,NA,1433,0.733935604310825,45548.8571428571,NA,448.142857142857,0.216916879665769
2021-05-03,"At Current Pace",155547,NA,1433,0.740759966282985,45997,NA,448.142857142857,0.219051066038679
2021-05-04,"At Current Pace",156980,NA,1433,0.747584328255144,46445.1428571428,NA,448.142857142857,0.22118525241159
2021-05-05,"At Current Pace",158413,NA,1433,0.754408690227304,46893.2857142857,NA,448.142857142857,0.2233194387845
2021-05-06,"At Current Pace",159846,NA,1433,0.761233052199464,47341.4285714286,NA,448.142857142857,0.225453625157411
2021-05-07,"At Current Pace",161279,NA,1433,0.768057414171623,47789.5714285714,NA,448.142857142857,0.227587811530321
2021-05-08,"At Current Pace",162712,NA,1433,0.774881776143783,48237.7142857143,NA,448.142857142857,0.229721997903232
2021-05-09,"At Current Pace",164145,NA,1433,0.781706138115943,48685.8571428571,NA,448.142857142857,0.231856184276142
2021-05-10,"At Current Pace",165578,NA,1433,0.788530500088102,49134,NA,448.142857142857,0.233990370649052
2021-05-11,"At Current Pace",167011,NA,1433,0.795354862060262,49582.1428571428,NA,448.142857142857,0.236124557021963
2021-05-12,"At Current Pace",168444,NA,1433,0.802179224032422,50030.2857142857,NA,448.142857142857,0.238258743394873
2021-05-13,"At Current Pace",169877,NA,1433,0.809003586004581,50478.4285714285,NA,448.142857142857,0.240392929767784
2021-05-14,"At Current Pace",171310,NA,1433,0.815827947976741,50926.5714285714,NA,448.142857142857,0.242527116140694
2021-05-15,"At Current Pace",172743,NA,1433,0.822652309948901,51374.7142857143,NA,448.142857142857,0.244661302513605
2021-05-16,"At Current Pace",174176,NA,1433,0.82947667192106,51822.8571428571,NA,448.142857142857,0.246795488886515
2021-05-17,"At Current Pace",175609,NA,1433,0.83630103389322,52271,NA,448.142857142857,0.248929675259426
2021-05-18,"At Current Pace",177042,NA,1433,0.84312539586538,52719.1428571428,NA,448.142857142857,0.251063861632336
2021-05-19,"At Current Pace",178475,NA,1433,0.849949757837539,53167.2857142857,NA,448.142857142857,0.253198048005246
2021-05-20,"At Current Pace",179908,NA,1433,0.856774119809699,53615.4285714285,NA,448.142857142857,0.255332234378157
2021-05-21,"At Current Pace",181341,NA,1433,0.863598481781858,54063.5714285714,NA,448.142857142857,0.257466420751067
2021-05-22,"At Current Pace",182774,NA,1433,0.870422843754018,54511.7142857142,NA,448.142857142857,0.259600607123978
2021-05-23,"At Current Pace",184207,NA,1433,0.877247205726178,54959.8571428571,NA,448.142857142857,0.261734793496888
2021-05-24,"At Current Pace",185640,NA,1433,0.884071567698338,55407.9999999999,NA,448.142857142857,0.263868979869799
2021-05-25,"At Current Pace",187073,NA,1433,0.890895929670497,55856.1428571428,NA,448.142857142857,0.266003166242709
2021-05-26,"At Current Pace",188506,NA,1433,0.897720291642657,56304.2857142857,NA,448.142857142857,0.26813735261562
2021-05-27,"At Current Pace",189939,NA,1433,0.904544653614816,56752.4285714285,NA,448.142857142857,0.27027153898853
2021-05-28,"At Current Pace",191372,NA,1433,0.911369015586976,57200.5714285714,NA,448.142857142857,0.272405725361441
2021-05-29,"At Current Pace",192805,NA,1433,0.918193377559136,57648.7142857142,NA,448.142857142857,0.274539911734351
2021-05-30,"At Current Pace",194238,NA,1433,0.925017739531295,58096.8571428571,NA,448.142857142857,0.276674098107261
2021-05-31,"At Current Pace",195671,NA,1433,0.931842101503455,58544.9999999999,NA,448.142857142857,0.278808284480172
2021-06-01,"At Current Pace",197104,NA,1433,0.938666463475615,58993.1428571428,NA,448.142857142857,0.280942470853082
2021-06-02,"At Current Pace",198537,NA,1433,0.945490825447774,59441.2857142856,NA,448.142857142857,0.283076657225993
2021-06-03,"At Current Pace",199970,NA,1433,0.952315187419934,59889.4285714285,NA,448.142857142857,0.285210843598903
2021-06-04,"At Current Pace",201403,NA,1433,0.959139549392094,60337.5714285714,NA,448.142857142857,0.287345029971814
2021-06-05,"At Current Pace",202836,NA,1433,0.965963911364253,60785.7142857142,NA,448.142857142857,0.289479216344724
2021-06-06,"At Current Pace",204269,NA,1433,0.972788273336413,61233.8571428571,NA,448.142857142857,0.291613402717635
2021-06-07,"At Current Pace",205702,NA,1433,0.979612635308573,61681.9999999999,NA,448.142857142857,0.293747589090545
2021-06-08,"At Current Pace",207135,NA,1433,0.986436997280732,62130.1428571428,NA,448.142857142857,0.295881775463456
2021-06-09,"At Current Pace",208568,NA,1433,0.993261359252892,62578.2857142856,NA,448.142857142857,0.298015961836366
2021-06-10,"At Current Pace",NA,NA,NA,NA,63026.4285714285,NA,448.142857142857,0.300150148209276
2021-06-11,"At Current Pace",NA,NA,NA,NA,63474.5714285713,NA,448.142857142857,0.302284334582187
2021-06-12,"At Current Pace",NA,NA,NA,NA,63922.7142857142,NA,448.142857142857,0.304418520955097
2021-06-13,"At Current Pace",NA,NA,NA,NA,64370.8571428571,NA,448.142857142857,0.306552707328008
2021-06-14,"At Current Pace",NA,NA,NA,NA,64818.9999999999,NA,448.142857142857,0.308686893700918
2021-06-15,"At Current Pace",NA,NA,NA,NA,65267.1428571428,NA,448.142857142857,0.310821080073829
2021-06-16,"At Current Pace",NA,NA,NA,NA,65715.2857142856,NA,448.142857142857,0.312955266446739
2021-06-17,"At Current Pace",NA,NA,NA,NA,66163.4285714285,NA,448.142857142857,0.31508945281965
2021-06-18,"At Current Pace",NA,NA,NA,NA,66611.5714285713,NA,448.142857142857,0.31722363919256
2021-06-19,"At Current Pace",NA,NA,NA,NA,67059.7142857142,NA,448.142857142857,0.31935782556547
2021-06-20,"At Current Pace",NA,NA,NA,NA,67507.857142857,NA,448.142857142857,0.321492011938381
2021-06-21,"At Current Pace",NA,NA,NA,NA,67955.9999999999,NA,448.142857142857,0.323626198311291
2021-06-22,"At Current Pace",NA,NA,NA,NA,68404.1428571428,NA,448.142857142857,0.325760384684202
2021-06-23,"At Current Pace",NA,NA,NA,NA,68852.2857142856,NA,448.142857142857,0.327894571057112
2021-06-24,"At Current Pace",NA,NA,NA,NA,69300.4285714285,NA,448.142857142857,0.330028757430023
2021-06-25,"At Current Pace",NA,NA,NA,NA,69748.5714285713,NA,448.142857142857,0.332162943802933
2021-06-26,"At Current Pace",NA,NA,NA,NA,70196.7142857142,NA,448.142857142857,0.334297130175844
2021-06-27,"At Current Pace",NA,NA,NA,NA,70644.857142857,NA,448.142857142857,0.336431316548754
2021-06-28,"At Current Pace",NA,NA,NA,NA,71092.9999999999,NA,448.142857142857,0.338565502921665
2021-06-29,"At Current Pace",NA,NA,NA,NA,71541.1428571427,NA,448.142857142857,0.340699689294575
2021-06-30,"At Current Pace",NA,NA,NA,NA,71989.2857142856,NA,448.142857142857,0.342833875667485
2021-07-01,"At Current Pace",NA,NA,NA,NA,72437.4285714284,NA,448.142857142857,0.344968062040396
2021-07-02,"At Current Pace",NA,NA,NA,NA,72885.5714285713,NA,448.142857142857,0.347102248413306
2021-07-03,"At Current Pace",NA,NA,NA,NA,73333.7142857142,NA,448.142857142857,0.349236434786217
2021-07-04,"At Current Pace",NA,NA,NA,NA,73781.857142857,NA,448.142857142857,0.351370621159127
2021-07-05,"At Current Pace",NA,NA,NA,NA,74229.9999999999,NA,448.142857142857,0.353504807532038
2021-07-06,"At Current Pace",NA,NA,NA,NA,74678.1428571427,NA,448.142857142857,0.355638993904948
2021-07-07,"At Current Pace",NA,NA,NA,NA,75126.2857142856,NA,448.142857142857,0.357773180277859
2021-07-08,"At Current Pace",NA,NA,NA,NA,75574.4285714284,NA,448.142857142857,0.359907366650769
2021-07-09,"At Current Pace",NA,NA,NA,NA,76022.5714285713,NA,448.142857142857,0.362041553023679
2021-07-10,"At Current Pace",NA,NA,NA,NA,76470.7142857141,NA,448.142857142857,0.36417573939659
2021-07-11,"At Current Pace",NA,NA,NA,NA,76918.857142857,NA,448.142857142857,0.3663099257695
2021-07-12,"At Current Pace",NA,NA,NA,NA,77366.9999999999,NA,448.142857142857,0.368444112142411
2021-07-13,"At Current Pace",NA,NA,NA,NA,77815.1428571427,NA,448.142857142857,0.370578298515321
2021-07-14,"At Current Pace",NA,NA,NA,NA,78263.2857142856,NA,448.142857142857,0.372712484888232
2021-07-15,"At Current Pace",NA,NA,NA,NA,78711.4285714284,NA,448.142857142857,0.374846671261142
2021-07-16,"At Current Pace",NA,NA,NA,NA,79159.5714285713,NA,448.142857142857,0.376980857634053
2021-07-17,"At Current Pace",NA,NA,NA,NA,79607.7142857141,NA,448.142857142857,0.379115044006963
2021-07-18,"At Current Pace",NA,NA,NA,NA,80055.857142857,NA,448.142857142857,0.381249230379874
2021-07-19,"At Current Pace",NA,NA,NA,NA,80503.9999999998,NA,448.142857142857,0.383383416752784
2021-07-20,"At Current Pace",NA,NA,NA,NA,80952.1428571427,NA,448.142857142857,0.385517603125694
2021-07-21,"At Current Pace",NA,NA,NA,NA,81400.2857142856,NA,448.142857142857,0.387651789498605
2021-07-22,"At Current Pace",NA,NA,NA,NA,81848.4285714284,NA,448.142857142857,0.389785975871515
2021-07-23,"At Current Pace",NA,NA,NA,NA,82296.5714285713,NA,448.142857142857,0.391920162244426
2021-07-24,"At Current Pace",NA,NA,NA,NA,82744.7142857141,NA,448.142857142857,0.394054348617336
2021-07-25,"At Current Pace",NA,NA,NA,NA,83192.857142857,NA,448.142857142857,0.396188534990247
2021-07-26,"At Current Pace",NA,NA,NA,NA,83640.9999999998,NA,448.142857142857,0.398322721363157
2021-07-27,"At Current Pace",NA,NA,NA,NA,84089.1428571427,NA,448.142857142857,0.400456907736068
2021-07-28,"At Current Pace",NA,NA,NA,NA,84537.2857142855,NA,448.142857142857,0.402591094108978
2021-07-29,"At Current Pace",NA,NA,NA,NA,84985.4285714284,NA,448.142857142857,0.404725280481888
2021-07-30,"At Current Pace",NA,NA,NA,NA,85433.5714285712,NA,448.142857142857,0.406859466854799
2021-07-31,"At Current Pace",NA,NA,NA,NA,85881.7142857141,NA,448.142857142857,0.408993653227709
2021-08-01,"At Current Pace",NA,NA,NA,NA,86329.857142857,NA,448.142857142857,0.41112783960062
2021-08-02,"At Current Pace",NA,NA,NA,NA,86777.9999999998,NA,448.142857142857,0.41326202597353
2021-08-03,"At Current Pace",NA,NA,NA,NA,87226.1428571427,NA,448.142857142857,0.415396212346441
2021-08-04,"At Current Pace",NA,NA,NA,NA,87674.2857142855,NA,448.142857142857,0.417530398719351
2021-08-05,"At Current Pace",NA,NA,NA,NA,88122.4285714284,NA,448.142857142857,0.419664585092262
2021-08-06,"At Current Pace",NA,NA,NA,NA,88570.5714285712,NA,448.142857142857,0.421798771465172
2021-08-07,"At Current Pace",NA,NA,NA,NA,89018.7142857141,NA,448.142857142857,0.423932957838083
2021-08-08,"At Current Pace",NA,NA,NA,NA,89466.8571428569,NA,448.142857142857,0.426067144210993
2021-08-09,"At Current Pace",NA,NA,NA,NA,89914.9999999998,NA,448.142857142857,0.428201330583903
2021-08-10,"At Current Pace",NA,NA,NA,NA,90363.1428571427,NA,448.142857142857,0.430335516956814
2021-08-11,"At Current Pace",NA,NA,NA,NA,90811.2857142855,NA,448.142857142857,0.432469703329724
2021-08-12,"At Current Pace",NA,NA,NA,NA,91259.4285714284,NA,448.142857142857,0.434603889702635
2021-08-13,"At Current Pace",NA,NA,NA,NA,91707.5714285712,NA,448.142857142857,0.436738076075545
2021-08-14,"At Current Pace",NA,NA,NA,NA,92155.7142857141,NA,448.142857142857,0.438872262448456
2021-08-15,"At Current Pace",NA,NA,NA,NA,92603.8571428569,NA,448.142857142857,0.441006448821366
2021-08-16,"At Current Pace",NA,NA,NA,NA,93051.9999999998,NA,448.142857142857,0.443140635194277
2021-08-17,"At Current Pace",NA,NA,NA,NA,93500.1428571426,NA,448.142857142857,0.445274821567187
2021-08-18,"At Current Pace",NA,NA,NA,NA,93948.2857142855,NA,448.142857142857,0.447409007940097
2021-08-19,"At Current Pace",NA,NA,NA,NA,94396.4285714283,NA,448.142857142857,0.449543194313008
2021-08-20,"At Current Pace",NA,NA,NA,NA,94844.5714285712,NA,448.142857142857,0.451677380685918
2021-08-21,"At Current Pace",NA,NA,NA,NA,95292.7142857141,NA,448.142857142857,0.453811567058829
2021-08-22,"At Current Pace",NA,NA,NA,NA,95740.8571428569,NA,448.142857142857,0.455945753431739
2021-08-23,"At Current Pace",NA,NA,NA,NA,96188.9999999998,NA,448.142857142857,0.45807993980465
2021-08-24,"At Current Pace",NA,NA,NA,NA,96637.1428571426,NA,448.142857142857,0.46021412617756
2021-08-25,"At Current Pace",NA,NA,NA,NA,97085.2857142855,NA,448.142857142857,0.462348312550471
2021-08-26,"At Current Pace",NA,NA,NA,NA,97533.4285714283,NA,448.142857142857,0.464482498923381
2021-08-27,"At Current Pace",NA,NA,NA,NA,97981.5714285712,NA,448.142857142857,0.466616685296292
2021-08-28,"At Current Pace",NA,NA,NA,NA,98429.714285714,NA,448.142857142857,0.468750871669202
