"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-10,"At Current Pace",78121,NA,1388,0.372034879014015,22931.1428571428,NA,476.285714285714,0.109204758752579
2021-03-11,"At Current Pace",79509,NA,1388,0.378644937923546,23407.4285714286,NA,476.285714285714,0.111472969580531
2021-03-12,"At Current Pace",80897,NA,1388,0.385254996833077,23883.7142857143,NA,476.285714285714,0.113741180408482
2021-03-13,"At Current Pace",82285,NA,1388,0.391865055742608,24360,NA,476.285714285714,0.116009391236433
2021-03-14,"At Current Pace",83673,NA,1388,0.398475114652139,24836.2857142857,NA,476.285714285714,0.118277602064385
2021-03-15,"At Current Pace",85061,NA,1388,0.405085173561669,25312.5714285714,NA,476.285714285714,0.120545812892336
2021-03-16,"At Current Pace",86449,NA,1388,0.4116952324712,25788.8571428571,NA,476.285714285714,0.122814023720287
2021-03-17,"At Current Pace",87837,NA,1388,0.418305291380731,26265.1428571428,NA,476.285714285714,0.125082234548239
2021-03-18,"At Current Pace",89225,NA,1388,0.424915350290262,26741.4285714286,NA,476.285714285714,0.12735044537619
2021-03-19,"At Current Pace",90613,NA,1388,0.431525409199792,27217.7142857143,NA,476.285714285714,0.129618656204142
2021-03-20,"At Current Pace",92001,NA,1388,0.438135468109323,27694,NA,476.285714285714,0.131886867032093
2021-03-21,"At Current Pace",93389,NA,1388,0.444745527018854,28170.2857142857,NA,476.285714285714,0.134155077860044
2021-03-22,"At Current Pace",94777,NA,1388,0.451355585928385,28646.5714285714,NA,476.285714285714,0.136423288687996
2021-03-23,"At Current Pace",96165,NA,1388,0.457965644837915,29122.8571428571,NA,476.285714285714,0.138691499515947
2021-03-24,"At Current Pace",97553,NA,1388,0.464575703747446,29599.1428571428,NA,476.285714285714,0.140959710343898
2021-03-25,"At Current Pace",98941,NA,1388,0.471185762656977,30075.4285714286,NA,476.285714285714,0.14322792117185
2021-03-26,"At Current Pace",100329,NA,1388,0.477795821566508,30551.7142857143,NA,476.285714285714,0.145496131999801
2021-03-27,"At Current Pace",101717,NA,1388,0.484405880476039,31028,NA,476.285714285714,0.147764342827753
2021-03-28,"At Current Pace",103105,NA,1388,0.491015939385569,31504.2857142857,NA,476.285714285714,0.150032553655704
2021-03-29,"At Current Pace",104493,NA,1388,0.4976259982951,31980.5714285714,NA,476.285714285714,0.152300764483655
2021-03-30,"At Current Pace",105881,NA,1388,0.504236057204631,32456.8571428571,NA,476.285714285714,0.154568975311607
2021-03-31,"At Current Pace",107269,NA,1388,0.510846116114162,32933.1428571428,NA,476.285714285714,0.156837186139558
2021-04-01,"At Current Pace",108657,NA,1388,0.517456175023692,33409.4285714286,NA,476.285714285714,0.15910539696751
2021-04-02,"At Current Pace",110045,NA,1388,0.524066233933223,33885.7142857143,NA,476.285714285714,0.161373607795461
2021-04-03,"At Current Pace",111433,NA,1388,0.530676292842754,34362,NA,476.285714285714,0.163641818623412
2021-04-04,"At Current Pace",112821,NA,1388,0.537286351752285,34838.2857142857,NA,476.285714285714,0.165910029451364
2021-04-05,"At Current Pace",114209,NA,1388,0.543896410661815,35314.5714285714,NA,476.285714285714,0.168178240279315
2021-04-06,"At Current Pace",115597,NA,1388,0.550506469571346,35790.8571428571,NA,476.285714285714,0.170446451107266
2021-04-07,"At Current Pace",116985,NA,1388,0.557116528480877,36267.1428571429,NA,476.285714285714,0.172714661935218
2021-04-08,"At Current Pace",118373,NA,1388,0.563726587390408,36743.4285714286,NA,476.285714285714,0.174982872763169
2021-04-09,"At Current Pace",119761,NA,1388,0.570336646299939,37219.7142857143,NA,476.285714285714,0.177251083591121
2021-04-10,"At Current Pace",121149,NA,1388,0.576946705209469,37696,NA,476.285714285714,0.179519294419072
2021-04-11,"At Current Pace",122537,NA,1388,0.583556764119,38172.2857142857,NA,476.285714285714,0.181787505247023
2021-04-12,"At Current Pace",123925,NA,1388,0.590166823028531,38648.5714285714,NA,476.285714285714,0.184055716074975
2021-04-13,"At Current Pace",125313,NA,1388,0.596776881938062,39124.8571428572,NA,476.285714285714,0.186323926902926
2021-04-14,"At Current Pace",126701,NA,1388,0.603386940847592,39601.1428571429,NA,476.285714285714,0.188592137730878
2021-04-15,"At Current Pace",128089,NA,1388,0.609996999757123,40077.4285714286,NA,476.285714285714,0.190860348558829
2021-04-16,"At Current Pace",129477,NA,1388,0.616607058666654,40553.7142857143,NA,476.285714285714,0.19312855938678
2021-04-17,"At Current Pace",130865,NA,1388,0.623217117576185,41030,NA,476.285714285714,0.195396770214732
2021-04-18,"At Current Pace",132253,NA,1388,0.629827176485716,41506.2857142857,NA,476.285714285714,0.197664981042683
2021-04-19,"At Current Pace",133641,NA,1388,0.636437235395246,41982.5714285715,NA,476.285714285714,0.199933191870635
2021-04-20,"At Current Pace",135029,NA,1388,0.643047294304777,42458.8571428572,NA,476.285714285714,0.202201402698586
2021-04-21,"At Current Pace",136417,NA,1388,0.649657353214308,42935.1428571429,NA,476.285714285714,0.204469613526537
2021-04-22,"At Current Pace",137805,NA,1388,0.656267412123839,43411.4285714286,NA,476.285714285714,0.206737824354489
2021-04-23,"At Current Pace",139193,NA,1388,0.662877471033369,43887.7142857143,NA,476.285714285714,0.20900603518244
2021-04-24,"At Current Pace",140581,NA,1388,0.6694875299429,44364.0000000001,NA,476.285714285714,0.211274246010392
2021-04-25,"At Current Pace",141969,NA,1388,0.676097588852431,44840.2857142858,NA,476.285714285714,0.213542456838343
2021-04-26,"At Current Pace",143357,NA,1388,0.682707647761962,45316.5714285715,NA,476.285714285714,0.215810667666294
2021-04-27,"At Current Pace",144745,NA,1388,0.689317706671493,45792.8571428572,NA,476.285714285714,0.218078878494246
2021-04-28,"At Current Pace",146133,NA,1388,0.695927765581023,46269.1428571429,NA,476.285714285714,0.220347089322197
2021-04-29,"At Current Pace",147521,NA,1388,0.702537824490554,46745.4285714286,NA,476.285714285714,0.222615300150149
2021-04-30,"At Current Pace",148909,NA,1388,0.709147883400085,47221.7142857144,NA,476.285714285714,0.2248835109781
2021-05-01,"At Current Pace",150297,NA,1388,0.715757942309616,47698.0000000001,NA,476.285714285714,0.227151721806051
2021-05-02,"At Current Pace",151685,NA,1388,0.722368001219146,48174.2857142858,NA,476.285714285714,0.229419932634003
2021-05-03,"At Current Pace",153073,NA,1388,0.728978060128677,48650.5714285715,NA,476.285714285714,0.231688143461954
2021-05-04,"At Current Pace",154461,NA,1388,0.735588119038208,49126.8571428572,NA,476.285714285714,0.233956354289905
2021-05-05,"At Current Pace",155849,NA,1388,0.742198177947739,49603.1428571429,NA,476.285714285714,0.236224565117857
2021-05-06,"At Current Pace",157237,NA,1388,0.748808236857269,50079.4285714287,NA,476.285714285714,0.238492775945808
2021-05-07,"At Current Pace",158625,NA,1388,0.7554182957668,50555.7142857144,NA,476.285714285714,0.24076098677376
2021-05-08,"At Current Pace",160013,NA,1388,0.762028354676331,51032.0000000001,NA,476.285714285714,0.243029197601711
2021-05-09,"At Current Pace",161401,NA,1388,0.768638413585862,51508.2857142858,NA,476.285714285714,0.245297408429662
2021-05-10,"At Current Pace",162789,NA,1388,0.775248472495393,51984.5714285715,NA,476.285714285714,0.247565619257614
2021-05-11,"At Current Pace",164177,NA,1388,0.781858531404923,52460.8571428572,NA,476.285714285714,0.249833830085565
2021-05-12,"At Current Pace",165565,NA,1388,0.788468590314454,52937.142857143,NA,476.285714285714,0.252102040913517
2021-05-13,"At Current Pace",166953,NA,1388,0.795078649223985,53413.4285714287,NA,476.285714285714,0.254370251741468
2021-05-14,"At Current Pace",168341,NA,1388,0.801688708133516,53889.7142857144,NA,476.285714285714,0.256638462569419
2021-05-15,"At Current Pace",169729,NA,1388,0.808298767043046,54366.0000000001,NA,476.285714285714,0.258906673397371
2021-05-16,"At Current Pace",171117,NA,1388,0.814908825952577,54842.2857142858,NA,476.285714285714,0.261174884225322
2021-05-17,"At Current Pace",172505,NA,1388,0.821518884862108,55318.5714285716,NA,476.285714285714,0.263443095053274
2021-05-18,"At Current Pace",173893,NA,1388,0.828128943771639,55794.8571428573,NA,476.285714285714,0.265711305881225
2021-05-19,"At Current Pace",175281,NA,1388,0.834739002681169,56271.142857143,NA,476.285714285714,0.267979516709176
2021-05-20,"At Current Pace",176669,NA,1388,0.8413490615907,56747.4285714287,NA,476.285714285714,0.270247727537128
2021-05-21,"At Current Pace",178057,NA,1388,0.847959120500231,57223.7142857144,NA,476.285714285714,0.272515938365079
2021-05-22,"At Current Pace",179445,NA,1388,0.854569179409762,57700.0000000001,NA,476.285714285714,0.274784149193031
2021-05-23,"At Current Pace",180833,NA,1388,0.861179238319293,58176.2857142859,NA,476.285714285714,0.277052360020982
2021-05-24,"At Current Pace",182221,NA,1388,0.867789297228823,58652.5714285716,NA,476.285714285714,0.279320570848933
2021-05-25,"At Current Pace",183609,NA,1388,0.874399356138354,59128.8571428573,NA,476.285714285714,0.281588781676885
2021-05-26,"At Current Pace",184997,NA,1388,0.881009415047885,59605.142857143,NA,476.285714285714,0.283856992504836
2021-05-27,"At Current Pace",186385,NA,1388,0.887619473957416,60081.4285714287,NA,476.285714285714,0.286125203332788
2021-05-28,"At Current Pace",187773,NA,1388,0.894229532866946,60557.7142857144,NA,476.285714285714,0.288393414160739
2021-05-29,"At Current Pace",189161,NA,1388,0.900839591776477,61034.0000000002,NA,476.285714285714,0.29066162498869
2021-05-30,"At Current Pace",190549,NA,1388,0.907449650686008,61510.2857142859,NA,476.285714285714,0.292929835816642
2021-05-31,"At Current Pace",191937,NA,1388,0.914059709595539,61986.5714285716,NA,476.285714285714,0.295198046644593
2021-06-01,"At Current Pace",193325,NA,1388,0.920669768505069,62462.8571428573,NA,476.285714285714,0.297466257472545
2021-06-02,"At Current Pace",194713,NA,1388,0.9272798274146,62939.142857143,NA,476.285714285714,0.299734468300496
2021-06-03,"At Current Pace",196101,NA,1388,0.933889886324131,63415.4285714287,NA,476.285714285714,0.302002679128447
2021-06-04,"At Current Pace",197489,NA,1388,0.940499945233662,63891.7142857145,NA,476.285714285714,0.304270889956399
2021-06-05,"At Current Pace",198877,NA,1388,0.947110004143193,64368.0000000002,NA,476.285714285714,0.30653910078435
2021-06-06,"At Current Pace",200265,NA,1388,0.953720063052723,64844.2857142859,NA,476.285714285714,0.308807311612301
2021-06-07,"At Current Pace",201653,NA,1388,0.960330121962254,65320.5714285716,NA,476.285714285714,0.311075522440253
2021-06-08,"At Current Pace",203041,NA,1388,0.966940180871785,65796.8571428573,NA,476.285714285714,0.313343733268204
2021-06-09,"At Current Pace",204429,NA,1388,0.973550239781316,66273.142857143,NA,476.285714285714,0.315611944096156
2021-06-10,"At Current Pace",205817,NA,1388,0.980160298690846,66749.4285714288,NA,476.285714285714,0.317880154924107
2021-06-11,"At Current Pace",207205,NA,1388,0.986770357600377,67225.7142857145,NA,476.285714285714,0.320148365752058
2021-06-12,"At Current Pace",208593,NA,1388,0.993380416509908,67702.0000000002,NA,476.285714285714,0.32241657658001
2021-06-13,"At Current Pace",209981,NA,1388,0.999990475419439,68178.2857142859,NA,476.285714285714,0.324684787407961
2021-06-14,"At Current Pace",NA,NA,NA,NA,68654.5714285716,NA,476.285714285714,0.326952998235912
2021-06-15,"At Current Pace",NA,NA,NA,NA,69130.8571428573,NA,476.285714285714,0.329221209063864
2021-06-16,"At Current Pace",NA,NA,NA,NA,69607.142857143,NA,476.285714285714,0.331489419891815
2021-06-17,"At Current Pace",NA,NA,NA,NA,70083.4285714287,NA,476.285714285714,0.333757630719766
2021-06-18,"At Current Pace",NA,NA,NA,NA,70559.7142857144,NA,476.285714285714,0.336025841547718
2021-06-19,"At Current Pace",NA,NA,NA,NA,71036.0000000001,NA,476.285714285714,0.338294052375669
2021-06-20,"At Current Pace",NA,NA,NA,NA,71512.2857142859,NA,476.285714285714,0.340562263203621
2021-06-21,"At Current Pace",NA,NA,NA,NA,71988.5714285716,NA,476.285714285714,0.342830474031572
2021-06-22,"At Current Pace",NA,NA,NA,NA,72464.8571428573,NA,476.285714285714,0.345098684859523
2021-06-23,"At Current Pace",NA,NA,NA,NA,72941.142857143,NA,476.285714285714,0.347366895687475
2021-06-24,"At Current Pace",NA,NA,NA,NA,73417.4285714287,NA,476.285714285714,0.349635106515426
2021-06-25,"At Current Pace",NA,NA,NA,NA,73893.7142857144,NA,476.285714285714,0.351903317343377
2021-06-26,"At Current Pace",NA,NA,NA,NA,74370.0000000001,NA,476.285714285714,0.354171528171329
2021-06-27,"At Current Pace",NA,NA,NA,NA,74846.2857142858,NA,476.285714285714,0.35643973899928
2021-06-28,"At Current Pace",NA,NA,NA,NA,75322.5714285715,NA,476.285714285714,0.358707949827231
2021-06-29,"At Current Pace",NA,NA,NA,NA,75798.8571428572,NA,476.285714285714,0.360976160655183
2021-06-30,"At Current Pace",NA,NA,NA,NA,76275.142857143,NA,476.285714285714,0.363244371483134
2021-07-01,"At Current Pace",NA,NA,NA,NA,76751.4285714287,NA,476.285714285714,0.365512582311086
2021-07-02,"At Current Pace",NA,NA,NA,NA,77227.7142857144,NA,476.285714285714,0.367780793139037
2021-07-03,"At Current Pace",NA,NA,NA,NA,77704.0000000001,NA,476.285714285714,0.370049003966988
2021-07-04,"At Current Pace",NA,NA,NA,NA,78180.2857142858,NA,476.285714285714,0.37231721479494
2021-07-05,"At Current Pace",NA,NA,NA,NA,78656.5714285715,NA,476.285714285714,0.374585425622891
2021-07-06,"At Current Pace",NA,NA,NA,NA,79132.8571428572,NA,476.285714285714,0.376853636450842
2021-07-07,"At Current Pace",NA,NA,NA,NA,79609.1428571429,NA,476.285714285714,0.379121847278794
2021-07-08,"At Current Pace",NA,NA,NA,NA,80085.4285714286,NA,476.285714285714,0.381390058106745
2021-07-09,"At Current Pace",NA,NA,NA,NA,80561.7142857143,NA,476.285714285714,0.383658268934696
2021-07-10,"At Current Pace",NA,NA,NA,NA,81038.0000000001,NA,476.285714285714,0.385926479762648
2021-07-11,"At Current Pace",NA,NA,NA,NA,81514.2857142858,NA,476.285714285714,0.388194690590599
2021-07-12,"At Current Pace",NA,NA,NA,NA,81990.5714285715,NA,476.285714285714,0.39046290141855
2021-07-13,"At Current Pace",NA,NA,NA,NA,82466.8571428572,NA,476.285714285714,0.392731112246502
2021-07-14,"At Current Pace",NA,NA,NA,NA,82943.1428571429,NA,476.285714285714,0.394999323074453
2021-07-15,"At Current Pace",NA,NA,NA,NA,83419.4285714286,NA,476.285714285714,0.397267533902405
2021-07-16,"At Current Pace",NA,NA,NA,NA,83895.7142857143,NA,476.285714285714,0.399535744730356
2021-07-17,"At Current Pace",NA,NA,NA,NA,84372,NA,476.285714285714,0.401803955558307
2021-07-18,"At Current Pace",NA,NA,NA,NA,84848.2857142857,NA,476.285714285714,0.404072166386259
2021-07-19,"At Current Pace",NA,NA,NA,NA,85324.5714285714,NA,476.285714285714,0.40634037721421
2021-07-20,"At Current Pace",NA,NA,NA,NA,85800.8571428572,NA,476.285714285714,0.408608588042161
2021-07-21,"At Current Pace",NA,NA,NA,NA,86277.1428571429,NA,476.285714285714,0.410876798870113
2021-07-22,"At Current Pace",NA,NA,NA,NA,86753.4285714286,NA,476.285714285714,0.413145009698064
2021-07-23,"At Current Pace",NA,NA,NA,NA,87229.7142857143,NA,476.285714285714,0.415413220526015
2021-07-24,"At Current Pace",NA,NA,NA,NA,87706,NA,476.285714285714,0.417681431353967
2021-07-25,"At Current Pace",NA,NA,NA,NA,88182.2857142857,NA,476.285714285714,0.419949642181918
2021-07-26,"At Current Pace",NA,NA,NA,NA,88658.5714285714,NA,476.285714285714,0.422217853009869
2021-07-27,"At Current Pace",NA,NA,NA,NA,89134.8571428571,NA,476.285714285714,0.424486063837821
2021-07-28,"At Current Pace",NA,NA,NA,NA,89611.1428571428,NA,476.285714285714,0.426754274665772
2021-07-29,"At Current Pace",NA,NA,NA,NA,90087.4285714286,NA,476.285714285714,0.429022485493724
2021-07-30,"At Current Pace",NA,NA,NA,NA,90563.7142857143,NA,476.285714285714,0.431290696321675
2021-07-31,"At Current Pace",NA,NA,NA,NA,91040,NA,476.285714285714,0.433558907149626
2021-08-01,"At Current Pace",NA,NA,NA,NA,91516.2857142857,NA,476.285714285714,0.435827117977578
2021-08-02,"At Current Pace",NA,NA,NA,NA,91992.5714285714,NA,476.285714285714,0.438095328805529
2021-08-03,"At Current Pace",NA,NA,NA,NA,92468.8571428571,NA,476.285714285714,0.44036353963348
2021-08-04,"At Current Pace",NA,NA,NA,NA,92945.1428571428,NA,476.285714285714,0.442631750461432
2021-08-05,"At Current Pace",NA,NA,NA,NA,93421.4285714285,NA,476.285714285714,0.444899961289383
2021-08-06,"At Current Pace",NA,NA,NA,NA,93897.7142857142,NA,476.285714285714,0.447168172117334
2021-08-07,"At Current Pace",NA,NA,NA,NA,94373.9999999999,NA,476.285714285714,0.449436382945286
2021-08-08,"At Current Pace",NA,NA,NA,NA,94850.2857142857,NA,476.285714285714,0.451704593773237
2021-08-09,"At Current Pace",NA,NA,NA,NA,95326.5714285714,NA,476.285714285714,0.453972804601188
2021-08-10,"At Current Pace",NA,NA,NA,NA,95802.8571428571,NA,476.285714285714,0.45624101542914
2021-08-11,"At Current Pace",NA,NA,NA,NA,96279.1428571428,NA,476.285714285714,0.458509226257091
2021-08-12,"At Current Pace",NA,NA,NA,NA,96755.4285714285,NA,476.285714285714,0.460777437085043
2021-08-13,"At Current Pace",NA,NA,NA,NA,97231.7142857142,NA,476.285714285714,0.463045647912994
2021-08-14,"At Current Pace",NA,NA,NA,NA,97707.9999999999,NA,476.285714285714,0.465313858740945
2021-08-15,"At Current Pace",NA,NA,NA,NA,98184.2857142856,NA,476.285714285714,0.467582069568897
2021-08-16,"At Current Pace",NA,NA,NA,NA,98660.5714285713,NA,476.285714285714,0.469850280396848
2021-08-17,"At Current Pace",NA,NA,NA,NA,99136.857142857,NA,476.285714285714,0.472118491224799
2021-08-18,"At Current Pace",NA,NA,NA,NA,99613.1428571428,NA,476.285714285714,0.474386702052751
2021-08-19,"At Current Pace",NA,NA,NA,NA,100089.428571428,NA,476.285714285714,0.476654912880702
2021-08-20,"At Current Pace",NA,NA,NA,NA,100565.714285714,NA,476.285714285714,0.478923123708653
2021-08-21,"At Current Pace",NA,NA,NA,NA,101042,NA,476.285714285714,0.481191334536605
2021-08-22,"At Current Pace",NA,NA,NA,NA,101518.285714286,NA,476.285714285714,0.483459545364556
2021-08-23,"At Current Pace",NA,NA,NA,NA,101994.571428571,NA,476.285714285714,0.485727756192508
2021-08-24,"At Current Pace",NA,NA,NA,NA,102470.857142857,NA,476.285714285714,0.487995967020459
2021-08-25,"At Current Pace",NA,NA,NA,NA,102947.142857143,NA,476.285714285714,0.49026417784841
2021-08-26,"At Current Pace",NA,NA,NA,NA,103423.428571428,NA,476.285714285714,0.492532388676362
2021-08-27,"At Current Pace",NA,NA,NA,NA,103899.714285714,NA,476.285714285714,0.494800599504313
2021-08-28,"At Current Pace",NA,NA,NA,NA,104376,NA,476.285714285714,0.497068810332264
