"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-07,"At Current Pace",69540.7142857142,NA,1294.14285714286,0.331173067751743,19396.8571428571,NA,410.571428571429,0.0923734642464254
2021-03-08,"At Current Pace",70834.8571428571,NA,1294.14285714286,0.337336151702076,19807.4285714286,NA,410.571428571429,0.0943287245702203
2021-03-09,"At Current Pace",72128.9999999999,NA,1294.14285714286,0.34349923565241,20218,NA,410.571428571429,0.0962839848940153
2021-03-10,"At Current Pace",73423.1428571428,NA,1294.14285714286,0.349662319602743,20628.5714285714,NA,410.571428571429,0.0982392452178102
2021-03-11,"At Current Pace",74717.2857142857,NA,1294.14285714286,0.355825403553076,21039.1428571429,NA,410.571428571429,0.100194505541605
2021-03-12,"At Current Pace",76011.4285714285,NA,1294.14285714286,0.36198848750341,21449.7142857143,NA,410.571428571429,0.1021497658654
2021-03-13,"At Current Pace",77305.5714285714,NA,1294.14285714286,0.368151571453743,21860.2857142857,NA,410.571428571429,0.104105026189195
2021-03-14,"At Current Pace",78599.7142857142,NA,1294.14285714286,0.374314655404077,22270.8571428571,NA,410.571428571429,0.10606028651299
2021-03-15,"At Current Pace",79893.8571428571,NA,1294.14285714286,0.38047773935441,22681.4285714286,NA,410.571428571429,0.108015546836785
2021-03-16,"At Current Pace",81187.9999999999,NA,1294.14285714286,0.386640823304743,23092,NA,410.571428571429,0.10997080716058
2021-03-17,"At Current Pace",82482.1428571428,NA,1294.14285714286,0.392803907255077,23502.5714285714,NA,410.571428571429,0.111926067484375
2021-03-18,"At Current Pace",83776.2857142856,NA,1294.14285714286,0.39896699120541,23913.1428571429,NA,410.571428571429,0.113881327808169
2021-03-19,"At Current Pace",85070.4285714285,NA,1294.14285714286,0.405130075155744,24323.7142857143,NA,410.571428571429,0.115836588131964
2021-03-20,"At Current Pace",86364.5714285713,NA,1294.14285714286,0.411293159106077,24734.2857142857,NA,410.571428571429,0.117791848455759
2021-03-21,"At Current Pace",87658.7142857142,NA,1294.14285714286,0.41745624305641,25144.8571428571,NA,410.571428571429,0.119747108779554
2021-03-22,"At Current Pace",88952.8571428571,NA,1294.14285714286,0.423619327006744,25555.4285714286,NA,410.571428571429,0.121702369103349
2021-03-23,"At Current Pace",90246.9999999999,NA,1294.14285714286,0.429782410957077,25966,NA,410.571428571429,0.123657629427144
2021-03-24,"At Current Pace",91541.1428571428,NA,1294.14285714286,0.43594549490741,26376.5714285714,NA,410.571428571429,0.125612889750939
2021-03-25,"At Current Pace",92835.2857142856,NA,1294.14285714286,0.442108578857744,26787.1428571428,NA,410.571428571429,0.127568150074734
2021-03-26,"At Current Pace",94129.4285714285,NA,1294.14285714286,0.448271662808077,27197.7142857143,NA,410.571428571429,0.129523410398529
2021-03-27,"At Current Pace",95423.5714285713,NA,1294.14285714286,0.454434746758411,27608.2857142857,NA,410.571428571429,0.131478670722324
2021-03-28,"At Current Pace",96717.7142857142,NA,1294.14285714286,0.460597830708744,28018.8571428571,NA,410.571428571429,0.133433931046119
2021-03-29,"At Current Pace",98011.857142857,NA,1294.14285714286,0.466760914659077,28429.4285714286,NA,410.571428571429,0.135389191369914
2021-03-30,"At Current Pace",99305.9999999999,NA,1294.14285714286,0.472923998609411,28840,NA,410.571428571429,0.137344451693708
2021-03-31,"At Current Pace",100600.142857143,NA,1294.14285714286,0.479087082559744,29250.5714285714,NA,410.571428571429,0.139299712017503
2021-04-01,"At Current Pace",101894.285714286,NA,1294.14285714286,0.485250166510078,29661.1428571428,NA,410.571428571429,0.141254972341298
2021-04-02,"At Current Pace",103188.428571428,NA,1294.14285714286,0.491413250460411,30071.7142857143,NA,410.571428571429,0.143210232665093
2021-04-03,"At Current Pace",104482.571428571,NA,1294.14285714286,0.497576334410744,30482.2857142857,NA,410.571428571429,0.145165492988888
2021-04-04,"At Current Pace",105776.714285714,NA,1294.14285714286,0.503739418361078,30892.8571428571,NA,410.571428571429,0.147120753312683
2021-04-05,"At Current Pace",107070.857142857,NA,1294.14285714286,0.509902502311411,31303.4285714285,NA,410.571428571429,0.149076013636478
2021-04-06,"At Current Pace",108365,NA,1294.14285714286,0.516065586261744,31714,NA,410.571428571429,0.151031273960273
2021-04-07,"At Current Pace",109659.142857143,NA,1294.14285714286,0.522228670212078,32124.5714285714,NA,410.571428571429,0.152986534284068
2021-04-08,"At Current Pace",110953.285714286,NA,1294.14285714286,0.528391754162411,32535.1428571428,NA,410.571428571429,0.154941794607863
2021-04-09,"At Current Pace",112247.428571428,NA,1294.14285714286,0.534554838112745,32945.7142857143,NA,410.571428571429,0.156897054931658
2021-04-10,"At Current Pace",113541.571428571,NA,1294.14285714286,0.540717922063078,33356.2857142857,NA,410.571428571429,0.158852315255453
2021-04-11,"At Current Pace",114835.714285714,NA,1294.14285714286,0.546881006013411,33766.8571428571,NA,410.571428571429,0.160807575579247
2021-04-12,"At Current Pace",116129.857142857,NA,1294.14285714286,0.553044089963745,34177.4285714285,NA,410.571428571429,0.162762835903042
2021-04-13,"At Current Pace",117424,NA,1294.14285714286,0.559207173914078,34588,NA,410.571428571429,0.164718096226837
2021-04-14,"At Current Pace",118718.142857143,NA,1294.14285714286,0.565370257864412,34998.5714285714,NA,410.571428571429,0.166673356550632
2021-04-15,"At Current Pace",120012.285714286,NA,1294.14285714286,0.571533341814745,35409.1428571428,NA,410.571428571429,0.168628616874427
2021-04-16,"At Current Pace",121306.428571428,NA,1294.14285714286,0.577696425765078,35819.7142857143,NA,410.571428571429,0.170583877198222
2021-04-17,"At Current Pace",122600.571428571,NA,1294.14285714286,0.583859509715412,36230.2857142857,NA,410.571428571429,0.172539137522017
2021-04-18,"At Current Pace",123894.714285714,NA,1294.14285714286,0.590022593665745,36640.8571428571,NA,410.571428571429,0.174494397845812
2021-04-19,"At Current Pace",125188.857142857,NA,1294.14285714286,0.596185677616078,37051.4285714285,NA,410.571428571429,0.176449658169607
2021-04-20,"At Current Pace",126483,NA,1294.14285714286,0.602348761566412,37462,NA,410.571428571429,0.178404918493402
2021-04-21,"At Current Pace",127777.142857143,NA,1294.14285714286,0.608511845516745,37872.5714285714,NA,410.571428571429,0.180360178817197
2021-04-22,"At Current Pace",129071.285714286,NA,1294.14285714286,0.614674929467079,38283.1428571428,NA,410.571428571429,0.182315439140991
2021-04-23,"At Current Pace",130365.428571428,NA,1294.14285714286,0.620838013417412,38693.7142857142,NA,410.571428571429,0.184270699464786
2021-04-24,"At Current Pace",131659.571428571,NA,1294.14285714286,0.627001097367745,39104.2857142857,NA,410.571428571429,0.186225959788581
2021-04-25,"At Current Pace",132953.714285714,NA,1294.14285714286,0.633164181318079,39514.8571428571,NA,410.571428571429,0.188181220112376
2021-04-26,"At Current Pace",134247.857142857,NA,1294.14285714286,0.639327265268412,39925.4285714285,NA,410.571428571429,0.190136480436171
2021-04-27,"At Current Pace",135542,NA,1294.14285714286,0.645490349218746,40336,NA,410.571428571429,0.192091740759966
2021-04-28,"At Current Pace",136836.142857143,NA,1294.14285714286,0.651653433169079,40746.5714285714,NA,410.571428571429,0.194047001083761
2021-04-29,"At Current Pace",138130.285714286,NA,1294.14285714286,0.657816517119413,41157.1428571428,NA,410.571428571429,0.196002261407556
2021-04-30,"At Current Pace",139424.428571428,NA,1294.14285714286,0.663979601069746,41567.7142857142,NA,410.571428571429,0.197957521731351
2021-05-01,"At Current Pace",140718.571428571,NA,1294.14285714286,0.67014268502008,41978.2857142857,NA,410.571428571429,0.199912782055146
2021-05-02,"At Current Pace",142012.714285714,NA,1294.14285714286,0.676305768970413,42388.8571428571,NA,410.571428571429,0.201868042378941
2021-05-03,"At Current Pace",143306.857142857,NA,1294.14285714286,0.682468852920746,42799.4285714285,NA,410.571428571429,0.203823302702736
2021-05-04,"At Current Pace",144601,NA,1294.14285714286,0.68863193687108,43209.9999999999,NA,410.571428571429,0.20577856302653
2021-05-05,"At Current Pace",145895.142857143,NA,1294.14285714286,0.694795020821413,43620.5714285714,NA,410.571428571429,0.207733823350325
2021-05-06,"At Current Pace",147189.285714286,NA,1294.14285714286,0.700958104771747,44031.1428571428,NA,410.571428571429,0.20968908367412
2021-05-07,"At Current Pace",148483.428571429,NA,1294.14285714286,0.70712118872208,44441.7142857142,NA,410.571428571429,0.211644343997915
2021-05-08,"At Current Pace",149777.571428571,NA,1294.14285714286,0.713284272672414,44852.2857142857,NA,410.571428571429,0.21359960432171
2021-05-09,"At Current Pace",151071.714285714,NA,1294.14285714286,0.719447356622747,45262.8571428571,NA,410.571428571429,0.215554864645505
2021-05-10,"At Current Pace",152365.857142857,NA,1294.14285714286,0.725610440573081,45673.4285714285,NA,410.571428571429,0.2175101249693
2021-05-11,"At Current Pace",153660,NA,1294.14285714286,0.731773524523414,46083.9999999999,NA,410.571428571429,0.219465385293095
2021-05-12,"At Current Pace",154954.142857143,NA,1294.14285714286,0.737936608473748,46494.5714285714,NA,410.571428571429,0.22142064561689
2021-05-13,"At Current Pace",156248.285714286,NA,1294.14285714286,0.744099692424081,46905.1428571428,NA,410.571428571429,0.223375905940685
2021-05-14,"At Current Pace",157542.428571429,NA,1294.14285714286,0.750262776374414,47315.7142857142,NA,410.571428571429,0.22533116626448
2021-05-15,"At Current Pace",158836.571428572,NA,1294.14285714286,0.756425860324748,47726.2857142857,NA,410.571428571429,0.227286426588275
2021-05-16,"At Current Pace",160130.714285714,NA,1294.14285714286,0.762588944275081,48136.8571428571,NA,410.571428571429,0.229241686912069
2021-05-17,"At Current Pace",161424.857142857,NA,1294.14285714286,0.768752028225415,48547.4285714285,NA,410.571428571429,0.231196947235864
2021-05-18,"At Current Pace",162719,NA,1294.14285714286,0.774915112175748,48957.9999999999,NA,410.571428571429,0.233152207559659
2021-05-19,"At Current Pace",164013.142857143,NA,1294.14285714286,0.781078196126082,49368.5714285714,NA,410.571428571429,0.235107467883454
2021-05-20,"At Current Pace",165307.285714286,NA,1294.14285714286,0.787241280076415,49779.1428571428,NA,410.571428571429,0.237062728207249
2021-05-21,"At Current Pace",166601.428571429,NA,1294.14285714286,0.793404364026749,50189.7142857142,NA,410.571428571429,0.239017988531044
2021-05-22,"At Current Pace",167895.571428572,NA,1294.14285714286,0.799567447977082,50600.2857142856,NA,410.571428571429,0.240973248854839
2021-05-23,"At Current Pace",169189.714285714,NA,1294.14285714286,0.805730531927416,51010.8571428571,NA,410.571428571429,0.242928509178634
2021-05-24,"At Current Pace",170483.857142857,NA,1294.14285714286,0.811893615877749,51421.4285714285,NA,410.571428571429,0.244883769502429
2021-05-25,"At Current Pace",171778,NA,1294.14285714286,0.818056699828082,51831.9999999999,NA,410.571428571429,0.246839029826224
2021-05-26,"At Current Pace",173072.142857143,NA,1294.14285714286,0.824219783778416,52242.5714285714,NA,410.571428571429,0.248794290150019
2021-05-27,"At Current Pace",174366.285714286,NA,1294.14285714286,0.830382867728749,52653.1428571428,NA,410.571428571429,0.250749550473814
2021-05-28,"At Current Pace",175660.428571429,NA,1294.14285714286,0.836545951679083,53063.7142857142,NA,410.571428571429,0.252704810797608
2021-05-29,"At Current Pace",176954.571428572,NA,1294.14285714286,0.842709035629416,53474.2857142856,NA,410.571428571429,0.254660071121403
2021-05-30,"At Current Pace",178248.714285715,NA,1294.14285714286,0.84887211957975,53884.8571428571,NA,410.571428571429,0.256615331445198
2021-05-31,"At Current Pace",179542.857142857,NA,1294.14285714286,0.855035203530083,54295.4285714285,NA,410.571428571429,0.258570591768993
2021-06-01,"At Current Pace",180837,NA,1294.14285714286,0.861198287480417,54705.9999999999,NA,410.571428571429,0.260525852092788
2021-06-02,"At Current Pace",182131.142857143,NA,1294.14285714286,0.86736137143075,55116.5714285713,NA,410.571428571429,0.262481112416583
2021-06-03,"At Current Pace",183425.285714286,NA,1294.14285714286,0.873524455381083,55527.1428571428,NA,410.571428571429,0.264436372740378
2021-06-04,"At Current Pace",184719.428571429,NA,1294.14285714286,0.879687539331417,55937.7142857142,NA,410.571428571429,0.266391633064173
2021-06-05,"At Current Pace",186013.571428572,NA,1294.14285714286,0.88585062328175,56348.2857142856,NA,410.571428571429,0.268346893387968
2021-06-06,"At Current Pace",187307.714285715,NA,1294.14285714286,0.892013707232084,56758.8571428571,NA,410.571428571429,0.270302153711763
2021-06-07,"At Current Pace",188601.857142858,NA,1294.14285714286,0.898176791182417,57169.4285714285,NA,410.571428571429,0.272257414035558
2021-06-08,"At Current Pace",189896,NA,1294.14285714286,0.904339875132751,57579.9999999999,NA,410.571428571429,0.274212674359352
2021-06-09,"At Current Pace",191190.142857143,NA,1294.14285714286,0.910502959083084,57990.5714285713,NA,410.571428571429,0.276167934683147
2021-06-10,"At Current Pace",192484.285714286,NA,1294.14285714286,0.916666043033418,58401.1428571428,NA,410.571428571429,0.278123195006942
2021-06-11,"At Current Pace",193778.428571429,NA,1294.14285714286,0.922829126983751,58811.7142857142,NA,410.571428571429,0.280078455330737
2021-06-12,"At Current Pace",195072.571428572,NA,1294.14285714286,0.928992210934085,59222.2857142856,NA,410.571428571429,0.282033715654532
2021-06-13,"At Current Pace",196366.714285715,NA,1294.14285714286,0.935155294884418,59632.8571428571,NA,410.571428571429,0.283988975978327
2021-06-14,"At Current Pace",197660.857142858,NA,1294.14285714286,0.941318378834752,60043.4285714285,NA,410.571428571429,0.285944236302122
2021-06-15,"At Current Pace",198955,NA,1294.14285714286,0.947481462785085,60453.9999999999,NA,410.571428571429,0.287899496625917
2021-06-16,"At Current Pace",200249.142857143,NA,1294.14285714286,0.953644546735418,60864.5714285713,NA,410.571428571429,0.289854756949712
2021-06-17,"At Current Pace",201543.285714286,NA,1294.14285714286,0.959807630685752,61275.1428571428,NA,410.571428571429,0.291810017273507
2021-06-18,"At Current Pace",202837.428571429,NA,1294.14285714286,0.965970714636085,61685.7142857142,NA,410.571428571429,0.293765277597302
2021-06-19,"At Current Pace",204131.571428572,NA,1294.14285714286,0.972133798586419,62096.2857142856,NA,410.571428571429,0.295720537921097
2021-06-20,"At Current Pace",205425.714285715,NA,1294.14285714286,0.978296882536752,62506.857142857,NA,410.571428571429,0.297675798244891
2021-06-21,"At Current Pace",206719.857142858,NA,1294.14285714286,0.984459966487086,62917.4285714285,NA,410.571428571429,0.299631058568686
2021-06-22,"At Current Pace",208014.000000001,NA,1294.14285714286,0.990623050437419,63327.9999999999,NA,410.571428571429,0.301586318892481
2021-06-23,"At Current Pace",209308.142857143,NA,1294.14285714286,0.996786134387753,63738.5714285713,NA,410.571428571429,0.303541579216276
2021-06-24,"At Current Pace",NA,NA,NA,NA,64149.1428571428,NA,410.571428571429,0.305496839540071
2021-06-25,"At Current Pace",NA,NA,NA,NA,64559.7142857142,NA,410.571428571429,0.307452099863866
2021-06-26,"At Current Pace",NA,NA,NA,NA,64970.2857142856,NA,410.571428571429,0.309407360187661
2021-06-27,"At Current Pace",NA,NA,NA,NA,65380.857142857,NA,410.571428571429,0.311362620511456
2021-06-28,"At Current Pace",NA,NA,NA,NA,65791.4285714285,NA,410.571428571429,0.313317880835251
2021-06-29,"At Current Pace",NA,NA,NA,NA,66201.9999999999,NA,410.571428571429,0.315273141159046
2021-06-30,"At Current Pace",NA,NA,NA,NA,66612.5714285713,NA,410.571428571429,0.317228401482841
2021-07-01,"At Current Pace",NA,NA,NA,NA,67023.1428571428,NA,410.571428571429,0.319183661806636
2021-07-02,"At Current Pace",NA,NA,NA,NA,67433.7142857142,NA,410.571428571429,0.321138922130431
2021-07-03,"At Current Pace",NA,NA,NA,NA,67844.2857142856,NA,410.571428571429,0.323094182454225
2021-07-04,"At Current Pace",NA,NA,NA,NA,68254.8571428571,NA,410.571428571429,0.32504944277802
2021-07-05,"At Current Pace",NA,NA,NA,NA,68665.4285714285,NA,410.571428571429,0.327004703101815
2021-07-06,"At Current Pace",NA,NA,NA,NA,69075.9999999999,NA,410.571428571429,0.32895996342561
2021-07-07,"At Current Pace",NA,NA,NA,NA,69486.5714285714,NA,410.571428571429,0.330915223749405
2021-07-08,"At Current Pace",NA,NA,NA,NA,69897.1428571428,NA,410.571428571429,0.3328704840732
2021-07-09,"At Current Pace",NA,NA,NA,NA,70307.7142857142,NA,410.571428571429,0.334825744396995
2021-07-10,"At Current Pace",NA,NA,NA,NA,70718.2857142857,NA,410.571428571429,0.33678100472079
2021-07-11,"At Current Pace",NA,NA,NA,NA,71128.8571428571,NA,410.571428571429,0.338736265044585
2021-07-12,"At Current Pace",NA,NA,NA,NA,71539.4285714286,NA,410.571428571429,0.34069152536838
2021-07-13,"At Current Pace",NA,NA,NA,NA,71950,NA,410.571428571429,0.342646785692175
2021-07-14,"At Current Pace",NA,NA,NA,NA,72360.5714285714,NA,410.571428571429,0.34460204601597
2021-07-15,"At Current Pace",NA,NA,NA,NA,72771.1428571429,NA,410.571428571429,0.346557306339765
2021-07-16,"At Current Pace",NA,NA,NA,NA,73181.7142857143,NA,410.571428571429,0.34851256666356
2021-07-17,"At Current Pace",NA,NA,NA,NA,73592.2857142857,NA,410.571428571429,0.350467826987355
2021-07-18,"At Current Pace",NA,NA,NA,NA,74002.8571428572,NA,410.571428571429,0.35242308731115
2021-07-19,"At Current Pace",NA,NA,NA,NA,74413.4285714286,NA,410.571428571429,0.354378347634945
2021-07-20,"At Current Pace",NA,NA,NA,NA,74824,NA,410.571428571429,0.35633360795874
2021-07-21,"At Current Pace",NA,NA,NA,NA,75234.5714285715,NA,410.571428571429,0.358288868282535
2021-07-22,"At Current Pace",NA,NA,NA,NA,75645.1428571429,NA,410.571428571429,0.36024412860633
2021-07-23,"At Current Pace",NA,NA,NA,NA,76055.7142857143,NA,410.571428571429,0.362199388930124
2021-07-24,"At Current Pace",NA,NA,NA,NA,76466.2857142858,NA,410.571428571429,0.364154649253919
2021-07-25,"At Current Pace",NA,NA,NA,NA,76876.8571428572,NA,410.571428571429,0.366109909577714
2021-07-26,"At Current Pace",NA,NA,NA,NA,77287.4285714286,NA,410.571428571429,0.368065169901509
2021-07-27,"At Current Pace",NA,NA,NA,NA,77698.0000000001,NA,410.571428571429,0.370020430225304
2021-07-28,"At Current Pace",NA,NA,NA,NA,78108.5714285715,NA,410.571428571429,0.371975690549099
2021-07-29,"At Current Pace",NA,NA,NA,NA,78519.1428571429,NA,410.571428571429,0.373930950872894
2021-07-30,"At Current Pace",NA,NA,NA,NA,78929.7142857144,NA,410.571428571429,0.375886211196689
2021-07-31,"At Current Pace",NA,NA,NA,NA,79340.2857142858,NA,410.571428571429,0.377841471520484
2021-08-01,"At Current Pace",NA,NA,NA,NA,79750.8571428572,NA,410.571428571429,0.379796731844279
2021-08-02,"At Current Pace",NA,NA,NA,NA,80161.4285714287,NA,410.571428571429,0.381751992168074
2021-08-03,"At Current Pace",NA,NA,NA,NA,80572.0000000001,NA,410.571428571429,0.383707252491869
2021-08-04,"At Current Pace",NA,NA,NA,NA,80982.5714285716,NA,410.571428571429,0.385662512815664
