"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-10,"At Current Pace",68156,NA,1132,0.32457865636742,22491,NA,463.857142857143,0.107108670701914
2021-03-11,"At Current Pace",69288,NA,1132,0.329969568965107,22954.8571428571,NA,463.857142857143,0.109317693064949
2021-03-12,"At Current Pace",70420,NA,1132,0.335360481562793,23418.7142857143,NA,463.857142857143,0.111526715427984
2021-03-13,"At Current Pace",71552,NA,1132,0.34075139416048,23882.5714285714,NA,463.857142857143,0.113735737791018
2021-03-14,"At Current Pace",72684,NA,1132,0.346142306758166,24346.4285714286,NA,463.857142857143,0.115944760154053
2021-03-15,"At Current Pace",73816,NA,1132,0.351533219355853,24810.2857142857,NA,463.857142857143,0.118153782517088
2021-03-16,"At Current Pace",74948,NA,1132,0.356924131953539,25274.1428571428,NA,463.857142857143,0.120362804880123
2021-03-17,"At Current Pace",76080,NA,1132,0.362315044551226,25738,NA,463.857142857143,0.122571827243158
2021-03-18,"At Current Pace",77212,NA,1132,0.367705957148912,26201.8571428571,NA,463.857142857143,0.124780849606192
2021-03-19,"At Current Pace",78344,NA,1132,0.373096869746599,26665.7142857143,NA,463.857142857143,0.126989871969227
2021-03-20,"At Current Pace",79476,NA,1132,0.378487782344285,27129.5714285714,NA,463.857142857143,0.129198894332262
2021-03-21,"At Current Pace",80608,NA,1132,0.383878694941971,27593.4285714285,NA,463.857142857143,0.131407916695297
2021-03-22,"At Current Pace",81740,NA,1132,0.389269607539658,28057.2857142857,NA,463.857142857143,0.133616939058332
2021-03-23,"At Current Pace",82872,NA,1132,0.394660520137344,28521.1428571428,NA,463.857142857143,0.135825961421367
2021-03-24,"At Current Pace",84004,NA,1132,0.400051432735031,28985,NA,463.857142857143,0.138034983784401
2021-03-25,"At Current Pace",85136,NA,1132,0.405442345332717,29448.8571428571,NA,463.857142857143,0.140244006147436
2021-03-26,"At Current Pace",86268,NA,1132,0.410833257930404,29912.7142857142,NA,463.857142857143,0.142453028510471
2021-03-27,"At Current Pace",87400,NA,1132,0.41622417052809,30376.5714285714,NA,463.857142857143,0.144662050873506
2021-03-28,"At Current Pace",88532,NA,1132,0.421615083125777,30840.4285714285,NA,463.857142857143,0.146871073236541
2021-03-29,"At Current Pace",89664,NA,1132,0.427005995723463,31304.2857142857,NA,463.857142857143,0.149080095599576
2021-03-30,"At Current Pace",90796,NA,1132,0.43239690832115,31768.1428571428,NA,463.857142857143,0.15128911796261
2021-03-31,"At Current Pace",91928,NA,1132,0.437787820918836,32232,NA,463.857142857143,0.153498140325645
2021-04-01,"At Current Pace",93060,NA,1132,0.443178733516523,32695.8571428571,NA,463.857142857143,0.15570716268868
2021-04-02,"At Current Pace",94192,NA,1132,0.448569646114209,33159.7142857142,NA,463.857142857143,0.157916185051715
2021-04-03,"At Current Pace",95324,NA,1132,0.453960558711896,33623.5714285714,NA,463.857142857143,0.16012520741475
2021-04-04,"At Current Pace",96456,NA,1132,0.459351471309582,34087.4285714285,NA,463.857142857143,0.162334229777785
2021-04-05,"At Current Pace",97588,NA,1132,0.464742383907269,34551.2857142857,NA,463.857142857143,0.164543252140819
2021-04-06,"At Current Pace",98720,NA,1132,0.470133296504955,35015.1428571428,NA,463.857142857143,0.166752274503854
2021-04-07,"At Current Pace",99852,NA,1132,0.475524209102642,35479,NA,463.857142857143,0.168961296866889
2021-04-08,"At Current Pace",100984,NA,1132,0.480915121700328,35942.8571428571,NA,463.857142857143,0.171170319229924
2021-04-09,"At Current Pace",102116,NA,1132,0.486306034298015,36406.7142857143,NA,463.857142857143,0.173379341592959
2021-04-10,"At Current Pace",103248,NA,1132,0.491696946895701,36870.5714285714,NA,463.857142857143,0.175588363955994
2021-04-11,"At Current Pace",104380,NA,1132,0.497087859493388,37334.4285714285,NA,463.857142857143,0.177797386319028
2021-04-12,"At Current Pace",105512,NA,1132,0.502478772091074,37798.2857142857,NA,463.857142857143,0.180006408682063
2021-04-13,"At Current Pace",106644,NA,1132,0.50786968468876,38262.1428571428,NA,463.857142857143,0.182215431045098
2021-04-14,"At Current Pace",107776,NA,1132,0.513260597286447,38726,NA,463.857142857143,0.184424453408133
2021-04-15,"At Current Pace",108908,NA,1132,0.518651509884133,39189.8571428571,NA,463.857142857143,0.186633475771168
2021-04-16,"At Current Pace",110040,NA,1132,0.52404242248182,39653.7142857143,NA,463.857142857143,0.188842498134203
2021-04-17,"At Current Pace",111172,NA,1132,0.529433335079506,40117.5714285714,NA,463.857142857143,0.191051520497237
2021-04-18,"At Current Pace",112304,NA,1132,0.534824247677193,40581.4285714286,NA,463.857142857143,0.193260542860272
2021-04-19,"At Current Pace",113436,NA,1132,0.540215160274879,41045.2857142857,NA,463.857142857143,0.195469565223307
2021-04-20,"At Current Pace",114568,NA,1132,0.545606072872566,41509.1428571428,NA,463.857142857143,0.197678587586342
2021-04-21,"At Current Pace",115700,NA,1132,0.550996985470252,41973,NA,463.857142857143,0.199887609949377
2021-04-22,"At Current Pace",116832,NA,1132,0.556387898067939,42436.8571428571,NA,463.857142857143,0.202096632312412
2021-04-23,"At Current Pace",117964,NA,1132,0.561778810665625,42900.7142857143,NA,463.857142857143,0.204305654675447
2021-04-24,"At Current Pace",119096,NA,1132,0.567169723263312,43364.5714285714,NA,463.857142857143,0.206514677038481
2021-04-25,"At Current Pace",120228,NA,1132,0.572560635860998,43828.4285714286,NA,463.857142857143,0.208723699401516
2021-04-26,"At Current Pace",121360,NA,1132,0.577951548458685,44292.2857142857,NA,463.857142857143,0.210932721764551
2021-04-27,"At Current Pace",122492,NA,1132,0.583342461056371,44756.1428571429,NA,463.857142857143,0.213141744127586
2021-04-28,"At Current Pace",123624,NA,1132,0.588733373654058,45220,NA,463.857142857143,0.215350766490621
2021-04-29,"At Current Pace",124756,NA,1132,0.594124286251744,45683.8571428572,NA,463.857142857143,0.217559788853656
2021-04-30,"At Current Pace",125888,NA,1132,0.599515198849431,46147.7142857143,NA,463.857142857143,0.21976881121669
2021-05-01,"At Current Pace",127020,NA,1132,0.604906111447117,46611.5714285714,NA,463.857142857143,0.221977833579725
2021-05-02,"At Current Pace",128152,NA,1132,0.610297024044804,47075.4285714286,NA,463.857142857143,0.22418685594276
2021-05-03,"At Current Pace",129284,NA,1132,0.61568793664249,47539.2857142857,NA,463.857142857143,0.226395878305795
2021-05-04,"At Current Pace",130416,NA,1132,0.621078849240177,48003.1428571429,NA,463.857142857143,0.22860490066883
2021-05-05,"At Current Pace",131548,NA,1132,0.626469761837863,48467,NA,463.857142857143,0.230813923031865
2021-05-06,"At Current Pace",132680,NA,1132,0.631860674435549,48930.8571428572,NA,463.857142857143,0.233022945394899
2021-05-07,"At Current Pace",133812,NA,1132,0.637251587033236,49394.7142857143,NA,463.857142857143,0.235231967757934
2021-05-08,"At Current Pace",134944,NA,1132,0.642642499630922,49858.5714285715,NA,463.857142857143,0.237440990120969
2021-05-09,"At Current Pace",136076,NA,1132,0.648033412228609,50322.4285714286,NA,463.857142857143,0.239650012484004
2021-05-10,"At Current Pace",137208,NA,1132,0.653424324826295,50786.2857142857,NA,463.857142857143,0.241859034847039
2021-05-11,"At Current Pace",138340,NA,1132,0.658815237423982,51250.1428571429,NA,463.857142857143,0.244068057210074
2021-05-12,"At Current Pace",139472,NA,1132,0.664206150021668,51714,NA,463.857142857143,0.246277079573108
2021-05-13,"At Current Pace",140604,NA,1132,0.669597062619355,52177.8571428572,NA,463.857142857143,0.248486101936143
2021-05-14,"At Current Pace",141736,NA,1132,0.674987975217041,52641.7142857143,NA,463.857142857143,0.250695124299178
2021-05-15,"At Current Pace",142868,NA,1132,0.680378887814728,53105.5714285715,NA,463.857142857143,0.252904146662213
2021-05-16,"At Current Pace",144000,NA,1132,0.685769800412414,53569.4285714286,NA,463.857142857143,0.255113169025248
2021-05-17,"At Current Pace",145132,NA,1132,0.691160713010101,54033.2857142858,NA,463.857142857143,0.257322191388283
2021-05-18,"At Current Pace",146264,NA,1132,0.696551625607787,54497.1428571429,NA,463.857142857143,0.259531213751317
2021-05-19,"At Current Pace",147396,NA,1132,0.701942538205474,54961.0000000001,NA,463.857142857143,0.261740236114352
2021-05-20,"At Current Pace",148528,NA,1132,0.70733345080316,55424.8571428572,NA,463.857142857143,0.263949258477387
2021-05-21,"At Current Pace",149660,NA,1132,0.712724363400847,55888.7142857143,NA,463.857142857143,0.266158280840422
2021-05-22,"At Current Pace",150792,NA,1132,0.718115275998533,56352.5714285715,NA,463.857142857143,0.268367303203457
2021-05-23,"At Current Pace",151924,NA,1132,0.72350618859622,56816.4285714286,NA,463.857142857143,0.270576325566492
2021-05-24,"At Current Pace",153056,NA,1132,0.728897101193906,57280.2857142858,NA,463.857142857143,0.272785347929527
2021-05-25,"At Current Pace",154188,NA,1132,0.734288013791593,57744.1428571429,NA,463.857142857143,0.274994370292561
2021-05-26,"At Current Pace",155320,NA,1132,0.739678926389279,58208.0000000001,NA,463.857142857143,0.277203392655596
2021-05-27,"At Current Pace",156452,NA,1132,0.745069838986966,58671.8571428572,NA,463.857142857143,0.279412415018631
2021-05-28,"At Current Pace",157584,NA,1132,0.750460751584652,59135.7142857144,NA,463.857142857143,0.281621437381666
2021-05-29,"At Current Pace",158716,NA,1132,0.755851664182339,59599.5714285715,NA,463.857142857143,0.283830459744701
2021-05-30,"At Current Pace",159848,NA,1132,0.761242576780025,60063.4285714286,NA,463.857142857143,0.286039482107736
2021-05-31,"At Current Pace",160980,NA,1132,0.766633489377711,60527.2857142858,NA,463.857142857143,0.28824850447077
2021-06-01,"At Current Pace",162112,NA,1132,0.772024401975398,60991.1428571429,NA,463.857142857143,0.290457526833805
2021-06-02,"At Current Pace",163244,NA,1132,0.777415314573084,61455.0000000001,NA,463.857142857143,0.29266654919684
2021-06-03,"At Current Pace",164376,NA,1132,0.782806227170771,61918.8571428572,NA,463.857142857143,0.294875571559875
2021-06-04,"At Current Pace",165508,NA,1132,0.788197139768457,62382.7142857144,NA,463.857142857143,0.29708459392291
2021-06-05,"At Current Pace",166640,NA,1132,0.793588052366144,62846.5714285715,NA,463.857142857143,0.299293616285945
2021-06-06,"At Current Pace",167772,NA,1132,0.79897896496383,63310.4285714287,NA,463.857142857143,0.301502638648979
2021-06-07,"At Current Pace",168904,NA,1132,0.804369877561517,63774.2857142858,NA,463.857142857143,0.303711661012014
2021-06-08,"At Current Pace",170036,NA,1132,0.809760790159203,64238.1428571429,NA,463.857142857143,0.305920683375049
2021-06-09,"At Current Pace",171168,NA,1132,0.81515170275689,64702.0000000001,NA,463.857142857143,0.308129705738084
2021-06-10,"At Current Pace",172300,NA,1132,0.820542615354576,65165.8571428572,NA,463.857142857143,0.310338728101119
2021-06-11,"At Current Pace",173432,NA,1132,0.825933527952263,65629.7142857144,NA,463.857142857143,0.312547750464154
2021-06-12,"At Current Pace",174564,NA,1132,0.831324440549949,66093.5714285715,NA,463.857142857143,0.314756772827189
2021-06-13,"At Current Pace",175696,NA,1132,0.836715353147636,66557.4285714287,NA,463.857142857143,0.316965795190223
2021-06-14,"At Current Pace",176828,NA,1132,0.842106265745322,67021.2857142858,NA,463.857142857143,0.319174817553258
2021-06-15,"At Current Pace",177960,NA,1132,0.847497178343009,67485.142857143,NA,463.857142857143,0.321383839916293
2021-06-16,"At Current Pace",179092,NA,1132,0.852888090940695,67949.0000000001,NA,463.857142857143,0.323592862279328
2021-06-17,"At Current Pace",180224,NA,1132,0.858279003538382,68412.8571428572,NA,463.857142857143,0.325801884642363
2021-06-18,"At Current Pace",181356,NA,1132,0.863669916136068,68876.7142857144,NA,463.857142857143,0.328010907005398
2021-06-19,"At Current Pace",182488,NA,1132,0.869060828733755,69340.5714285715,NA,463.857142857143,0.330219929368432
2021-06-20,"At Current Pace",183620,NA,1132,0.874451741331441,69804.4285714287,NA,463.857142857143,0.332428951731467
2021-06-21,"At Current Pace",184752,NA,1132,0.879842653929128,70268.2857142858,NA,463.857142857143,0.334637974094502
2021-06-22,"At Current Pace",185884,NA,1132,0.885233566526814,70732.142857143,NA,463.857142857143,0.336846996457537
2021-06-23,"At Current Pace",187016,NA,1132,0.890624479124501,71196.0000000001,NA,463.857142857143,0.339056018820572
2021-06-24,"At Current Pace",188148,NA,1132,0.896015391722187,71659.8571428573,NA,463.857142857143,0.341265041183607
2021-06-25,"At Current Pace",189280,NA,1132,0.901406304319874,72123.7142857144,NA,463.857142857143,0.343474063546641
2021-06-26,"At Current Pace",190412,NA,1132,0.90679721691756,72587.5714285716,NA,463.857142857143,0.345683085909676
2021-06-27,"At Current Pace",191544,NA,1132,0.912188129515247,73051.4285714287,NA,463.857142857143,0.347892108272711
2021-06-28,"At Current Pace",192676,NA,1132,0.917579042112933,73515.2857142858,NA,463.857142857143,0.350101130635746
2021-06-29,"At Current Pace",193808,NA,1132,0.922969954710619,73979.142857143,NA,463.857142857143,0.352310152998781
2021-06-30,"At Current Pace",194940,NA,1132,0.928360867308306,74443.0000000001,NA,463.857142857143,0.354519175361816
2021-07-01,"At Current Pace",196072,NA,1132,0.933751779905992,74906.8571428573,NA,463.857142857143,0.35672819772485
2021-07-02,"At Current Pace",197204,NA,1132,0.939142692503679,75370.7142857144,NA,463.857142857143,0.358937220087885
2021-07-03,"At Current Pace",198336,NA,1132,0.944533605101365,75834.5714285716,NA,463.857142857143,0.36114624245092
2021-07-04,"At Current Pace",199468,NA,1132,0.949924517699052,76298.4285714287,NA,463.857142857143,0.363355264813955
2021-07-05,"At Current Pace",200600,NA,1132,0.955315430296738,76762.2857142859,NA,463.857142857143,0.36556428717699
2021-07-06,"At Current Pace",201732,NA,1132,0.960706342894425,77226.142857143,NA,463.857142857143,0.367773309540025
2021-07-07,"At Current Pace",202864,NA,1132,0.966097255492111,77690.0000000001,NA,463.857142857143,0.36998233190306
2021-07-08,"At Current Pace",203996,NA,1132,0.971488168089798,78153.8571428573,NA,463.857142857143,0.372191354266094
2021-07-09,"At Current Pace",205128,NA,1132,0.976879080687484,78617.7142857144,NA,463.857142857143,0.374400376629129
2021-07-10,"At Current Pace",206260,NA,1132,0.982269993285171,79081.5714285716,NA,463.857142857143,0.376609398992164
2021-07-11,"At Current Pace",207392,NA,1132,0.987660905882857,79545.4285714287,NA,463.857142857143,0.378818421355199
2021-07-12,"At Current Pace",208524,NA,1132,0.993051818480544,80009.2857142859,NA,463.857142857143,0.381027443718234
2021-07-13,"At Current Pace",209656,NA,1132,0.99844273107823,80473.142857143,NA,463.857142857143,0.383236466081269
2021-07-14,"At Current Pace",NA,NA,NA,NA,80937.0000000002,NA,463.857142857143,0.385445488444303
2021-07-15,"At Current Pace",NA,NA,NA,NA,81400.8571428573,NA,463.857142857143,0.387654510807338
2021-07-16,"At Current Pace",NA,NA,NA,NA,81864.7142857144,NA,463.857142857143,0.389863533170373
2021-07-17,"At Current Pace",NA,NA,NA,NA,82328.5714285716,NA,463.857142857143,0.392072555533408
2021-07-18,"At Current Pace",NA,NA,NA,NA,82792.4285714287,NA,463.857142857143,0.394281577896443
2021-07-19,"At Current Pace",NA,NA,NA,NA,83256.2857142859,NA,463.857142857143,0.396490600259478
2021-07-20,"At Current Pace",NA,NA,NA,NA,83720.142857143,NA,463.857142857143,0.398699622622512
2021-07-21,"At Current Pace",NA,NA,NA,NA,84184.0000000002,NA,463.857142857143,0.400908644985547
2021-07-22,"At Current Pace",NA,NA,NA,NA,84647.8571428573,NA,463.857142857143,0.403117667348582
2021-07-23,"At Current Pace",NA,NA,NA,NA,85111.7142857145,NA,463.857142857143,0.405326689711617
2021-07-24,"At Current Pace",NA,NA,NA,NA,85575.5714285716,NA,463.857142857143,0.407535712074652
2021-07-25,"At Current Pace",NA,NA,NA,NA,86039.4285714288,NA,463.857142857143,0.409744734437687
2021-07-26,"At Current Pace",NA,NA,NA,NA,86503.2857142859,NA,463.857142857143,0.411953756800721
2021-07-27,"At Current Pace",NA,NA,NA,NA,86967.142857143,NA,463.857142857143,0.414162779163756
2021-07-28,"At Current Pace",NA,NA,NA,NA,87431.0000000002,NA,463.857142857143,0.416371801526791
2021-07-29,"At Current Pace",NA,NA,NA,NA,87894.8571428573,NA,463.857142857143,0.418580823889826
2021-07-30,"At Current Pace",NA,NA,NA,NA,88358.7142857145,NA,463.857142857143,0.420789846252861
2021-07-31,"At Current Pace",NA,NA,NA,NA,88822.5714285716,NA,463.857142857143,0.422998868615896
2021-08-01,"At Current Pace",NA,NA,NA,NA,89286.4285714288,NA,463.857142857143,0.425207890978931
2021-08-02,"At Current Pace",NA,NA,NA,NA,89750.2857142859,NA,463.857142857143,0.427416913341965
2021-08-03,"At Current Pace",NA,NA,NA,NA,90214.1428571431,NA,463.857142857143,0.429625935705
2021-08-04,"At Current Pace",NA,NA,NA,NA,90678.0000000002,NA,463.857142857143,0.431834958068035
2021-08-05,"At Current Pace",NA,NA,NA,NA,91141.8571428573,NA,463.857142857143,0.43404398043107
2021-08-06,"At Current Pace",NA,NA,NA,NA,91605.7142857145,NA,463.857142857143,0.436253002794105
2021-08-07,"At Current Pace",NA,NA,NA,NA,92069.5714285716,NA,463.857142857143,0.43846202515714
2021-08-08,"At Current Pace",NA,NA,NA,NA,92533.4285714288,NA,463.857142857143,0.440671047520174
2021-08-09,"At Current Pace",NA,NA,NA,NA,92997.2857142859,NA,463.857142857143,0.442880069883209
2021-08-10,"At Current Pace",NA,NA,NA,NA,93461.1428571431,NA,463.857142857143,0.445089092246244
2021-08-11,"At Current Pace",NA,NA,NA,NA,93925.0000000002,NA,463.857142857143,0.447298114609279
2021-08-12,"At Current Pace",NA,NA,NA,NA,94388.8571428574,NA,463.857142857143,0.449507136972314
2021-08-13,"At Current Pace",NA,NA,NA,NA,94852.7142857145,NA,463.857142857143,0.451716159335349
2021-08-14,"At Current Pace",NA,NA,NA,NA,95316.5714285717,NA,463.857142857143,0.453925181698383
2021-08-15,"At Current Pace",NA,NA,NA,NA,95780.4285714288,NA,463.857142857143,0.456134204061418
2021-08-16,"At Current Pace",NA,NA,NA,NA,96244.2857142859,NA,463.857142857143,0.458343226424453
2021-08-17,"At Current Pace",NA,NA,NA,NA,96708.1428571431,NA,463.857142857143,0.460552248787488
2021-08-18,"At Current Pace",NA,NA,NA,NA,97172.0000000002,NA,463.857142857143,0.462761271150523
2021-08-19,"At Current Pace",NA,NA,NA,NA,97635.8571428574,NA,463.857142857143,0.464970293513558
2021-08-20,"At Current Pace",NA,NA,NA,NA,98099.7142857145,NA,463.857142857143,0.467179315876593
2021-08-21,"At Current Pace",NA,NA,NA,NA,98563.5714285717,NA,463.857142857143,0.469388338239627
2021-08-22,"At Current Pace",NA,NA,NA,NA,99027.4285714288,NA,463.857142857143,0.471597360602662
2021-08-23,"At Current Pace",NA,NA,NA,NA,99491.285714286,NA,463.857142857143,0.473806382965697
2021-08-24,"At Current Pace",NA,NA,NA,NA,99955.1428571431,NA,463.857142857143,0.476015405328732
