"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-07,"At Current Pace",65574.8571428572,NA,1128.28571428571,0.312286504825901,23939.5714285714,NA,551.857142857143,0.114007188337015
2021-03-08,"At Current Pace",66703.1428571429,NA,1128.28571428571,0.317659728916831,24491.4285714286,NA,551.857142857143,0.116635292244746
2021-03-09,"At Current Pace",67831.4285714286,NA,1128.28571428571,0.323032953007761,25043.2857142857,NA,551.857142857143,0.119263396152478
2021-03-10,"At Current Pace",68959.7142857143,NA,1128.28571428571,0.328406177098691,25595.1428571428,NA,551.857142857143,0.121891500060209
2021-03-11,"At Current Pace",70088.0000000001,NA,1128.28571428571,0.33377940118962,26147,NA,551.857142857143,0.12451960396794
2021-03-12,"At Current Pace",71216.2857142858,NA,1128.28571428571,0.33915262528055,26698.8571428571,NA,551.857142857143,0.127147707875671
2021-03-13,"At Current Pace",72344.5714285715,NA,1128.28571428571,0.34452584937148,27250.7142857143,NA,551.857142857143,0.129775811783403
2021-03-14,"At Current Pace",73472.8571428572,NA,1128.28571428571,0.34989907346241,27802.5714285714,NA,551.857142857143,0.132403915691134
2021-03-15,"At Current Pace",74601.1428571429,NA,1128.28571428571,0.35527229755334,28354.4285714285,NA,551.857142857143,0.135032019598865
2021-03-16,"At Current Pace",75729.4285714286,NA,1128.28571428571,0.360645521644269,28906.2857142857,NA,551.857142857143,0.137660123506597
2021-03-17,"At Current Pace",76857.7142857143,NA,1128.28571428571,0.366018745735199,29458.1428571428,NA,551.857142857143,0.140288227414328
2021-03-18,"At Current Pace",77986,NA,1128.28571428571,0.371391969826129,30010,NA,551.857142857143,0.142916331322059
2021-03-19,"At Current Pace",79114.2857142857,NA,1128.28571428571,0.376765193917059,30561.8571428571,NA,551.857142857143,0.145544435229791
2021-03-20,"At Current Pace",80242.5714285714,NA,1128.28571428571,0.382138418007988,31113.7142857142,NA,551.857142857143,0.148172539137522
2021-03-21,"At Current Pace",81370.8571428572,NA,1128.28571428571,0.387511642098918,31665.5714285714,NA,551.857142857143,0.150800643045253
2021-03-22,"At Current Pace",82499.1428571429,NA,1128.28571428571,0.392884866189848,32217.4285714285,NA,551.857142857143,0.153428746952984
2021-03-23,"At Current Pace",83627.4285714286,NA,1128.28571428571,0.398258090280778,32769.2857142857,NA,551.857142857143,0.156056850860716
2021-03-24,"At Current Pace",84755.7142857143,NA,1128.28571428571,0.403631314371708,33321.1428571428,NA,551.857142857143,0.158684954768447
2021-03-25,"At Current Pace",85884,NA,1128.28571428571,0.409004538462637,33873,NA,551.857142857143,0.161313058676178
2021-03-26,"At Current Pace",87012.2857142857,NA,1128.28571428571,0.414377762553567,34424.8571428571,NA,551.857142857143,0.16394116258391
2021-03-27,"At Current Pace",88140.5714285714,NA,1128.28571428571,0.419750986644497,34976.7142857143,NA,551.857142857143,0.166569266491641
2021-03-28,"At Current Pace",89268.8571428571,NA,1128.28571428571,0.425124210735427,35528.5714285714,NA,551.857142857143,0.169197370399372
2021-03-29,"At Current Pace",90397.1428571428,NA,1128.28571428571,0.430497434826357,36080.4285714285,NA,551.857142857143,0.171825474307104
2021-03-30,"At Current Pace",91525.4285714286,NA,1128.28571428571,0.435870658917286,36632.2857142857,NA,551.857142857143,0.174453578214835
2021-03-31,"At Current Pace",92653.7142857143,NA,1128.28571428571,0.441243883008216,37184.1428571428,NA,551.857142857143,0.177081682122566
2021-04-01,"At Current Pace",93782,NA,1128.28571428571,0.446617107099146,37736,NA,551.857142857143,0.179709786030298
2021-04-02,"At Current Pace",94910.2857142857,NA,1128.28571428571,0.451990331190076,38287.8571428571,NA,551.857142857143,0.182337889938029
2021-04-03,"At Current Pace",96038.5714285714,NA,1128.28571428571,0.457363555281006,38839.7142857143,NA,551.857142857143,0.18496599384576
2021-04-04,"At Current Pace",97166.8571428571,NA,1128.28571428571,0.462736779371935,39391.5714285714,NA,551.857142857143,0.187594097753492
2021-04-05,"At Current Pace",98295.1428571428,NA,1128.28571428571,0.468110003462865,39943.4285714286,NA,551.857142857143,0.190222201661223
2021-04-06,"At Current Pace",99423.4285714285,NA,1128.28571428571,0.473483227553795,40495.2857142857,NA,551.857142857143,0.192850305568954
2021-04-07,"At Current Pace",100551.714285714,NA,1128.28571428571,0.478856451644725,41047.1428571428,NA,551.857142857143,0.195478409476685
2021-04-08,"At Current Pace",101680,NA,1128.28571428571,0.484229675735655,41599,NA,551.857142857143,0.198106513384417
2021-04-09,"At Current Pace",102808.285714286,NA,1128.28571428571,0.489602899826584,42150.8571428571,NA,551.857142857143,0.200734617292148
2021-04-10,"At Current Pace",103936.571428571,NA,1128.28571428571,0.494976123917514,42702.7142857143,NA,551.857142857143,0.203362721199879
2021-04-11,"At Current Pace",105064.857142857,NA,1128.28571428571,0.500349348008444,43254.5714285714,NA,551.857142857143,0.205990825107611
2021-04-12,"At Current Pace",106193.142857143,NA,1128.28571428571,0.505722572099374,43806.4285714286,NA,551.857142857143,0.208618929015342
2021-04-13,"At Current Pace",107321.428571428,NA,1128.28571428571,0.511095796190303,44358.2857142857,NA,551.857142857143,0.211247032923073
2021-04-14,"At Current Pace",108449.714285714,NA,1128.28571428571,0.516469020281233,44910.1428571429,NA,551.857142857143,0.213875136830805
2021-04-15,"At Current Pace",109578,NA,1128.28571428571,0.521842244372163,45462,NA,551.857142857143,0.216503240738536
2021-04-16,"At Current Pace",110706.285714286,NA,1128.28571428571,0.527215468463093,46013.8571428572,NA,551.857142857143,0.219131344646267
2021-04-17,"At Current Pace",111834.571428571,NA,1128.28571428571,0.532588692554023,46565.7142857143,NA,551.857142857143,0.221759448553999
2021-04-18,"At Current Pace",112962.857142857,NA,1128.28571428571,0.537961916644952,47117.5714285714,NA,551.857142857143,0.22438755246173
2021-04-19,"At Current Pace",114091.142857143,NA,1128.28571428571,0.543335140735882,47669.4285714286,NA,551.857142857143,0.227015656369461
2021-04-20,"At Current Pace",115219.428571428,NA,1128.28571428571,0.548708364826812,48221.2857142857,NA,551.857142857143,0.229643760277193
2021-04-21,"At Current Pace",116347.714285714,NA,1128.28571428571,0.554081588917742,48773.1428571429,NA,551.857142857143,0.232271864184924
2021-04-22,"At Current Pace",117476,NA,1128.28571428571,0.559454813008672,49325,NA,551.857142857143,0.234899968092655
2021-04-23,"At Current Pace",118604.285714286,NA,1128.28571428571,0.564828037099601,49876.8571428572,NA,551.857142857143,0.237528072000387
2021-04-24,"At Current Pace",119732.571428571,NA,1128.28571428571,0.570201261190531,50428.7142857143,NA,551.857142857143,0.240156175908118
2021-04-25,"At Current Pace",120860.857142857,NA,1128.28571428571,0.575574485281461,50980.5714285715,NA,551.857142857143,0.242784279815849
2021-04-26,"At Current Pace",121989.142857143,NA,1128.28571428571,0.580947709372391,51532.4285714286,NA,551.857142857143,0.24541238372358
2021-04-27,"At Current Pace",123117.428571428,NA,1128.28571428571,0.58632093346332,52084.2857142857,NA,551.857142857143,0.248040487631312
2021-04-28,"At Current Pace",124245.714285714,NA,1128.28571428571,0.59169415755425,52636.1428571429,NA,551.857142857143,0.250668591539043
2021-04-29,"At Current Pace",125374,NA,1128.28571428571,0.59706738164518,53188,NA,551.857142857143,0.253296695446774
2021-04-30,"At Current Pace",126502.285714286,NA,1128.28571428571,0.60244060573611,53739.8571428572,NA,551.857142857143,0.255924799354506
2021-05-01,"At Current Pace",127630.571428571,NA,1128.28571428571,0.60781382982704,54291.7142857143,NA,551.857142857143,0.258552903262237
2021-05-02,"At Current Pace",128758.857142857,NA,1128.28571428571,0.613187053917969,54843.5714285715,NA,551.857142857143,0.261181007169968
2021-05-03,"At Current Pace",129887.142857143,NA,1128.28571428571,0.618560278008899,55395.4285714286,NA,551.857142857143,0.2638091110777
2021-05-04,"At Current Pace",131015.428571428,NA,1128.28571428571,0.623933502099829,55947.2857142858,NA,551.857142857143,0.266437214985431
2021-05-05,"At Current Pace",132143.714285714,NA,1128.28571428571,0.629306726190759,56499.1428571429,NA,551.857142857143,0.269065318893162
2021-05-06,"At Current Pace",133272,NA,1128.28571428571,0.634679950281689,57051.0000000001,NA,551.857142857143,0.271693422800894
2021-05-07,"At Current Pace",134400.285714286,NA,1128.28571428571,0.640053174372618,57602.8571428572,NA,551.857142857143,0.274321526708625
2021-05-08,"At Current Pace",135528.571428571,NA,1128.28571428571,0.645426398463548,58154.7142857143,NA,551.857142857143,0.276949630616356
2021-05-09,"At Current Pace",136656.857142857,NA,1128.28571428571,0.650799622554478,58706.5714285715,NA,551.857142857143,0.279577734524088
2021-05-10,"At Current Pace",137785.142857143,NA,1128.28571428571,0.656172846645408,59258.4285714286,NA,551.857142857143,0.282205838431819
2021-05-11,"At Current Pace",138913.428571428,NA,1128.28571428571,0.661546070736338,59810.2857142858,NA,551.857142857143,0.28483394233955
2021-05-12,"At Current Pace",140041.714285714,NA,1128.28571428571,0.666919294827267,60362.1428571429,NA,551.857142857143,0.287462046247282
2021-05-13,"At Current Pace",141170,NA,1128.28571428571,0.672292518918197,60914.0000000001,NA,551.857142857143,0.290090150155013
2021-05-14,"At Current Pace",142298.285714286,NA,1128.28571428571,0.677665743009127,61465.8571428572,NA,551.857142857143,0.292718254062744
2021-05-15,"At Current Pace",143426.571428571,NA,1128.28571428571,0.683038967100057,62017.7142857144,NA,551.857142857143,0.295346357970475
2021-05-16,"At Current Pace",144554.857142857,NA,1128.28571428571,0.688412191190987,62569.5714285715,NA,551.857142857143,0.297974461878207
2021-05-17,"At Current Pace",145683.142857143,NA,1128.28571428571,0.693785415281916,63121.4285714286,NA,551.857142857143,0.300602565785938
2021-05-18,"At Current Pace",146811.428571428,NA,1128.28571428571,0.699158639372846,63673.2857142858,NA,551.857142857143,0.303230669693669
2021-05-19,"At Current Pace",147939.714285714,NA,1128.28571428571,0.704531863463776,64225.1428571429,NA,551.857142857143,0.305858773601401
2021-05-20,"At Current Pace",149068,NA,1128.28571428571,0.709905087554706,64777.0000000001,NA,551.857142857143,0.308486877509132
2021-05-21,"At Current Pace",150196.285714285,NA,1128.28571428571,0.715278311645635,65328.8571428572,NA,551.857142857143,0.311114981416863
2021-05-22,"At Current Pace",151324.571428571,NA,1128.28571428571,0.720651535736565,65880.7142857144,NA,551.857142857143,0.313743085324595
2021-05-23,"At Current Pace",152452.857142857,NA,1128.28571428571,0.726024759827495,66432.5714285715,NA,551.857142857143,0.316371189232326
2021-05-24,"At Current Pace",153581.142857143,NA,1128.28571428571,0.731397983918425,66984.4285714287,NA,551.857142857143,0.318999293140057
2021-05-25,"At Current Pace",154709.428571428,NA,1128.28571428571,0.736771208009355,67536.2857142858,NA,551.857142857143,0.321627397047789
2021-05-26,"At Current Pace",155837.714285714,NA,1128.28571428571,0.742144432100284,68088.1428571429,NA,551.857142857143,0.32425550095552
2021-05-27,"At Current Pace",156966,NA,1128.28571428571,0.747517656191214,68640.0000000001,NA,551.857142857143,0.326883604863251
2021-05-28,"At Current Pace",158094.285714285,NA,1128.28571428571,0.752890880282144,69191.8571428572,NA,551.857142857143,0.329511708770983
2021-05-29,"At Current Pace",159222.571428571,NA,1128.28571428571,0.758264104373074,69743.7142857144,NA,551.857142857143,0.332139812678714
2021-05-30,"At Current Pace",160350.857142857,NA,1128.28571428571,0.763637328464004,70295.5714285715,NA,551.857142857143,0.334767916586445
2021-05-31,"At Current Pace",161479.142857143,NA,1128.28571428571,0.769010552554933,70847.4285714287,NA,551.857142857143,0.337396020494176
2021-06-01,"At Current Pace",162607.428571428,NA,1128.28571428571,0.774383776645863,71399.2857142858,NA,551.857142857143,0.340024124401908
2021-06-02,"At Current Pace",163735.714285714,NA,1128.28571428571,0.779757000736793,71951.142857143,NA,551.857142857143,0.342652228309639
2021-06-03,"At Current Pace",164864,NA,1128.28571428571,0.785130224827723,72503.0000000001,NA,551.857142857143,0.34528033221737
2021-06-04,"At Current Pace",165992.285714285,NA,1128.28571428571,0.790503448918653,73054.8571428572,NA,551.857142857143,0.347908436125102
2021-06-05,"At Current Pace",167120.571428571,NA,1128.28571428571,0.795876673009582,73606.7142857144,NA,551.857142857143,0.350536540032833
2021-06-06,"At Current Pace",168248.857142857,NA,1128.28571428571,0.801249897100512,74158.5714285715,NA,551.857142857143,0.353164643940564
2021-06-07,"At Current Pace",169377.142857143,NA,1128.28571428571,0.806623121191442,74710.4285714287,NA,551.857142857143,0.355792747848296
2021-06-08,"At Current Pace",170505.428571428,NA,1128.28571428571,0.811996345282372,75262.2857142858,NA,551.857142857143,0.358420851756027
2021-06-09,"At Current Pace",171633.714285714,NA,1128.28571428571,0.817369569373302,75814.142857143,NA,551.857142857143,0.361048955663758
2021-06-10,"At Current Pace",172762,NA,1128.28571428571,0.822742793464231,76366.0000000001,NA,551.857142857143,0.36367705957149
2021-06-11,"At Current Pace",173890.285714285,NA,1128.28571428571,0.828116017555161,76917.8571428573,NA,551.857142857143,0.366305163479221
2021-06-12,"At Current Pace",175018.571428571,NA,1128.28571428571,0.833489241646091,77469.7142857144,NA,551.857142857143,0.368933267386952
2021-06-13,"At Current Pace",176146.857142857,NA,1128.28571428571,0.838862465737021,78021.5714285716,NA,551.857142857143,0.371561371294684
2021-06-14,"At Current Pace",177275.142857143,NA,1128.28571428571,0.84423568982795,78573.4285714287,NA,551.857142857143,0.374189475202415
2021-06-15,"At Current Pace",178403.428571428,NA,1128.28571428571,0.84960891391888,79125.2857142858,NA,551.857142857143,0.376817579110146
2021-06-16,"At Current Pace",179531.714285714,NA,1128.28571428571,0.85498213800981,79677.142857143,NA,551.857142857143,0.379445683017878
2021-06-17,"At Current Pace",180660,NA,1128.28571428571,0.86035536210074,80229.0000000001,NA,551.857142857143,0.382073786925609
2021-06-18,"At Current Pace",181788.285714285,NA,1128.28571428571,0.86572858619167,80780.8571428573,NA,551.857142857143,0.38470189083334
2021-06-19,"At Current Pace",182916.571428571,NA,1128.28571428571,0.871101810282599,81332.7142857144,NA,551.857142857143,0.387329994741071
2021-06-20,"At Current Pace",184044.857142857,NA,1128.28571428571,0.876475034373529,81884.5714285716,NA,551.857142857143,0.389958098648803
2021-06-21,"At Current Pace",185173.142857142,NA,1128.28571428571,0.881848258464459,82436.4285714287,NA,551.857142857143,0.392586202556534
2021-06-22,"At Current Pace",186301.428571428,NA,1128.28571428571,0.887221482555389,82988.2857142859,NA,551.857142857143,0.395214306464265
2021-06-23,"At Current Pace",187429.714285714,NA,1128.28571428571,0.892594706646319,83540.142857143,NA,551.857142857143,0.397842410371997
2021-06-24,"At Current Pace",188558,NA,1128.28571428571,0.897967930737248,84092.0000000001,NA,551.857142857143,0.400470514279728
2021-06-25,"At Current Pace",189686.285714285,NA,1128.28571428571,0.903341154828178,84643.8571428573,NA,551.857142857143,0.403098618187459
2021-06-26,"At Current Pace",190814.571428571,NA,1128.28571428571,0.908714378919108,85195.7142857144,NA,551.857142857143,0.405726722095191
2021-06-27,"At Current Pace",191942.857142857,NA,1128.28571428571,0.914087603010038,85747.5714285716,NA,551.857142857143,0.408354826002922
2021-06-28,"At Current Pace",193071.142857142,NA,1128.28571428571,0.919460827100968,86299.4285714287,NA,551.857142857143,0.410982929910653
2021-06-29,"At Current Pace",194199.428571428,NA,1128.28571428571,0.924834051191897,86851.2857142859,NA,551.857142857143,0.413611033818385
2021-06-30,"At Current Pace",195327.714285714,NA,1128.28571428571,0.930207275282827,87403.142857143,NA,551.857142857143,0.416239137726116
2021-07-01,"At Current Pace",196456,NA,1128.28571428571,0.935580499373757,87955.0000000002,NA,551.857142857143,0.418867241633847
2021-07-02,"At Current Pace",197584.285714285,NA,1128.28571428571,0.940953723464687,88506.8571428573,NA,551.857142857143,0.421495345541579
2021-07-03,"At Current Pace",198712.571428571,NA,1128.28571428571,0.946326947555616,89058.7142857144,NA,551.857142857143,0.42412344944931
2021-07-04,"At Current Pace",199840.857142857,NA,1128.28571428571,0.951700171646546,89610.5714285716,NA,551.857142857143,0.426751553357041
2021-07-05,"At Current Pace",200969.142857142,NA,1128.28571428571,0.957073395737476,90162.4285714287,NA,551.857142857143,0.429379657264773
2021-07-06,"At Current Pace",202097.428571428,NA,1128.28571428571,0.962446619828406,90714.2857142859,NA,551.857142857143,0.432007761172504
2021-07-07,"At Current Pace",203225.714285714,NA,1128.28571428571,0.967819843919336,91266.142857143,NA,551.857142857143,0.434635865080235
2021-07-08,"At Current Pace",204354,NA,1128.28571428571,0.973193068010265,91818.0000000002,NA,551.857142857143,0.437263968987967
2021-07-09,"At Current Pace",205482.285714285,NA,1128.28571428571,0.978566292101195,92369.8571428573,NA,551.857142857143,0.439892072895698
2021-07-10,"At Current Pace",206610.571428571,NA,1128.28571428571,0.983939516192125,92921.7142857145,NA,551.857142857143,0.442520176803429
2021-07-11,"At Current Pace",207738.857142857,NA,1128.28571428571,0.989312740283055,93473.5714285716,NA,551.857142857143,0.44514828071116
2021-07-12,"At Current Pace",208867.142857142,NA,1128.28571428571,0.994685964373985,94025.4285714288,NA,551.857142857143,0.447776384618892
2021-07-13,"At Current Pace",NA,NA,NA,NA,94577.2857142859,NA,551.857142857143,0.450404488526623
2021-07-14,"At Current Pace",NA,NA,NA,NA,95129.142857143,NA,551.857142857143,0.453032592434354
2021-07-15,"At Current Pace",NA,NA,NA,NA,95681.0000000002,NA,551.857142857143,0.455660696342086
2021-07-16,"At Current Pace",NA,NA,NA,NA,96232.8571428573,NA,551.857142857143,0.458288800249817
2021-07-17,"At Current Pace",NA,NA,NA,NA,96784.7142857145,NA,551.857142857143,0.460916904157548
2021-07-18,"At Current Pace",NA,NA,NA,NA,97336.5714285716,NA,551.857142857143,0.46354500806528
2021-07-19,"At Current Pace",NA,NA,NA,NA,97888.4285714288,NA,551.857142857143,0.466173111973011
2021-07-20,"At Current Pace",NA,NA,NA,NA,98440.2857142859,NA,551.857142857143,0.468801215880742
2021-07-21,"At Current Pace",NA,NA,NA,NA,98992.1428571431,NA,551.857142857143,0.471429319788474
2021-07-22,"At Current Pace",NA,NA,NA,NA,99544.0000000002,NA,551.857142857143,0.474057423696205
2021-07-23,"At Current Pace",NA,NA,NA,NA,100095.857142857,NA,551.857142857143,0.476685527603936
2021-07-24,"At Current Pace",NA,NA,NA,NA,100647.714285714,NA,551.857142857143,0.479313631511668
2021-07-25,"At Current Pace",NA,NA,NA,NA,101199.571428572,NA,551.857142857143,0.481941735419399
2021-07-26,"At Current Pace",NA,NA,NA,NA,101751.428571429,NA,551.857142857143,0.48456983932713
2021-07-27,"At Current Pace",NA,NA,NA,NA,102303.285714286,NA,551.857142857143,0.487197943234862
2021-07-28,"At Current Pace",NA,NA,NA,NA,102855.142857143,NA,551.857142857143,0.489826047142593
2021-07-29,"At Current Pace",NA,NA,NA,NA,103407,NA,551.857142857143,0.492454151050324
2021-07-30,"At Current Pace",NA,NA,NA,NA,103958.857142857,NA,551.857142857143,0.495082254958055
2021-07-31,"At Current Pace",NA,NA,NA,NA,104510.714285715,NA,551.857142857143,0.497710358865787
