"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-03-10,"At Current Pace",74637,NA,1278,0.355443059676259,24089.2857142857,NA,504.857142857143,0.114720171224745
2021-03-11,"At Current Pace",75915,NA,1278,0.36152926665492,24594.1428571428,NA,504.857142857143,0.117124447489286
2021-03-12,"At Current Pace",77193,NA,1278,0.36761547363358,25099,NA,504.857142857143,0.119528723753828
2021-03-13,"At Current Pace",78471,NA,1278,0.37370168061224,25603.8571428571,NA,504.857142857143,0.121933000018369
2021-03-14,"At Current Pace",79749,NA,1278,0.3797878875909,26108.7142857143,NA,504.857142857143,0.12433727628291
2021-03-15,"At Current Pace",81027,NA,1278,0.38587409456956,26613.5714285714,NA,504.857142857143,0.126741552547451
2021-03-16,"At Current Pace",82305,NA,1278,0.391960301548221,27118.4285714285,NA,504.857142857143,0.129145828811992
2021-03-17,"At Current Pace",83583,NA,1278,0.398046508526881,27623.2857142857,NA,504.857142857143,0.131550105076533
2021-03-18,"At Current Pace",84861,NA,1278,0.404132715505541,28128.1428571428,NA,504.857142857143,0.133954381341074
2021-03-19,"At Current Pace",86139,NA,1278,0.410218922484201,28633,NA,504.857142857143,0.136358657605616
2021-03-20,"At Current Pace",87417,NA,1278,0.416305129462861,29137.8571428571,NA,504.857142857143,0.138762933870157
2021-03-21,"At Current Pace",88695,NA,1278,0.422391336441521,29642.7142857142,NA,504.857142857143,0.141167210134698
2021-03-22,"At Current Pace",89973,NA,1278,0.428477543420182,30147.5714285714,NA,504.857142857143,0.143571486399239
2021-03-23,"At Current Pace",91251,NA,1278,0.434563750398842,30652.4285714285,NA,504.857142857143,0.14597576266378
2021-03-24,"At Current Pace",92529,NA,1278,0.440649957377502,31157.2857142857,NA,504.857142857143,0.148380038928321
2021-03-25,"At Current Pace",93807,NA,1278,0.446736164356162,31662.1428571428,NA,504.857142857143,0.150784315192862
2021-03-26,"At Current Pace",95085,NA,1278,0.452822371334822,32167,NA,504.857142857143,0.153188591457403
2021-03-27,"At Current Pace",96363,NA,1278,0.458908578313483,32671.8571428571,NA,504.857142857143,0.155592867721945
2021-03-28,"At Current Pace",97641,NA,1278,0.464994785292143,33176.7142857142,NA,504.857142857143,0.157997143986486
2021-03-29,"At Current Pace",98919,NA,1278,0.471080992270803,33681.5714285714,NA,504.857142857143,0.160401420251027
2021-03-30,"At Current Pace",100197,NA,1278,0.477167199249463,34186.4285714285,NA,504.857142857143,0.162805696515568
2021-03-31,"At Current Pace",101475,NA,1278,0.483253406228123,34691.2857142857,NA,504.857142857143,0.165209972780109
2021-04-01,"At Current Pace",102753,NA,1278,0.489339613206783,35196.1428571428,NA,504.857142857143,0.16761424904465
2021-04-02,"At Current Pace",104031,NA,1278,0.495425820185444,35701,NA,504.857142857143,0.170018525309192
2021-04-03,"At Current Pace",105309,NA,1278,0.501512027164104,36205.8571428571,NA,504.857142857143,0.172422801573733
2021-04-04,"At Current Pace",106587,NA,1278,0.507598234142764,36710.7142857143,NA,504.857142857143,0.174827077838274
2021-04-05,"At Current Pace",107865,NA,1278,0.513684441121424,37215.5714285714,NA,504.857142857143,0.177231354102815
2021-04-06,"At Current Pace",109143,NA,1278,0.519770648100084,37720.4285714285,NA,504.857142857143,0.179635630367356
2021-04-07,"At Current Pace",110421,NA,1278,0.525856855078744,38225.2857142857,NA,504.857142857143,0.182039906631897
2021-04-08,"At Current Pace",111699,NA,1278,0.531943062057405,38730.1428571428,NA,504.857142857143,0.184444182896438
2021-04-09,"At Current Pace",112977,NA,1278,0.538029269036065,39235,NA,504.857142857143,0.18684845916098
2021-04-10,"At Current Pace",114255,NA,1278,0.544115476014725,39739.8571428571,NA,504.857142857143,0.189252735425521
2021-04-11,"At Current Pace",115533,NA,1278,0.550201682993385,40244.7142857143,NA,504.857142857143,0.191657011690062
2021-04-12,"At Current Pace",116811,NA,1278,0.556287889972045,40749.5714285714,NA,504.857142857143,0.194061287954603
2021-04-13,"At Current Pace",118089,NA,1278,0.562374096950706,41254.4285714286,NA,504.857142857143,0.196465564219144
2021-04-14,"At Current Pace",119367,NA,1278,0.568460303929366,41759.2857142857,NA,504.857142857143,0.198869840483685
2021-04-15,"At Current Pace",120645,NA,1278,0.574546510908026,42264.1428571428,NA,504.857142857143,0.201274116748227
2021-04-16,"At Current Pace",121923,NA,1278,0.580632717886686,42769,NA,504.857142857143,0.203678393012768
2021-04-17,"At Current Pace",123201,NA,1278,0.586718924865346,43273.8571428571,NA,504.857142857143,0.206082669277309
2021-04-18,"At Current Pace",124479,NA,1278,0.592805131844006,43778.7142857143,NA,504.857142857143,0.20848694554185
2021-04-19,"At Current Pace",125757,NA,1278,0.598891338822667,44283.5714285714,NA,504.857142857143,0.210891221806391
2021-04-20,"At Current Pace",127035,NA,1278,0.604977545801327,44788.4285714286,NA,504.857142857143,0.213295498070932
2021-04-21,"At Current Pace",128313,NA,1278,0.611063752779987,45293.2857142857,NA,504.857142857143,0.215699774335473
2021-04-22,"At Current Pace",129591,NA,1278,0.617149959758647,45798.1428571429,NA,504.857142857143,0.218104050600015
2021-04-23,"At Current Pace",130869,NA,1278,0.623236166737307,46303,NA,504.857142857143,0.220508326864556
2021-04-24,"At Current Pace",132147,NA,1278,0.629322373715967,46807.8571428572,NA,504.857142857143,0.222912603129097
2021-04-25,"At Current Pace",133425,NA,1278,0.635408580694628,47312.7142857143,NA,504.857142857143,0.225316879393638
2021-04-26,"At Current Pace",134703,NA,1278,0.641494787673288,47817.5714285714,NA,504.857142857143,0.227721155658179
2021-04-27,"At Current Pace",135981,NA,1278,0.647580994651948,48322.4285714286,NA,504.857142857143,0.23012543192272
2021-04-28,"At Current Pace",137259,NA,1278,0.653667201630608,48827.2857142857,NA,504.857142857143,0.232529708187262
2021-04-29,"At Current Pace",138537,NA,1278,0.659753408609268,49332.1428571429,NA,504.857142857143,0.234933984451803
2021-04-30,"At Current Pace",139815,NA,1278,0.665839615587929,49837,NA,504.857142857143,0.237338260716344
2021-05-01,"At Current Pace",141093,NA,1278,0.671925822566589,50341.8571428572,NA,504.857142857143,0.239742536980885
2021-05-02,"At Current Pace",142371,NA,1278,0.678012029545249,50846.7142857143,NA,504.857142857143,0.242146813245426
2021-05-03,"At Current Pace",143649,NA,1278,0.684098236523909,51351.5714285715,NA,504.857142857143,0.244551089509967
2021-05-04,"At Current Pace",144927,NA,1278,0.690184443502569,51856.4285714286,NA,504.857142857143,0.246955365774508
2021-05-05,"At Current Pace",146205,NA,1278,0.696270650481229,52361.2857142857,NA,504.857142857143,0.24935964203905
2021-05-06,"At Current Pace",147483,NA,1278,0.70235685745989,52866.1428571429,NA,504.857142857143,0.251763918303591
2021-05-07,"At Current Pace",148761,NA,1278,0.70844306443855,53371,NA,504.857142857143,0.254168194568132
2021-05-08,"At Current Pace",150039,NA,1278,0.71452927141721,53875.8571428572,NA,504.857142857143,0.256572470832673
2021-05-09,"At Current Pace",151317,NA,1278,0.72061547839587,54380.7142857143,NA,504.857142857143,0.258976747097214
2021-05-10,"At Current Pace",152595,NA,1278,0.72670168537453,54885.5714285715,NA,504.857142857143,0.261381023361755
2021-05-11,"At Current Pace",153873,NA,1278,0.732787892353191,55390.4285714286,NA,504.857142857143,0.263785299626296
2021-05-12,"At Current Pace",155151,NA,1278,0.738874099331851,55895.2857142858,NA,504.857142857143,0.266189575890838
2021-05-13,"At Current Pace",156429,NA,1278,0.744960306310511,56400.1428571429,NA,504.857142857143,0.268593852155379
2021-05-14,"At Current Pace",157707,NA,1278,0.751046513289171,56905.0000000001,NA,504.857142857143,0.27099812841992
2021-05-15,"At Current Pace",158985,NA,1278,0.757132720267831,57409.8571428572,NA,504.857142857143,0.273402404684461
2021-05-16,"At Current Pace",160263,NA,1278,0.763218927246491,57914.7142857143,NA,504.857142857143,0.275806680949002
2021-05-17,"At Current Pace",161541,NA,1278,0.769305134225152,58419.5714285715,NA,504.857142857143,0.278210957213543
2021-05-18,"At Current Pace",162819,NA,1278,0.775391341203812,58924.4285714286,NA,504.857142857143,0.280615233478085
2021-05-19,"At Current Pace",164097,NA,1278,0.781477548182472,59429.2857142858,NA,504.857142857143,0.283019509742626
2021-05-20,"At Current Pace",165375,NA,1278,0.787563755161132,59934.1428571429,NA,504.857142857143,0.285423786007167
2021-05-21,"At Current Pace",166653,NA,1278,0.793649962139792,60439.0000000001,NA,504.857142857143,0.287828062271708
2021-05-22,"At Current Pace",167931,NA,1278,0.799736169118452,60943.8571428572,NA,504.857142857143,0.290232338536249
2021-05-23,"At Current Pace",169209,NA,1278,0.805822376097113,61448.7142857144,NA,504.857142857143,0.29263661480079
2021-05-24,"At Current Pace",170487,NA,1278,0.811908583075773,61953.5714285715,NA,504.857142857143,0.295040891065331
2021-05-25,"At Current Pace",171765,NA,1278,0.817994790054433,62458.4285714286,NA,504.857142857143,0.297445167329873
2021-05-26,"At Current Pace",173043,NA,1278,0.824080997033093,62963.2857142858,NA,504.857142857143,0.299849443594414
2021-05-27,"At Current Pace",174321,NA,1278,0.830167204011753,63468.1428571429,NA,504.857142857143,0.302253719858955
2021-05-28,"At Current Pace",175599,NA,1278,0.836253410990414,63973.0000000001,NA,504.857142857143,0.304657996123496
2021-05-29,"At Current Pace",176877,NA,1278,0.842339617969074,64477.8571428572,NA,504.857142857143,0.307062272388037
2021-05-30,"At Current Pace",178155,NA,1278,0.848425824947734,64982.7142857144,NA,504.857142857143,0.309466548652578
2021-05-31,"At Current Pace",179433,NA,1278,0.854512031926394,65487.5714285715,NA,504.857142857143,0.31187082491712
2021-06-01,"At Current Pace",180711,NA,1278,0.860598238905054,65992.4285714287,NA,504.857142857143,0.314275101181661
2021-06-02,"At Current Pace",181989,NA,1278,0.866684445883714,66497.2857142858,NA,504.857142857143,0.316679377446202
2021-06-03,"At Current Pace",183267,NA,1278,0.872770652862375,67002.1428571429,NA,504.857142857143,0.319083653710743
2021-06-04,"At Current Pace",184545,NA,1278,0.878856859841035,67507.0000000001,NA,504.857142857143,0.321487929975284
2021-06-05,"At Current Pace",185823,NA,1278,0.884943066819695,68011.8571428572,NA,504.857142857143,0.323892206239825
2021-06-06,"At Current Pace",187101,NA,1278,0.891029273798355,68516.7142857144,NA,504.857142857143,0.326296482504366
2021-06-07,"At Current Pace",188379,NA,1278,0.897115480777015,69021.5714285715,NA,504.857142857143,0.328700758768908
2021-06-08,"At Current Pace",189657,NA,1278,0.903201687755675,69526.4285714287,NA,504.857142857143,0.331105035033449
2021-06-09,"At Current Pace",190935,NA,1278,0.909287894734336,70031.2857142858,NA,504.857142857143,0.33350931129799
2021-06-10,"At Current Pace",192213,NA,1278,0.915374101712996,70536.142857143,NA,504.857142857143,0.335913587562531
2021-06-11,"At Current Pace",193491,NA,1278,0.921460308691656,71041.0000000001,NA,504.857142857143,0.338317863827072
2021-06-12,"At Current Pace",194769,NA,1278,0.927546515670316,71545.8571428572,NA,504.857142857143,0.340722140091613
2021-06-13,"At Current Pace",196047,NA,1278,0.933632722648976,72050.7142857144,NA,504.857142857143,0.343126416356154
2021-06-14,"At Current Pace",197325,NA,1278,0.939718929627636,72555.5714285715,NA,504.857142857143,0.345530692620696
2021-06-15,"At Current Pace",198603,NA,1278,0.945805136606297,73060.4285714287,NA,504.857142857143,0.347934968885237
2021-06-16,"At Current Pace",199881,NA,1278,0.951891343584957,73565.2857142858,NA,504.857142857143,0.350339245149778
2021-06-17,"At Current Pace",201159,NA,1278,0.957977550563617,74070.142857143,NA,504.857142857143,0.352743521414319
2021-06-18,"At Current Pace",202437,NA,1278,0.964063757542277,74575.0000000001,NA,504.857142857143,0.35514779767886
2021-06-19,"At Current Pace",203715,NA,1278,0.970149964520937,75079.8571428573,NA,504.857142857143,0.357552073943401
2021-06-20,"At Current Pace",204993,NA,1278,0.976236171499598,75584.7142857144,NA,504.857142857143,0.359956350207943
2021-06-21,"At Current Pace",206271,NA,1278,0.982322378478258,76089.5714285716,NA,504.857142857143,0.362360626472484
2021-06-22,"At Current Pace",207549,NA,1278,0.988408585456918,76594.4285714287,NA,504.857142857143,0.364764902737025
2021-06-23,"At Current Pace",208827,NA,1278,0.994494792435578,77099.2857142858,NA,504.857142857143,0.367169179001566
2021-06-24,"At Current Pace",NA,NA,NA,NA,77604.142857143,NA,504.857142857143,0.369573455266107
2021-06-25,"At Current Pace",NA,NA,NA,NA,78109.0000000001,NA,504.857142857143,0.371977731530648
2021-06-26,"At Current Pace",NA,NA,NA,NA,78613.8571428573,NA,504.857142857143,0.374382007795189
2021-06-27,"At Current Pace",NA,NA,NA,NA,79118.7142857144,NA,504.857142857143,0.376786284059731
2021-06-28,"At Current Pace",NA,NA,NA,NA,79623.5714285716,NA,504.857142857143,0.379190560324272
2021-06-29,"At Current Pace",NA,NA,NA,NA,80128.4285714287,NA,504.857142857143,0.381594836588813
2021-06-30,"At Current Pace",NA,NA,NA,NA,80633.2857142859,NA,504.857142857143,0.383999112853354
2021-07-01,"At Current Pace",NA,NA,NA,NA,81138.142857143,NA,504.857142857143,0.386403389117895
2021-07-02,"At Current Pace",NA,NA,NA,NA,81643.0000000001,NA,504.857142857143,0.388807665382436
2021-07-03,"At Current Pace",NA,NA,NA,NA,82147.8571428573,NA,504.857142857143,0.391211941646978
2021-07-04,"At Current Pace",NA,NA,NA,NA,82652.7142857144,NA,504.857142857143,0.393616217911519
2021-07-05,"At Current Pace",NA,NA,NA,NA,83157.5714285716,NA,504.857142857143,0.39602049417606
2021-07-06,"At Current Pace",NA,NA,NA,NA,83662.4285714287,NA,504.857142857143,0.398424770440601
2021-07-07,"At Current Pace",NA,NA,NA,NA,84167.2857142859,NA,504.857142857143,0.400829046705142
2021-07-08,"At Current Pace",NA,NA,NA,NA,84672.142857143,NA,504.857142857143,0.403233322969683
2021-07-09,"At Current Pace",NA,NA,NA,NA,85177.0000000002,NA,504.857142857143,0.405637599234224
2021-07-10,"At Current Pace",NA,NA,NA,NA,85681.8571428573,NA,504.857142857143,0.408041875498766
2021-07-11,"At Current Pace",NA,NA,NA,NA,86186.7142857144,NA,504.857142857143,0.410446151763307
2021-07-12,"At Current Pace",NA,NA,NA,NA,86691.5714285716,NA,504.857142857143,0.412850428027848
2021-07-13,"At Current Pace",NA,NA,NA,NA,87196.4285714287,NA,504.857142857143,0.415254704292389
2021-07-14,"At Current Pace",NA,NA,NA,NA,87701.2857142859,NA,504.857142857143,0.41765898055693
2021-07-15,"At Current Pace",NA,NA,NA,NA,88206.142857143,NA,504.857142857143,0.420063256821471
2021-07-16,"At Current Pace",NA,NA,NA,NA,88711.0000000002,NA,504.857142857143,0.422467533086013
2021-07-17,"At Current Pace",NA,NA,NA,NA,89215.8571428573,NA,504.857142857143,0.424871809350554
2021-07-18,"At Current Pace",NA,NA,NA,NA,89720.7142857145,NA,504.857142857143,0.427276085615095
2021-07-19,"At Current Pace",NA,NA,NA,NA,90225.5714285716,NA,504.857142857143,0.429680361879636
2021-07-20,"At Current Pace",NA,NA,NA,NA,90730.4285714288,NA,504.857142857143,0.432084638144177
2021-07-21,"At Current Pace",NA,NA,NA,NA,91235.2857142859,NA,504.857142857143,0.434488914408718
2021-07-22,"At Current Pace",NA,NA,NA,NA,91740.142857143,NA,504.857142857143,0.436893190673259
2021-07-23,"At Current Pace",NA,NA,NA,NA,92245.0000000002,NA,504.857142857143,0.439297466937801
2021-07-24,"At Current Pace",NA,NA,NA,NA,92749.8571428573,NA,504.857142857143,0.441701743202342
2021-07-25,"At Current Pace",NA,NA,NA,NA,93254.7142857145,NA,504.857142857143,0.444106019466883
2021-07-26,"At Current Pace",NA,NA,NA,NA,93759.5714285716,NA,504.857142857143,0.446510295731424
2021-07-27,"At Current Pace",NA,NA,NA,NA,94264.4285714288,NA,504.857142857143,0.448914571995965
2021-07-28,"At Current Pace",NA,NA,NA,NA,94769.2857142859,NA,504.857142857143,0.451318848260506
2021-07-29,"At Current Pace",NA,NA,NA,NA,95274.1428571431,NA,504.857142857143,0.453723124525048
2021-07-30,"At Current Pace",NA,NA,NA,NA,95779.0000000002,NA,504.857142857143,0.456127400789589
2021-07-31,"At Current Pace",NA,NA,NA,NA,96283.8571428573,NA,504.857142857143,0.45853167705413
2021-08-01,"At Current Pace",NA,NA,NA,NA,96788.7142857145,NA,504.857142857143,0.460935953318671
2021-08-02,"At Current Pace",NA,NA,NA,NA,97293.5714285716,NA,504.857142857143,0.463340229583212
2021-08-03,"At Current Pace",NA,NA,NA,NA,97798.4285714288,NA,504.857142857143,0.465744505847753
2021-08-04,"At Current Pace",NA,NA,NA,NA,98303.2857142859,NA,504.857142857143,0.468148782112294
2021-08-05,"At Current Pace",NA,NA,NA,NA,98808.1428571431,NA,504.857142857143,0.470553058376836
2021-08-06,"At Current Pace",NA,NA,NA,NA,99313.0000000002,NA,504.857142857143,0.472957334641377
2021-08-07,"At Current Pace",NA,NA,NA,NA,99817.8571428574,NA,504.857142857143,0.475361610905918
2021-08-08,"At Current Pace",NA,NA,NA,NA,100322.714285715,NA,504.857142857143,0.477765887170459
2021-08-09,"At Current Pace",NA,NA,NA,NA,100827.571428572,NA,504.857142857143,0.480170163435
2021-08-10,"At Current Pace",NA,NA,NA,NA,101332.428571429,NA,504.857142857143,0.482574439699541
2021-08-11,"At Current Pace",NA,NA,NA,NA,101837.285714286,NA,504.857142857143,0.484978715964083
2021-08-12,"At Current Pace",NA,NA,NA,NA,102342.142857143,NA,504.857142857143,0.487382992228624
2021-08-13,"At Current Pace",NA,NA,NA,NA,102847,NA,504.857142857143,0.489787268493165
2021-08-14,"At Current Pace",NA,NA,NA,NA,103351.857142857,NA,504.857142857143,0.492191544757706
2021-08-15,"At Current Pace",NA,NA,NA,NA,103856.714285715,NA,504.857142857143,0.494595821022247
2021-08-16,"At Current Pace",NA,NA,NA,NA,104361.571428572,NA,504.857142857143,0.497000097286788
2021-08-17,"At Current Pace",NA,NA,NA,NA,104866.428571429,NA,504.857142857143,0.499404373551329
2021-08-18,"At Current Pace",NA,NA,NA,NA,105371.285714286,NA,504.857142857143,0.501808649815871
2021-08-19,"At Current Pace",NA,NA,NA,NA,105876.142857143,NA,504.857142857143,0.504212926080412
2021-08-20,"At Current Pace",NA,NA,NA,NA,106381,NA,504.857142857143,0.506617202344953
2021-08-21,"At Current Pace",NA,NA,NA,NA,106885.857142857,NA,504.857142857143,0.509021478609494
2021-08-22,"At Current Pace",NA,NA,NA,NA,107390.714285715,NA,504.857142857143,0.511425754874035
2021-08-23,"At Current Pace",NA,NA,NA,NA,107895.571428572,NA,504.857142857143,0.513830031138576
2021-08-24,"At Current Pace",NA,NA,NA,NA,108400.428571429,NA,504.857142857143,0.516234307403117
2021-08-25,"At Current Pace",NA,NA,NA,NA,108905.285714286,NA,504.857142857143,0.518638583667659
2021-08-26,"At Current Pace",NA,NA,NA,NA,109410.142857143,NA,504.857142857143,0.5210428599322
2021-08-27,"At Current Pace",NA,NA,NA,NA,109915,NA,504.857142857143,0.523447136196741
