"date","Percent Receiving First Dose","first_dose","new_dose1","avg_daily_first_dose","pct"
2021-01-28,"Actual",22660,2048,1138.14285714286,0.107913497759342
2021-01-29,"Actual",23517,857,1071.28571428571,0.111994780529852
2021-01-30,"Actual",23989,472,1093.14285714286,0.114242581542315
2021-01-31,"Actual",24684,695,1190,0.117552373287361
2021-02-01,"Actual",25144,460,1235.85714285714,0.119743026816457
2021-02-02,"Actual",26834,1690,1174.14285714286,0.127791297390741
2021-02-03,"At Current Pace",28008.1428571429,NA,1174.14285714286,0.133382906507398
2021-02-04,"At Current Pace",29182.2857142857,NA,1174.14285714286,0.138974515624054
2021-02-05,"At Current Pace",30356.4285714286,NA,1174.14285714286,0.14456612474071
2021-02-06,"At Current Pace",31530.5714285714,NA,1174.14285714286,0.150157733857367
2021-02-07,"At Current Pace",32704.7142857143,NA,1174.14285714286,0.155749342974023
2021-02-08,"At Current Pace",33878.8571428572,NA,1174.14285714286,0.16134095209068
2021-02-09,"At Current Pace",35053,NA,1174.14285714286,0.166932561207336
2021-02-10,"At Current Pace",36227.1428571429,NA,1174.14285714286,0.172524170323992
2021-02-11,"At Current Pace",37401.2857142857,NA,1174.14285714286,0.178115779440649
2021-02-12,"At Current Pace",38575.4285714286,NA,1174.14285714286,0.183707388557305
2021-02-13,"At Current Pace",39749.5714285714,NA,1174.14285714286,0.189298997673961
2021-02-14,"At Current Pace",40923.7142857143,NA,1174.14285714286,0.194890606790618
2021-02-15,"At Current Pace",42097.8571428571,NA,1174.14285714286,0.200482215907274
2021-02-16,"At Current Pace",43272,NA,1174.14285714286,0.20607382502393
2021-02-17,"At Current Pace",44446.1428571428,NA,1174.14285714286,0.211665434140587
2021-02-18,"At Current Pace",45620.2857142857,NA,1174.14285714286,0.217257043257243
2021-02-19,"At Current Pace",46794.4285714286,NA,1174.14285714286,0.2228486523739
2021-02-20,"At Current Pace",47968.5714285714,NA,1174.14285714286,0.228440261490556
2021-02-21,"At Current Pace",49142.7142857143,NA,1174.14285714286,0.234031870607212
2021-02-22,"At Current Pace",50316.8571428571,NA,1174.14285714286,0.239623479723869
2021-02-23,"At Current Pace",51491,NA,1174.14285714286,0.245215088840525
2021-02-24,"At Current Pace",52665.1428571428,NA,1174.14285714286,0.250806697957181
2021-02-25,"At Current Pace",53839.2857142857,NA,1174.14285714286,0.256398307073838
2021-02-26,"At Current Pace",55013.4285714285,NA,1174.14285714286,0.261989916190494
2021-02-27,"At Current Pace",56187.5714285714,NA,1174.14285714286,0.267581525307151
2021-02-28,"At Current Pace",57361.7142857143,NA,1174.14285714286,0.273173134423807
2021-03-01,"At Current Pace",58535.8571428571,NA,1174.14285714286,0.278764743540463
2021-03-02,"At Current Pace",59710,NA,1174.14285714286,0.28435635265712
2021-03-03,"At Current Pace",60884.1428571428,NA,1174.14285714286,0.289947961773776
2021-03-04,"At Current Pace",62058.2857142857,NA,1174.14285714286,0.295539570890432
2021-03-05,"At Current Pace",63232.4285714285,NA,1174.14285714286,0.301131180007089
2021-03-06,"At Current Pace",64406.5714285714,NA,1174.14285714286,0.306722789123745
2021-03-07,"At Current Pace",65580.7142857142,NA,1174.14285714286,0.312314398240402
2021-03-08,"At Current Pace",66754.8571428571,NA,1174.14285714286,0.317906007357058
2021-03-09,"At Current Pace",67929,NA,1174.14285714286,0.323497616473714
2021-03-10,"At Current Pace",69103.1428571428,NA,1174.14285714286,0.329089225590371
2021-03-11,"At Current Pace",70277.2857142857,NA,1174.14285714286,0.334680834707027
2021-03-12,"At Current Pace",71451.4285714285,NA,1174.14285714286,0.340272443823683
2021-03-13,"At Current Pace",72625.5714285714,NA,1174.14285714286,0.34586405294034
2021-03-14,"At Current Pace",73799.7142857142,NA,1174.14285714286,0.351455662056996
2021-03-15,"At Current Pace",74973.8571428571,NA,1174.14285714286,0.357047271173653
2021-03-16,"At Current Pace",76147.9999999999,NA,1174.14285714286,0.362638880290309
2021-03-17,"At Current Pace",77322.1428571428,NA,1174.14285714286,0.368230489406965
2021-03-18,"At Current Pace",78496.2857142857,NA,1174.14285714286,0.373822098523622
2021-03-19,"At Current Pace",79670.4285714285,NA,1174.14285714286,0.379413707640278
2021-03-20,"At Current Pace",80844.5714285714,NA,1174.14285714286,0.385005316756934
2021-03-21,"At Current Pace",82018.7142857142,NA,1174.14285714286,0.390596925873591
2021-03-22,"At Current Pace",83192.8571428571,NA,1174.14285714286,0.396188534990247
2021-03-23,"At Current Pace",84366.9999999999,NA,1174.14285714286,0.401780144106904
2021-03-24,"At Current Pace",85541.1428571428,NA,1174.14285714286,0.40737175322356
2021-03-25,"At Current Pace",86715.2857142856,NA,1174.14285714286,0.412963362340216
2021-03-26,"At Current Pace",87889.4285714285,NA,1174.14285714286,0.418554971456873
2021-03-27,"At Current Pace",89063.5714285713,NA,1174.14285714286,0.424146580573529
2021-03-28,"At Current Pace",90237.7142857142,NA,1174.14285714286,0.429738189690185
2021-03-29,"At Current Pace",91411.8571428571,NA,1174.14285714286,0.435329798806842
2021-03-30,"At Current Pace",92585.9999999999,NA,1174.14285714286,0.440921407923498
2021-03-31,"At Current Pace",93760.1428571428,NA,1174.14285714286,0.446513017040155
2021-04-01,"At Current Pace",94934.2857142856,NA,1174.14285714286,0.452104626156811
2021-04-02,"At Current Pace",96108.4285714285,NA,1174.14285714286,0.457696235273467
2021-04-03,"At Current Pace",97282.5714285713,NA,1174.14285714286,0.463287844390124
2021-04-04,"At Current Pace",98456.7142857142,NA,1174.14285714286,0.46887945350678
2021-04-05,"At Current Pace",99630.857142857,NA,1174.14285714286,0.474471062623436
2021-04-06,"At Current Pace",100805,NA,1174.14285714286,0.480062671740093
2021-04-07,"At Current Pace",101979.142857143,NA,1174.14285714286,0.485654280856749
2021-04-08,"At Current Pace",103153.285714286,NA,1174.14285714286,0.491245889973406
2021-04-09,"At Current Pace",104327.428571428,NA,1174.14285714286,0.496837499090062
2021-04-10,"At Current Pace",105501.571428571,NA,1174.14285714286,0.502429108206718
2021-04-11,"At Current Pace",106675.714285714,NA,1174.14285714286,0.508020717323375
2021-04-12,"At Current Pace",107849.857142857,NA,1174.14285714286,0.513612326440031
2021-04-13,"At Current Pace",109024,NA,1174.14285714286,0.519203935556687
2021-04-14,"At Current Pace",110198.142857143,NA,1174.14285714286,0.524795544673344
2021-04-15,"At Current Pace",111372.285714286,NA,1174.14285714286,0.53038715379
2021-04-16,"At Current Pace",112546.428571428,NA,1174.14285714286,0.535978762906656
2021-04-17,"At Current Pace",113720.571428571,NA,1174.14285714286,0.541570372023313
2021-04-18,"At Current Pace",114894.714285714,NA,1174.14285714286,0.547161981139969
2021-04-19,"At Current Pace",116068.857142857,NA,1174.14285714286,0.552753590256626
2021-04-20,"At Current Pace",117243,NA,1174.14285714286,0.558345199373282
2021-04-21,"At Current Pace",118417.142857143,NA,1174.14285714286,0.563936808489938
2021-04-22,"At Current Pace",119591.285714286,NA,1174.14285714286,0.569528417606595
2021-04-23,"At Current Pace",120765.428571428,NA,1174.14285714286,0.575120026723251
2021-04-24,"At Current Pace",121939.571428571,NA,1174.14285714286,0.580711635839907
2021-04-25,"At Current Pace",123113.714285714,NA,1174.14285714286,0.586303244956564
2021-04-26,"At Current Pace",124287.857142857,NA,1174.14285714286,0.59189485407322
2021-04-27,"At Current Pace",125462,NA,1174.14285714286,0.597486463189877
2021-04-28,"At Current Pace",126636.142857143,NA,1174.14285714286,0.603078072306533
2021-04-29,"At Current Pace",127810.285714286,NA,1174.14285714286,0.608669681423189
2021-04-30,"At Current Pace",128984.428571428,NA,1174.14285714286,0.614261290539846
2021-05-01,"At Current Pace",130158.571428571,NA,1174.14285714286,0.619852899656502
2021-05-02,"At Current Pace",131332.714285714,NA,1174.14285714286,0.625444508773158
2021-05-03,"At Current Pace",132506.857142857,NA,1174.14285714286,0.631036117889815
2021-05-04,"At Current Pace",133681,NA,1174.14285714286,0.636627727006471
2021-05-05,"At Current Pace",134855.142857143,NA,1174.14285714286,0.642219336123128
2021-05-06,"At Current Pace",136029.285714286,NA,1174.14285714286,0.647810945239784
2021-05-07,"At Current Pace",137203.428571428,NA,1174.14285714286,0.653402554356441
2021-05-08,"At Current Pace",138377.571428571,NA,1174.14285714286,0.658994163473097
2021-05-09,"At Current Pace",139551.714285714,NA,1174.14285714286,0.664585772589754
2021-05-10,"At Current Pace",140725.857142857,NA,1174.14285714286,0.67017738170641
2021-05-11,"At Current Pace",141900,NA,1174.14285714286,0.675768990823067
2021-05-12,"At Current Pace",143074.142857143,NA,1174.14285714286,0.681360599939723
2021-05-13,"At Current Pace",144248.285714286,NA,1174.14285714286,0.686952209056379
2021-05-14,"At Current Pace",145422.428571429,NA,1174.14285714286,0.692543818173036
2021-05-15,"At Current Pace",146596.571428571,NA,1174.14285714286,0.698135427289692
2021-05-16,"At Current Pace",147770.714285714,NA,1174.14285714286,0.703727036406349
2021-05-17,"At Current Pace",148944.857142857,NA,1174.14285714286,0.709318645523005
2021-05-18,"At Current Pace",150119,NA,1174.14285714286,0.714910254639662
2021-05-19,"At Current Pace",151293.142857143,NA,1174.14285714286,0.720501863756318
2021-05-20,"At Current Pace",152467.285714286,NA,1174.14285714286,0.726093472872974
2021-05-21,"At Current Pace",153641.428571429,NA,1174.14285714286,0.731685081989631
2021-05-22,"At Current Pace",154815.571428572,NA,1174.14285714286,0.737276691106287
2021-05-23,"At Current Pace",155989.714285714,NA,1174.14285714286,0.742868300222944
2021-05-24,"At Current Pace",157163.857142857,NA,1174.14285714286,0.7484599093396
2021-05-25,"At Current Pace",158338,NA,1174.14285714286,0.754051518456257
2021-05-26,"At Current Pace",159512.142857143,NA,1174.14285714286,0.759643127572913
2021-05-27,"At Current Pace",160686.285714286,NA,1174.14285714286,0.76523473668957
2021-05-28,"At Current Pace",161860.428571429,NA,1174.14285714286,0.770826345806226
2021-05-29,"At Current Pace",163034.571428572,NA,1174.14285714286,0.776417954922882
2021-05-30,"At Current Pace",164208.714285714,NA,1174.14285714286,0.782009564039539
2021-05-31,"At Current Pace",165382.857142857,NA,1174.14285714286,0.787601173156195
2021-06-01,"At Current Pace",166557,NA,1174.14285714286,0.793192782272852
2021-06-02,"At Current Pace",167731.142857143,NA,1174.14285714286,0.798784391389508
2021-06-03,"At Current Pace",168905.285714286,NA,1174.14285714286,0.804376000506165
2021-06-04,"At Current Pace",170079.428571429,NA,1174.14285714286,0.809967609622821
2021-06-05,"At Current Pace",171253.571428572,NA,1174.14285714286,0.815559218739478
2021-06-06,"At Current Pace",172427.714285715,NA,1174.14285714286,0.821150827856134
2021-06-07,"At Current Pace",173601.857142857,NA,1174.14285714286,0.82674243697279
2021-06-08,"At Current Pace",174776,NA,1174.14285714286,0.832334046089447
2021-06-09,"At Current Pace",175950.142857143,NA,1174.14285714286,0.837925655206103
2021-06-10,"At Current Pace",177124.285714286,NA,1174.14285714286,0.84351726432276
2021-06-11,"At Current Pace",178298.428571429,NA,1174.14285714286,0.849108873439416
2021-06-12,"At Current Pace",179472.571428572,NA,1174.14285714286,0.854700482556073
2021-06-13,"At Current Pace",180646.714285715,NA,1174.14285714286,0.860292091672729
2021-06-14,"At Current Pace",181820.857142858,NA,1174.14285714286,0.865883700789385
2021-06-15,"At Current Pace",182995,NA,1174.14285714286,0.871475309906042
2021-06-16,"At Current Pace",184169.142857143,NA,1174.14285714286,0.877066919022698
2021-06-17,"At Current Pace",185343.285714286,NA,1174.14285714286,0.882658528139355
2021-06-18,"At Current Pace",186517.428571429,NA,1174.14285714286,0.888250137256011
2021-06-19,"At Current Pace",187691.571428572,NA,1174.14285714286,0.893841746372668
2021-06-20,"At Current Pace",188865.714285715,NA,1174.14285714286,0.899433355489324
2021-06-21,"At Current Pace",190039.857142858,NA,1174.14285714286,0.905024964605981
2021-06-22,"At Current Pace",191214,NA,1174.14285714286,0.910616573722637
2021-06-23,"At Current Pace",192388.142857143,NA,1174.14285714286,0.916208182839294
2021-06-24,"At Current Pace",193562.285714286,NA,1174.14285714286,0.92179979195595
2021-06-25,"At Current Pace",194736.428571429,NA,1174.14285714286,0.927391401072606
2021-06-26,"At Current Pace",195910.571428572,NA,1174.14285714286,0.932983010189263
2021-06-27,"At Current Pace",197084.714285715,NA,1174.14285714286,0.938574619305919
2021-06-28,"At Current Pace",198258.857142858,NA,1174.14285714286,0.944166228422576
2021-06-29,"At Current Pace",199433.000000001,NA,1174.14285714286,0.949757837539232
2021-06-30,"At Current Pace",200607.142857143,NA,1174.14285714286,0.955349446655889
2021-07-01,"At Current Pace",201781.285714286,NA,1174.14285714286,0.960941055772545
2021-07-02,"At Current Pace",202955.428571429,NA,1174.14285714286,0.966532664889201
2021-07-03,"At Current Pace",204129.571428572,NA,1174.14285714286,0.972124274005858
2021-07-04,"At Current Pace",205303.714285715,NA,1174.14285714286,0.977715883122514
2021-07-05,"At Current Pace",206477.857142858,NA,1174.14285714286,0.983307492239171
2021-07-06,"At Current Pace",207652.000000001,NA,1174.14285714286,0.988899101355827
2021-07-07,"At Current Pace",208826.142857144,NA,1174.14285714286,0.994490710472484
2021-07-08,"At Current Pace",210000.285714286,NA,1174.14285714286,1.00008231958914
